iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
78800	0.959015	0.809735	0.734569	2.42435	1.16473	3.19149	2.39058	1.1765	1.15677	0.643675	0.77859	1.25507	0.789055	0.690211	0.973876	1.01781	0.93238	0.0140494	-3.69988	1.48347	-1.03113	0.262556	0.111283	1.25151	-3.08102	1.92414	0.00856703	-4.26006	1.83243	-2.37781	-3.68247	1.50576	-3.18556	-2.80246	1.39804	-2.11552	-4.10498	1.15202	-1.71884	-4.10451	1.48929	-0.327089	-4.32798	1.82235	-1.86966	-3.21732	1.74678	-1.93977	-3.65251	2.18701	-1.43914	-4.464	1.43958	-1.99798	-4.78955	1.99146	-1.62281	-4.01432	1.46398	-2.86825	-3.50013	1.17472	-1.73334	-2.74494	1.11804	0.873085	-3.41992	1.45528	0.893515	-3.48671	1.46143	-3.0074	-3.78541	1.51902	-2.5494	-2.83199	1.39987	-1.17073	-3.70648	1.92043	-0.870355	-3.87272	1.49545	-1.34028	-3.72233	1.31078	-0.787139	-7.945905e+01	-1.663389e+03	-1.742848e+03
78900	1.15899	3.04674	0.890776	3.01225	1.94837	2.19313	3.26477	1.1467	1.03101	0.609882	0.608091	1.2294	1.02693	0.992968	1.12332	1.07759	1.10577	0.0140428	-4.0448	1.54679	-1.75688	0.106821	0.201928	4.98487	-4.32838	1.35222	-0.538679	-3.99949	1.68127	-1.9373	-3.60546	1.48278	-4.22922	-3.46502	1.05598	-1.85145	-4.27896	1.09211	1.79289	-4.45464	1.43252	-0.807356	-3.82204	2.01847	-4.13992	-4.25428	1.67042	1.07216	-3.31157	1.04731	-2.93465	-4.39649	1.45643	-1.96388	-3.68634	1.95763	-4.38008	-4.20727	1.46919	-1.45375	-3.66685	1.32134	-2.63934	-3.85605	1.95802	0.376831	-3.78568	2.09191	1.955	-3.82068	0.600406	-1.35885	-4.37655	1.00762	-1.48784	-4.05506	1.69979	0.89771	-3.62802	1.58478	-0.414263	-4.30926	0.959304	-3.04491	-3.98872	2.27644	-3.62653	-8.858230e+01	-1.672347e+03	-1.760929e+03
79000	0.492112	0.989723	0.812983	2.76697	0.891248	2.40086	3.11921	1.17436	1.01618	0.71981	0.934597	1.29521	0.739717	0.654241	0.890266	1.10007	1.11906	0.0100822	-4.26169	1.83788	-2.52711	0.20573	0.119929	1.82821	-4.46805	2.51932	-1.95031	-4.01996	1.91241	-2.15659	-3.37341	1.8489	-1.54233	-3.83035	1.45934	0.79374	-4.11418	2.29211	-4.49291	-4.00024	1.45019	-0.432674	-4.39932	1.4035	-2.73114	-4.11576	1.67569	-3.3912	-4.3773	1.38104	-1.71987	-3.50955	1.80607	-2.34822	-4.30272	1.07857	0.777113	-4.91449	1.14805	-3.84199	-4.36173	1.82917	-2.78225	-3.78538	1.99683	-3.46594	-4.02173	1.82317	-3.53654	-4.25775	1.5814	-2.34732	-4.40725	1.78266	-2.61916	-4.82679	1.74719	-3.69676	-4.15781	2.12595	-1.99523	-3.18236	1.96043	-2.22208	-4.0694	2.45492	-2.85288	-8.022507e+01	-1.666302e+03	-1.746527e+03
79100	0.860955	1.33652	0.489012	2.51652	1.02706	2.10818	2.82358	1.13157	1.17983	0.719032	0.599789	1.26317	0.881894	0.986684	1.02029	1.11267	1.09891	0.0103362	-4.04627	1.88033	-3.95052	0.121087	0.115321	4.16147	-4.32788	1.8299	-1.08858	-4.2067	1.88999	-2.22419	-3.79526	1.9573	-4.21263	-4.00405	1.58847	-3.81163	-4.97117	2.42483	-0.280755	-4.39976	1.6928	-4.26268	-4.48057	1.74431	-4.51089	-3.94327	1.78186	-3.66784	-4.86163	2.60379	-3.2159	-4.34426	1.9698	-3.40004	-3.3707	1.77579	-4.09789	-4.0401	1.86602	-1.76895	-4.50987	1.4116	-3.58399	-3.96744	1.42942	-3.89312	-3.23062	1.86799	-3.58047	-4.31237	1.68894	-1.01564	-3.77048	2.29736	-1.89023	-3.30324	1.74939	-2.9818	-3.69368	1.24611	-2.78628	-3.76733	1.21641	-2.96999	-3.96847	2.00229	-4.34808	-7.684883e+01	-1.668571e+03	-1.745420e+03
79200	0.61588	1.09421	1.60121	1.9533	1.35453	2.99852	2.97572	1.18279	0.964429	0.543174	0.804022	1.23542	0.645041	0.682146	0.749412	0.974351	1.00211	0.0112433	-4.22758	1.65205	-2.28837	0.454738	0.102884	2.12345	-3.37325	1.83265	-0.212546	-4.31378	1.95316	-2.70055	-3.54928	1.50595	-1.65259	-4.75022	1.22122	-3.1214	-4.34567	1.73017	-2.88614	-4.08015	1.36427	-4.60043	-3.28853	2.32314	-0.998753	-4.33798	2.0302	-3.76337	-4.5511	2.0332	-0.988172	-5.43011	1.66119	-0.883556	-4.57325	1.57499	0.417867	-4.94139	1.38811	-3.14241	-4.00295	1.75473	-3.27815	-4.04407	0.974774	-3.16061	-3.9267	1.8818	-2.60129	-4.37168	1.34558	-2.7213	-3.18835	1.19764	-0.228468	-2.54595	1.22733	-2.95463	-4.58051	2.01335	-1.80026	-3.85501	1.42959	-1.59151	-4.16726	1.67704	-0.217649	-8.836240e+01	-1.669881e+03	-1.758243e+03
79300	1.11428	0.540302	0.971331	3.04461	0.995105	2.64655	3.2667	1.17849	1.0106	0.710358	0.668542	1.28696	0.84408	0.669753	0.883598	0.788471	0.920645	0.0143632	-3.7921	1.22935	-1.38047	0.0856829	0.326337	0.861399	-3.73584	2.02577	-0.790944	-3.813	1.46963	-1.49463	-3.41188	1.43353	-0.42453	-3.34533	0.993936	-0.464832	-4.38676	1.66371	0.626852	-3.67855	1.22528	-2.29461	-4.27529	0.757944	-1.37325	-3.39155	1.08722	-2.38878	-4.00342	0.463273	-1.2835	-3.22131	0.523496	-0.644464	-3.59845	1.61603	0.602502	-3.64583	1.96569	-1.68702	-3.41105	0.480643	-1.11106	-3.53885	0.633438	-2.34355	-3.37771	1.08599	-1.93081	-4.35588	1.18068	-1.02051	-4.19412	0.993815	-0.744172	-3.83185	1.57765	-3.27131	-3.51644	0.244435	-2.44832	-3.53744	0.834682	-1.10141	-3.68647	1.32767	-1.10361	-7.788988e+01	-1.665035e+03	-1.742924e+03
79400	0.761813	2.0059	1.13899	2.54469	0.951375	2.5879	2.81584	1.15306	1.02117	0.720574	0.782869	1.27854	0.811757	1.15522	0.935523	0.915042	0.961773	0.0160623	-3.73069	2.43891	-1.23714	0.227441	0.303711	1.88224	-4.53777	1.56427	-1.03681	-4.03616	1.39269	-1.72535	-3.57859	2.98654	-2.64456	-2.99605	2.26746	0.0390156	-4.46158	2.32776	3.26318	-2.77783	2.8547	-3.26383	-4.8078	2.91949	-2.59807	-2.66862	2.54834	-2.16225	-4.00822	2.19843	-3.00182	-3.72151	2.19707	-1.84965	-3.13834	3.14805	-0.844739	-4.0114	2.5003	-0.0184006	-3.99463	2.82265	0.757836	-3.82401	2.17409	0.171996	-3.26103	2.04398	-0.44893	-4.01671	2.18135	-1.27761	-3.67915	2.35772	-1.7701	-3.80229	2.13151	0.676411	-3.59586	2.45713	0.0758484	-4.64824	2.7275	-0.777815	-4.73778	2.42342	-1.69081	-9.965307e+01	-1.665597e+03	-1.765250e+03
79500	0.729317	0.669424	0.738922	2.66552	1.75264	2.69864	3.24931	1.15233	1.04805	0.73113	0.840907	1.28339	0.777873	0.78481	1.14786	0.976376	1.27227	0.0102902	-3.41982	2.23693	-3.77255	0.328374	0.188645	5.11579	-3.66911	2.90164	-1.4753	-4.18731	1.78738	-2.23904	-3.83992	2.20562	-2.91617	-2.86874	1.60583	-3.3689	-4.36615	1.90339	-3.12666	-2.8147	2.40913	-0.830794	-2.67527	1.85953	-2.25044	-3.67265	1.61245	-3.38158	-3.05036	1.44818	-3.00503	-3.58089	2.11446	-4.54986	-3.58128	2.08362	-2.02331	-3.87495	2.57032	-3.99383	-2.71759	2.24394	-1.87977	-2.1605	2.05815	-1.60035	-2.40796	2.35703	-1.28718	-4.14998	2.08459	-1.55402	-3.12639	3.04387	-1.49825	-2.51975	1.08687	-1.51312	-3.77972	2.54718	-2.64982	-2.98991	1.96895	-4.00188	-4.11634	2.29926	-3.91955	-9.508658e+01	-1.663692e+03	-1.758779e+03
79600	0.749641	0.966999	0.765021	1.52285	0.696843	2.45846	3.03443	1.2253	1.05219	0.694628	0.760026	1.26492	0.724405	0.853167	0.859859	0.741345	1.13418	0.0102442	-3.19902	1.40454	-2.51492	0.226503	0.468716	1.37235	-4.01181	3.1174	-1.94141	-4.14442	2.13143	-2.6541	-3.74907	1.61899	-3.6497	-3.45744	0.58673	-4.40863	-2.87198	2.24784	-4.50815	-3.48353	1.0485	-2.21791	-3.77891	2.09968	-3.55223	-3.46449	1.45919	-3.4552	-3.46179	2.16466	-2.98896	-2.74986	1.23369	-1.20669	-3.25704	2.0292	-3.28485	-3.52954	2.96045	-3.91705	-3.79635	1.08774	-1.92024	-3.79895	0.522832	-3.22618	-3.11267	0.677041	-2.84029	-3.14623	1.16922	-2.14181	-1.95485	2.17406	-1.00907	-2.59234	1.98957	-2.24072	-3.2512	0.65752	-0.350276	-2.19999	0.320762	-4.07784	-2.65341	1.80066	-2.07598	-1.006466e+02	-1.665287e+03	-1.765933e+03
79700	1.31471	0.749869	0.716168	2.11832	2.2888	3.16263	3.29454	1.13625	1.19666	0.524711	0.629918	1.26324	0.8264	0.754506	1.06036	0.891544	0.976265	0.0151256	-3.96142	2.4007	-2.00733	0.344222	0.0769643	1.76868	-3.70261	2.53996	-1.07961	-3.97222	2.48741	-2.66791	-3.44914	2.55402	-2.30169	-3.52139	2.88217	-3.91913	-3.15628	2.55395	-3.50367	-4.74284	2.1612	-2.82933	-3.84854	2.67229	-1.78657	-4.49635	2.72157	-1.80779	-3.49845	2.34894	-1.28203	-3.876	2.27789	-0.804267	-4.8035	2.65571	-0.83443	-4.07277	2.77117	-3.86307	-3.74539	2.56239	-2.71518	-3.96126	2.62489	-3.34977	-3.52524	1.7735	-2.25795	-5.46528	2.00572	-1.71786	-3.68765	2.42429	-1.442	-4.5327	1.9093	0.164941	-4.20197	2.44769	-3.06945	-3.32323	2.38129	-2.88555	-4.16199	2.16998	-0.70597	-7.848189e+01	-1.666197e+03	-1.744679e+03
79800	0.854362	0.495244	1.10123	2.35968	1.91612	2.86363	3.19661	1.1725	1.23762	0.767381	0.909179	1.28736	0.989045	0.68839	1.00191	0.958269	1.32394	0.0115592	-4.04003	2.24276	-3.73418	0.0855006	0.186992	2.01514	-4.38358	2.41667	-1.72694	-4.23272	2.15423	-2.70255	-3.7057	1.77425	-3.04207	-4.12098	2.03264	-3.27451	-4.45605	2.0853	-4.57484	-3.82472	2.32498	-4.17142	-4.0342	2.48851	-3.36619	-3.79905	3.02474	-2.59849	-3.78207	2.30913	-3.77187	-4.31395	2.20695	-3.18594	-3.86747	1.62585	-4.58631	-3.56641	1.3368	-1.96352	-3.59114	2.32969	-3.9836	-3.72294	1.92344	-2.72278	-4.02511	3.25998	-2.75937	-3.97877	2.305	-1.7869	-4.13205	2.2916	-1.91637	-4.21949	2.43627	-2.78769	-4.15629	2.49944	-2.40858	-4.32483	2.76249	-2.28623	-3.97794	1.93094	-3.93066	-6.492232e+01	-1.668712e+03	-1.733634e+03
79900	1.2666	1.21278	0.662677	1.52576	0.843641	2.93478	3.05255	1.12419	1.10969	0.591319	0.926034	1.26014	0.805722	0.83393	0.791918	0.931627	0.979006	0.0106721	-4.13984	2.35626	-3.04266	0.191657	0.0708431	2.8487	-3.60976	2.53451	-0.893889	-3.9736	2.33147	-2.42161	-3.82317	2.24304	-3.66146	-3.41377	2.76766	-2.34958	-3.46114	2.06415	-4.58819	-3.5775	2.93302	-0.657247	-3.54851	2.72093	-1.60609	-3.43904	2.26035	-3.62506	-3.8029	2.48311	-3.80858	-3.52544	2.85162	-2.20297	-4.46143	2.26185	-0.735114	-4.61992	2.34514	-2.23294	-4.78003	2.3099	-2.57977	-4.4239	2.34659	-2.05619	-4.00274	2.14436	-1.78599	-3.83165	2.44394	-3.33537	-3.75906	2.27051	-1.39772	-4.40414	2.63298	-3.95732	-3.85966	2.34717	2.11039	-3.51327	3.147	-4.13166	-3.72703	2.07472	-2.4216	-7.962975e+01	-1.665731e+03	-1.745360e+03
80000	0.715467	0.565444	0.889767	3.15827	1.17535	2.91307	2.91691	1.14435	1.06621	0.591373	0.651429	1.26742	0.857832	0.574922	0.590969	0.892778	1.01814	0.0140351	-3.41625	2.1977	-2.15982	0.170506	0.304849	4.22573	-3.19629	2.38813	-0.671529	-3.98973	1.80327	-1.80194	-3.60317	2.49015	-3.56177	-3.36601	2.52231	-2.65317	-3.50169	2.87216	-2.74134	-2.85179	2.22601	-3.78001	-3.24698	1.63445	-2.83249	-3.60288	1.93717	-3.55218	-4.09496	1.85528	-3.3834	-3.16182	1.57232	-1.21965	-3.21016	2.34009	-3.78101	-3.12534	1.52527	-0.418751	-3.25079	2.68843	-0.271929	-3.41648	1.72226	-0.494173	-3.33034	2.89392	-1.24259	-3.1623	1.83386	-2.92761	-3.32044	2.43881	-1.46825	-3.75609	3.3123	0.219278	-2.85738	2.69558	-0.939548	-3.79119	2.89623	-2.77892	-3.8479	1.34773	-1.02673	-8.519697e+01	-1.665922e+03	-1.751119e+03
80100	1.06675	0.454803	0.953647	2.11518	1.22462	2.87769	2.91832	1.14278	1.22202	0.810188	0.758662	1.27188	0.902559	0.823521	1.00843	1.01573	0.919525	0.0101477	-3.54394	3.76448	-1.37708	0.322339	0.677329	1.25192	-2.80644	3.23816	-1.34036	-4.18254	0.891444	-1.57514	-3.47164	3.50769	-2.8421	-3.05396	3.8685	-1.77073	-4.42109	2.6379	-1.82864	-4.16283	3.88923	-1.60612	-3.67075	4.48769	0.843994	-2.96102	4.15435	-0.867384	-3.2192	3.78542	-1.69813	-4.28291	3.60098	-3.09289	-3.2147	4.30178	-1.51284	-3.97413	3.75029	-0.891083	-2.91608	2.5757	0.103344	-3.33601	4.52392	-0.721565	-4.06315	3.57322	-1.23026	-2.48513	2.84485	-1.9873	-2.71073	2.60091	0.268763	-3.58933	3.19378	-1.58868	-2.43912	3.97487	-0.701003	-4.09829	3.81077	0.451462	-3.65477	3.34999	-2.35191	-1.010969e+02	-1.666278e+03	-1.767375e+03
80200	1.0056	1.29978	0.89604	2.11339	1.08088	3.15477	2.96284	1.15779	1.13082	0.708732	0.76228	1.25271	0.837365	0.615094	1.04071	1.1716	0.819904	0.0102493	-3.44424	1.39813	1.31918	0.28941	0.507094	11.2222	-3.8028	2.10369	-0.790625	-4.10168	0.984878	-1.31411	-3.64453	1.5916	-1.07297	-2.65316	0.789969	-1.3735	-3.72929	2.1812	-2.92824	-4.84399	2.09309	-1.05733	-3.73835	1.64367	3.54371	-3.69187	1.14201	0.890174	-3.29904	1.25549	0.525101	-3.75844	1.70524	-1.39477	-3.06929	0.856296	2.22214	-1.67268	1.76972	4.21592	-3.23868	0.567718	-0.615661	-3.77758	0.647149	-1.6812	-3.61044	1.88263	3.96979	-2.9482	1.21665	3.76295	-3.85531	1.43997	-3.06377	-3.93609	1.36078	3.97005	-3.02386	1.79083	3.2058	-3.71927	1.75963	-3.41345	-3.97715	1.36961	3.12731	-1.150560e+02	-1.664163e+03	-1.779219e+03
80300	0.742496	0.590787	1.57399	1.71116	0.843362	2.71137	3.18553	1.13208	1.14423	0.560144	0.679462	1.27578	0.801033	0.799436	0.861291	0.859056	0.974205	0.0127101	-2.4269	1.24883	-1.1184	0.419946	0.185401	1.61175	-2.74969	1.96967	0.214516	-4.06137	0.728047	-1.12076	-3.18595	1.57924	-0.272299	-1.81701	1.15091	0.975335	-1.42749	0.715818	-2.20934	-3.34224	1.40784	1.6072	-2.72187	0.992851	-0.38114	-3.29448	0.766708	1.35936	-2.10133	1.34318	-3.09065	-2.76182	1.50084	-0.428732	-2.17937	1.37478	1.2479	-2.43437	0.929235	0.529559	-2.32274	1.43983	-0.481666	-2.66294	1.35351	-0.835971	-2.23756	0.548875	0.185105	-2.94706	1.53405	-0.0815656	-2.74505	1.43295	-3.14568	-1.33559	1.60897	-1.86473	-2.70894	1.09429	-3.14758	-2.65245	1.15771	-0.320302	-2.95913	1.88894	0.38272	-9.470597e+01	-1.660020e+03	-1.754726e+03
80400	0.483693	1.56065	0.724635	1.52039	0.853638	2.97211	3.2787	1.15515	1.07192	0.626606	0.642853	1.30664	0.881841	0.776703	1.1487	0.866094	1.06228	0.0400377	-3.83727	1.19871	0.384271	0.150601	0.629786	2.46854	-3.56749	0.6664	0.815285	-3.96967	0.750884	-0.730556	-3.6675	0.774189	-1.93457	-3.83071	1.45194	-1.42103	-2.85795	0.620936	-1.04259	-3.17556	1.76832	3.55461	-3.64662	2.26356	0.130288	-3.42794	1.42829	1.71726	-3.66312	2.47691	0.44817	-3.47024	1.09252	2.07484	-4.29308	1.54547	-1.36977	-3.75822	1.73607	0.920253	-4.65294	1.24797	2.84074	-3.57308	2.37205	3.59794	-3.96718	0.927916	0.716013	-5.02958	1.06428	1.02537	-3.55148	0.570555	-1.33137	-3.85559	1.57632	0.889325	-4.11637	0.953261	-1.72889	-3.85782	0.606272	1.6514	-3.48799	0.0512018	2.22369	-1.038168e+02	-1.671004e+03	-1.774821e+03
80500	0.551762	2.9814	0.63892	2.42068	1.18903	1.92992	2.94045	1.15074	1.06001	0.720579	0.725424	1.23276	0.76416	0.958781	0.807379	0.79979	0.850681	0.0134694	-3.75559	0.651766	0.242831	0.223499	0.247107	1.77523	-3.36264	1.21411	0.676837	-4.02774	0.375256	-0.482997	-3.6162	1.09972	-3.49831	-3.20946	1.57008	-0.0709484	-4.68025	0.86202	0.79784	-3.72646	0.522491	-1.47382	-3.28769	0.64326	-0.779803	-3.85884	-0.178876	1.67695	-3.14059	1.19059	1.47789	-3.83494	1.34602	0.653868	-4.2542	0.410979	2.14724	-3.31227	0.556543	0.495625	-4.37373	0.769888	1.69127	-3.39251	0.4833	0.00437544	-3.01412	0.458991	2.13755	-3.49439	-0.217465	0.197692	-3.20993	0.550663	2.03921	-4.34581	0.783087	0.373428	-4.00419	0.882901	2.17987	-4.21139	0.0535705	0.677658	-3.38504	0.626927	2.39286	-8.988304e+01	-1.671450e+03	-1.761333e+03
80600	0.692476	0.5197	0.685694	3.17192	0.965488	2.85816	3.07326	1.19955	1.15224	0.665369	0.831388	1.3048	0.880103	0.68328	0.921463	0.830845	0.931227	0.0100026	-3.40539	1.01833	2.00141	0.210625	0.389893	3.42828	-2.95678	0.845843	1.06667	-3.94343	1.12103	-1.33214	-3.14081	1.66148	-0.12665	-2.60932	-0.215725	0.31385	-3.39071	1.61517	4.44035	-3.2353	0.358569	1.89636	-3.55123	0.611044	-0.48981	-3.21539	0.551976	3.5245	-3.93352	1.65792	2.48045	-3.68654	1.37363	-0.0647972	-3.73461	0.618307	3.66801	-3.64971	1.5225	2.83986	-3.88294	1.01882	0.890575	-3.21917	0.57894	3.72573	-3.36186	1.20875	3.89072	-3.65267	1.1541	2.23953	-3.35488	0.527733	-0.778247	-3.02512	1.37341	0.457445	-3.66934	1.17917	0.8926	-3.59967	1.08351	-0.0981822	-3.71811	0.97506	1.25661	-9.005608e+01	-1.659785e+03	-1.749841e+03
80700	0.747164	1.04718	1.38916	1.98381	1.60754	1.34085	3.29733	1.13197	0.894127	0.732044	0.547281	1.25157	0.975585	0.672104	1.019	0.94753	1.04301	0.0117759	-3.75426	1.17483	-2.26116	0.175441	0.16901	2.60454	-3.37335	0.517919	1.03226	-4.19019	0.786316	-1.42567	-3.67868	0.306064	-3.82146	-3.4269	1.22624	-0.212098	-3.68218	0.904503	-2.74269	-3.87733	0.945257	-2.44562	-4.06367	1.30518	-0.53699	-3.16719	1.38963	-2.5897	-4.09083	1.52025	-3.41576	-4.46482	2.4908	-4.57728	-3.94139	0.888945	-2.30922	-4.10019	1.22208	-2.13265	-3.51251	1.23199	-2.36554	-3.91936	1.00847	-3.36365	-4.6603	1.04298	-3.89421	-3.45809	0.939054	-3.33734	-3.74651	1.35282	-2.68898	-4.05639	1.48088	-0.672138	-3.57807	1.18714	-1.25254	-3.83403	1.70426	-1.63713	-4.04956	1.30898	-1.72271	-8.066594e+01	-1.671200e+03	-1.751865e+03
80800	0.747552	1.76111	0.567503	2.78281	1.48852	2.9684	3.14271	1.1768	1.15329	0.657835	0.54616	1.2534	0.611212	0.787424	0.885032	0.832871	1.13443	0.010938	-3.57918	1.49855	-2.21569	0.18333	0.193498	3.63783	-3.065	1.07833	0.817682	-4.20494	1.59545	-2.06479	-3.64511	1.23374	-3.407	-3.23303	1.84454	-1.06786	-3.99907	1.55011	-3.12995	-3.19347	1.36335	-1.95434	-3.34772	1.14342	-0.0546112	-3.29413	0.452882	-2.46638	-3.90024	1.04273	2.49752	-3.82166	1.16274	-1.7136	-3.12953	1.10807	-1.18766	-3.9352	1.15751	-1.77541	-3.22078	1.85948	-4.03808	-3.53103	2.11865	0.822559	-3.0766	0.904899	-3.96329	-2.91211	1.58709	-1.42451	-2.46921	2.05302	0.00240989	-3.55997	1.90361	-2.98929	-3.209	1.27053	-0.749363	-3.95731	1.62378	-3.15449	-3.32712	1.29971	-1.12643	-8.907378e+01	-1.664363e+03	-1.753437e+03
80900	0.591154	1.25242	0.858057	0.831121	2.4345	2.05766	3.14548	1.16878	0.893292	0.605713	0.620935	1.26415	1.01115	0.77212	0.884725	0.883859	1.06844	0.0122915	-3.49946	1.1132	-2.52384	0.0953036	0.0879773	2.47964	-2.81932	1.31031	0.667701	-3.99483	1.10319	-1.23169	-3.58037	0.718508	-2.52915	-3.39998	0.978406	-0.245518	-3.58495	1.42494	-1.9562	-3.68975	0.879871	-2.33676	-3.8157	1.27694	-4.12472	-3.35511	1.01275	-2.59763	-3.69609	0.876676	-0.465453	-3.18166	1.18552	-3.33412	-3.45636	1.50481	-3.68116	-3.37352	1.00268	0.174968	-3.39027	0.969327	-3.75556	-3.78247	0.987657	-2.28683	-3.70509	1.1574	-3.92772	-3.32977	1.42345	-3.71764	-3.69931	1.03418	-3.31907	-3.46108	1.06572	-2.34117	-3.24342	1.29132	-4.26457	-3.55226	0.859838	-0.830524	-3.62681	0.477949	-4.25214	-6.148187e+01	-1.673629e+03	-1.735110e+03
81000	1.01558	0.512271	1.78694	2.37111	1.81529	2.27971	2.22634	1.18416	1.12093	0.696354	1.05477	1.26849	0.664962	0.779743	1.105	0.79755	1.03422	0.0100999	-3.82992	0.179371	1.25412	0.101531	0.562689	1.80876	-4.1056	0.100346	0.990849	-4.05504	0.301205	-0.673748	-3.49134	-0.176736	0.436933	-2.81822	0.375109	1.18883	-4.25968	0.0100905	4.15365	-3.66367	-0.248563	1.43124	-4.25988	1.05201	3.22367	-4.63081	-0.106063	0.818456	-3.94499	-0.598493	-0.00278714	-3.68335	1.07363	3.1704	-3.8548	0.365573	1.51935	-3.7657	0.286533	1.10968	-3.60981	-0.262939	2.47728	-3.84941	0.267876	0.131122	-3.21046	-0.21826	0.810802	-4.00183	0.68519	0.0918209	-3.92556	-0.811149	0.322691	-4.20551	1.07096	3.37933	-3.63984	0.00762821	0.564017	-3.63392	-0.716398	-0.421007	-4.05691	-0.574681	-0.112612	-9.158411e+01	-1.669759e+03	-1.761344e+03
81100	0.559457	0.855338	1.53805	2.68766	2.64855	2.28223	3.18318	1.14406	0.962095	0.691893	0.764961	1.25147	0.82781	0.89752	0.866885	0.831947	1.05724	0.019369	-3.93059	-0.995801	0.793921	0.1398	2.62581	2.37188	-4.09931	-0.199214	1.21869	-3.89176	-0.0138853	-0.203745	-3.78672	-4.39942	-1.18338	-3.81735	-2.30778	1.17102	-3.36731	0.62545	0.32619	-4.24275	-1.17048	-0.213272	-3.86387	-2.67555	-0.178494	-4.36887	-1.0515	2.24453	-4.40705	-2.08059	1.09616	-3.62272	0.379262	-2.3092	-4.06492	0.929065	0.440945	-3.92391	0.950711	2.11136	-4.06275	-1.30034	1.58455	-3.55174	1.39624	0.631683	-4.4632	-1.68591	-0.47203	-3.39264	0.98667	-0.504654	-3.47431	0.0492859	-1.65636	-3.90997	-1.53888	2.57555	-3.93731	-4.25281	0.669794	-3.8958	-1.19192	0.631498	-3.34803	-1.7381	1.57559	-1.144669e+02	-1.669960e+03	-1.784427e+03
