iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
92500	2.93597	1.96918	0.434884	1.19925	0.34865	1.78511	0.130746	2.79932	1.04226	1.88911	3.29946	1.04687	1.05942	0.675026	0.519183	0.716674	0.665867	0.61644	0.600489	0.62051	0.98054	0.637307	-0.510743	0.962226	-1.17311	-0.518694	0.600786	1.11012	-2.08371	-1.78337	4.33445	-3.37244	0.0942169	0.0391559	0.000186781	0.109945	0.072947	0.462313	0.199688	0.085327	0.557173	3.47411	-2.11389	4.48482	-2.44251	-1.01852	0.96415	-0.856805	-0.835756	0.59247	2.16198	-1.89245	-1.95371	3.07227	-1.42609	-0.499461	0.918634	-0.63983	-0.498557	0.559311	1.50855	-1.27357	-1.13288	4.35659	-1.31773	-0.772869	0.971729	-0.931024	-0.490241	0.802564	0.825312	-1.84711	-1.93839	4.28075	-4.42514	-0.48942	0.863019	-0.850206	-0.149033	0.425545	2.20328	-2.20837	inf	-3.145020e+02	inf
92600	3.12156	2.97972	1.28477	2.44999	0.550585	1.55442	0.190142	 1.54	0.585522	2.17227	1.80753	1.01192	1.1554	0.58348	0.7574	0.817102	0.660312	0.816998	0.364752	0.364442	0.661673	0.573515	-0.414298	0.610214	-1.17311	0.269589	0.644956	1.44398	-2.89	-1.95552	4.31753	-2.29081	0.0738635	0.192463	0.000186781	0.15064	0.0602419	0.0981442	0.08521	0.326048	0.106115	2.64606	-2.61186	4.17521	-2.64737	-0.493048	0.413566	-0.856805	-0.302783	0.566949	2.23578	-2.6456	-1.59896	4.49515	-3.17822	-0.411239	0.376383	-0.63983	0.408405	0.913921	1.80497	-2.54186	-2.61055	4.36145	-1.73149	-0.502552	0.821062	-0.931024	0.419874	0.770137	1.21398	-2.70683	-1.72351	3.57541	-2.21721	-0.829929	0.793794	-0.850206	0.488288	0.485423	2.00746	-3.10743	inf	-3.166649e+02	inf
92700	2.85247	1.90973	0.234346	1.47328	0.389148	1.38195	0.0366871	1.60433	1.23228	2.66267	2.80643	1.04849	1.19406	0.859384	0.872251	0.579373	0.794527	0.977447	0.232819	0.423761	0.879997	0.391901	0.0453324	-0.0661304	-1.17311	0.19404	-0.0337877	2.16265	-1.14194	-2.11187	4.0345	-2.01197	0.151327	0.0573946	0.000186781	0.170676	0.108026	0.117523	0.778778	0.221188	0.0770256	0.741405	-2.19095	3.97428	-1.78372	-0.129499	-0.0531397	-0.856805	0.371688	0.241229	2.44724	-1.38882	-1.63496	3.426	-1.34139	-0.353381	0.184113	-0.63983	0.117452	0.220396	1.5387	-0.718076	-2.35569	4.41886	-2.15672	-0.302295	-0.107183	-0.931024	0.0825254	-0.750147	2.22082	0.238969	-1.17359	3.92622	-1.77966	-0.310761	0.0143026	-0.850206	0.53814	-0.201608	2.12536	-1.88604	inf	-3.205399e+02	inf
92800	2.91487	2.10673	0.549186	1.31788	0.455363	0.62318	0.166415	1.64305	0.735642	2.99771	3.06496	1.12814	0.977046	0.812267	0.962049	0.660286	0.731967	0.636942	0.572632	0.585014	0.75141	0.690132	-0.617674	-0.235123	-1.17311	0.102166	0.440876	1.95045	-1.72137	-2.35623	4.08579	-2.67214	0.180648	0.0369421	0.000186781	0.050723	0.0226013	0.114144	0.0712629	0.08786	0.165811	1.95178	-2.80676	3.6507	-1.83886	-0.0743017	-0.15578	-0.856805	0.169445	0.566364	1.63213	-1.84048	-2.07441	3.77893	-2.47485	0.152241	-0.444935	-0.63983	0.236818	0.541694	1.40912	-2.45925	-2.60042	4.30836	-3.81874	-0.98845	-0.125239	-0.931024	0.0948786	0.436812	1.77709	-1.44485	-2.01959	3.95621	-2.98562	-0.318295	-0.368771	-0.850206	0.0973748	0.203403	2.03361	-1.7319	inf	-3.247265e+02	inf
92900	2.98135	2.47605	0.477975	1.32109	0.975534	1.13856	0.116273	1.42267	0.737941	3.21974	2.9862	1.12989	1.06967	0.597909	0.664936	0.985124	0.870847	0.962314	0.475902	0.615348	0.632053	0.625791	-0.222486	0.0594556	-1.17311	0.336334	0.708423	1.8343	-3.02692	-1.6498	3.20748	-1.61995	0.201043	0.0734729	0.000186781	0.0350977	0.0405493	0.361922	0.0556117	0.163514	0.0694153	4.00473	-1.82469	3.14276	-1.0163	-0.453292	0.37509	-0.856805	-0.0302706	0.827706	2.21801	-3.05528	-1.61994	3.16144	-1.24774	-0.724896	0.0200681	-0.63983	0.335967	0.828352	1.96616	-3.43511	-1.90708	3.19147	-0.114472	-0.741986	0.416574	-0.931024	0.424463	0.796654	1.08843	-3.09899	-1.42901	3.38738	-1.58569	-0.776534	-0.0291581	-0.850206	0.275551	0.483968	2.37593	-3.09357	inf	-3.179356e+02	inf
93000	2.39787	2.10148	0.298286	0.825431	0.820484	1.05135	0.117927	1.34405	0.494312	1.96897	3.28947	0.960946	1.07096	0.662909	0.890019	0.584101	0.871971	0.727223	0.468901	0.644549	1.01311	0.502316	-0.896906	0.177606	-1.17311	0.74715	0.567706	2.00615	-3.45996	-1.9084	2.5603	-0.515062	0.114402	0.0569147	0.000186781	0.0643297	0.0683183	0.0386715	0.0928569	0.161757	0.255829	1.8551	-2.83661	2.63807	-1.01443	-0.752231	0.226508	-0.856805	0.524335	0.246729	2.14737	-3.07327	-1.6928	2.87117	-0.70319	-1.01823	-0.0549918	-0.63983	0.441338	0.811269	1.96203	-2.85801	-2.5385	2.01408	0.0416068	-1.1555	0.297458	-0.931024	0.816465	0.75357	1.6423	-3.72323	-2.74458	2.93842	-2.31446	-1.01264	0.114442	-0.850206	0.999939	0.145798	2.26958	-3.17964	inf	-3.154656e+02	inf
93100	3.07924	2.63834	1.61132	1.55358	0.850625	1.16168	0.129315	1.7481	2.07698	1.58012	3.00969	1.02581	1.08781	0.528859	0.681805	0.534761	0.798645	0.766675	0.382739	0.555049	0.874518	0.645325	-0.601045	0.24411	-1.17311	-0.488117	0.174361	1.60712	-0.173529	-2.65494	2.29252	-1.57384	0.050251	0.0488477	0.000186781	0.0247512	0.0543048	0.403418	0.0512907	0.125706	0.192869	2.37984	-2.37688	2.96104	-0.841153	-0.57166	0.362876	-0.856805	-0.515349	-0.458603	2.49861	-0.570796	-2.12148	2.30333	-0.814596	-0.2146	0.154096	-0.63983	-0.473552	0.586756	1.41431	-0.737277	-2.23569	1.91089	-1.40704	-0.71976	0.298932	-0.931024	-0.71969	0.0471932	1.32326	-0.157315	-2.15136	2.44411	-0.819727	-0.90969	0.0595709	-0.850206	-0.428483	0.0286508	2.75303	-0.691144	inf	-3.233577e+02	inf
93200	2.00294	2.33964	1.47938	1.13013	0.563422	0.703976	0.505764	1.40148	0.727797	1.86436	2.70539	1.10693	1.0959	0.486374	0.4784	0.639798	0.777068	0.576369	0.23366	0.322293	0.83567	0.499581	-0.414292	0.45799	-1.17311	-0.348801	0.271714	2.06135	-0.780441	-2.05491	3.69582	-1.03483	0.0902092	0.0582804	0.000186781	0.0807095	0.0654028	0.074843	0.0598414	0.0929731	0.38105	3.64719	-2.5667	3.33733	-1.19695	-0.56406	0.287286	-0.856805	0.0113962	0.305687	1.96493	-0.481388	-1.32255	2.58922	-0.516058	-0.355607	0.282273	-0.63983	-0.421627	0.369818	1.54684	-0.559298	-2.54146	3.72724	-1.68742	0.0876721	0.74503	-0.931024	-0.682588	0.648578	1.53802	-0.9266	-2.46309	3.13717	-3.30426	-0.539302	0.284529	-0.850206	-0.20616	0.30033	2.33987	-0.977952	inf	-3.298469e+02	inf
93300	2.74809	2.57637	0.514393	1.6547	0.696544	0.659277	0.315303	2.95967	0.442689	2.70346	2.89737	1.10483	1.20833	0.689407	0.887689	0.769477	0.871988	0.566023	0.657542	0.436039	0.967213	0.407792	-0.39949	0.390595	-1.17311	0.126814	-0.283673	1.99661	-0.340044	-1.95817	2.53684	-1.01944	0.075384	0.113251	0.000186781	0.547916	0.103504	0.251793	0.118741	0.0671845	0.0770432	2.32565	-2.01224	2.44761	-0.272504	-0.79702	0.359006	-0.856805	-0.335237	-0.141272	2.71075	-0.209431	-1.86977	2.5199	-0.251152	-0.894645	0.63093	-0.63983	-0.196197	0.0374296	1.26186	-0.0438177	-2.2222	2.53906	0.382196	-0.116348	0.502989	-0.931024	0.792559	0.0585498	1.3167	-0.118491	-2.09731	2.39392	-1.76732	-0.244749	0.388192	-0.850206	0.615774	-0.280592	2.55157	-0.636487	inf	-3.190346e+02	inf
93400	3.24517	1.92259	0.518633	2.35086	0.614339	0.830758	0.191749	2.57381	0.702498	1.18315	3.0834	1.068	0.940581	0.7714	0.810901	0.590576	0.906419	0.762656	0.399403	0.406489	1.16274	0.620378	-0.890791	0.665242	-1.17311	0.182225	0.0190611	2.15598	-0.502162	-1.26806	2.71224	-0.56414	0.129594	0.0334431	0.000186781	0.0399715	0.0395028	0.449516	0.0638606	0.187462	0.31873	1.89904	-1.50765	2.2973	0.46063	-0.828891	0.879602	-0.856805	-0.0276469	-0.053286	3.69316	0.037695	-1.66462	3.26667	-1.02297	-0.696006	0.743279	-0.63983	0.273426	0.315072	1.65205	-0.772422	-1.52968	3.21048	0.0364073	-0.364418	0.695361	-0.931024	0.187463	0.0891745	1.00194	-0.444152	-1.76818	2.84309	-1.70145	-0.92779	0.759122	-0.850206	0.0118954	0.122125	2.74074	-0.556488	inf	-3.146322e+02	inf
93500	2.7345	2.07661	0.725729	1.47354	0.734584	0.78248	0.2992	0.942567	0.410103	1.59039	2.43096	1.00998	1.08933	0.580906	0.638466	0.584172	0.944328	0.673188	0.353849	0.510049	0.951429	0.541351	-0.0367992	0.544849	-1.17311	0.327437	-0.0103834	1.84969	-1.14243	-1.79524	2.21357	0.562978	0.0680607	0.241284	0.000186781	0.0451629	0.0535673	1.45996	0.384081	0.129289	0.150154	1.26069	-2.40319	2.0753	-0.351888	0.125493	0.37074	-0.856805	0.276824	0.0540789	3.82847	-1.66746	-1.50092	1.77827	0.410165	-0.494078	0.582063	-0.63983	0.443415	0.468865	0.594289	-1.14768	-2.0714	1.49961	1.44016	-0.0817937	0.686362	-0.931024	0.16592	0.0764185	0.919398	-0.685613	-2.0828	2.02822	-3.37981	-0.02416	0.697091	-0.850206	0.0529292	-0.332035	2.43966	-1.24814	inf	-3.112756e+02	inf
93600	3.13919	2.75437	0.503665	0.533098	0.519866	1.20989	0.147137	1.31216	0.574216	1.75717	3.2915	0.996374	1.01966	0.713318	0.673297	0.457019	0.743302	0.581982	0.306734	0.416207	0.770335	0.69713	-0.520325	0.803334	-1.17311	0.0564425	0.636641	1.38084	-0.969707	-2.25367	0.0726945	2.94932	0.273136	0.0399899	0.000186781	0.580094	0.128859	0.232957	0.0921812	0.196907	0.0690441	26.4056	-2.81333	-0.0220165	1.54078	-0.68671	0.839679	-0.856805	-0.427912	0.0702485	2.43624	-0.9123	-2.15143	0.355763	-1.9383	-0.883997	0.789281	-0.63983	0.540876	0.521849	0.683043	-0.964996	-2.51591	0.332675	0.951646	-0.625788	0.820245	-0.931024	0.891383	0.778132	1.37156	-0.690174	-1.4754	0.293511	0.710553	-0.558176	0.806513	-0.850206	0.844043	-0.000356997	1.84966	-1.49323	inf	-3.159204e+02	inf
93700	3.18783	2.22449	0.264519	0.787516	0.494884	1.01272	0.606654	1.51052	0.707152	1.61156	2.77987	0.982246	1.01382	0.823837	0.782526	0.660932	0.995658	0.754726	0.259834	0.417624	0.777802	0.595597	-0.752896	0.57875	-1.17311	0.198436	0.0511538	1.53192	-0.774436	-2.01642	0.414526	2.47872	0.0658032	0.0304699	0.000186781	0.0571862	0.0742823	0.40835	0.0479009	0.186182	0.127765	10.2515	-2.48015	0.218373	0.846619	-0.693999	0.454179	-0.856805	0.175287	0.303127	2.94009	-1.07899	-1.96964	0.257909	1.19145	-0.400578	0.780434	-0.63983	-0.230452	0.345054	1.20224	-0.713745	-2.16652	0.54194	1.80081	-0.89343	0.714413	-0.931024	0.492439	0.256833	2.25555	-0.882924	-1.93598	0.555518	-0.0812505	-0.668674	0.706933	-0.850206	0.0104851	0.34935	2.17031	-1.03514	inf	-3.178840e+02	inf
93800	2.52547	2.82616	0.476335	2.2533	0.873221	0.896434	0.0656763	1.55279	0.419369	1.77041	3.28887	0.905504	1.0631	0.681695	0.734708	0.729454	0.809132	0.628474	0.345507	0.4389	0.78598	0.570586	-0.322928	0.651442	-1.17311	0.0121759	0.721309	3.71521	-0.814801	-1.91917	1.46417	1.22551	0.0696495	0.080933	0.000186781	0.114201	0.256063	2.96293	0.0698075	0.135801	0.180958	2.56063	-2.11453	1.85785	0.152479	-0.510938	0.700107	-0.856805	0.271494	0.289272	3.53549	-0.484772	-1.49386	0.964361	1.01624	-0.436943	0.852801	-0.63983	0.377581	1.00303	1.39326	-0.814167	-2.50347	1.33836	0.796903	0.14614	0.693862	-0.931024	0.114528	0.582694	1.28386	-0.867731	-1.63464	1.43976	-1.06978	-0.603919	0.772209	-0.850206	-0.34905	-0.340042	3.79744	-1.07361	inf	-3.060182e+02	inf
93900	2.5099	2.95787	0.419192	1.3787	0.910156	1.017	0.0822057	1.8016	0.561068	1.30366	2.61192	1.15387	1.04626	0.657917	0.96107	0.863176	0.830921	0.598742	0.33186	0.596009	0.621243	0.516107	-0.303592	0.572476	-1.17311	0.392787	0.620655	1.81666	-1.7083	-2.41726	0.551235	2.00603	0.0717724	0.0412327	0.000186781	0.0624283	0.0532762	0.220488	0.155469	0.338939	0.110679	0.919976	-2.3078	0.0395052	1.80073	-0.826411	0.559488	-0.856805	0.449178	0.370691	2.46176	-1.25558	-1.90834	0.625871	1.12415	0.209278	0.622695	-0.63983	0.747893	0.54081	1.10552	-1.6374	-2.57546	0.200296	1.84933	-0.391274	0.76225	-0.931024	0.188776	0.821008	0.989983	-1.92278	-2.01827	0.320616	0.0240181	-0.601525	0.676813	-0.850206	0.0519627	0.0583461	2.03352	-1.87017	inf	-3.140983e+02	inf
94000	3.23308	2.21328	0.532484	0.60746	0.416409	1.41196	0.0821802	1.84863	0.623315	2.4562	3.24409	0.882493	1.00313	0.627599	0.73417	0.54752	0.792476	0.793344	0.222616	0.54746	0.905618	0.741313	0.0740698	0.0230704	-1.17311	0.275611	0.472318	2.41045	-2.04312	-1.84137	0.504333	2.33722	0.198081	0.0697683	0.000186781	0.0200564	0.12485	0.612725	0.0932932	0.221893	0.0714759	5.01897	-1.94828	0.511518	1.85387	0.262998	-0.404533	-0.856805	0.277886	0.200869	2.97774	-2.24984	-1.73572	0.614949	1.03016	-0.579714	0.231063	-0.63983	0.390439	0.658728	0.584292	-2.23549	-2.08079	0.811458	1.45671	0.207899	0.230628	-0.931024	0.118079	0.877068	1.85279	-1.94405	-1.23095	0.771795	0.156392	0.681082	0.416442	-0.850206	0.342775	0.183655	2.36089	-2.41159	inf	-3.224920e+02	inf
94100	3.10893	1.82767	2.53131	1.42643	0.439033	1.20855	0.216935	1.10176	0.736608	1.71791	3.21797	0.976717	1.2168	0.759765	0.703424	0.468406	0.719101	0.811155	0.374701	0.509982	0.935289	0.649805	-0.818317	0.743762	-1.17311	-0.206404	-0.141788	1.96319	-0.324564	-1.71922	1.63674	0.659553	0.0519363	0.0813822	0.000186781	0.0753924	0.0605776	0.160341	0.0870531	0.245461	0.0796391	16.713	-1.62949	1.8176	0.601624	-0.836186	0.686633	-0.856805	-0.177899	-0.194881	1.84816	0.037568	-0.932834	1.36293	1.21435	-0.864839	0.797438	-0.63983	0.149502	-0.583971	1.17717	-0.548021	-2.01533	1.14133	1.49614	-0.973457	0.77266	-0.931024	-0.00051437	-0.401359	1.89525	-0.132262	-1.46571	1.40229	-1.56315	-1.12242	0.985647	-0.850206	0.0519079	-0.471806	2.24633	-0.694636	inf	-3.189194e+02	inf
94200	1.66119	2.12703	0.431009	2.07861	0.446122	1.55506	0.123618	1.78154	0.493868	2.84528	2.13898	1.1435	1.18432	0.580992	0.733035	0.554432	1.02017	0.806108	0.27386	0.336213	0.998919	0.502093	-0.123802	0.58067	-1.17311	0.770821	-0.162426	1.80934	-0.548311	-2.11138	0.11858	-1.22906	0.0813161	0.117438	0.000186781	0.030927	0.0738272	0.062074	0.221454	0.333594	0.301142	2.36377	-2.06097	0.446706	1.73504	-0.111652	0.769719	-0.856805	0.838349	-0.465803	2.46902	-0.20325	-0.962341	1.33642	1.1016	-0.237883	0.502667	-0.63983	0.784364	0.100631	1.49718	-0.323661	-3.20084	0.358968	0.599448	0.211995	0.343335	-0.931024	0.558198	-0.229654	1.73033	-0.210588	-2.07239	-0.335843	-1.3924	-0.273815	0.0684096	-0.850206	0.833276	-0.483086	2.18903	-1.1044	inf	-3.193332e+02	inf
94300	3.21227	2.43263	0.538643	0.993102	0.534602	0.621529	0.134826	1.96312	0.475684	2.49745	3.18092	0.917459	0.986768	0.748528	0.636806	0.531059	0.906703	0.936518	0.266897	0.431887	0.853608	0.466706	-0.790016	0.572874	-1.17311	0.481098	0.442423	1.46553	-0.535349	-1.92399	0.00762241	2.64681	0.184168	0.0627115	0.000186781	0.0842761	0.122797	2.06457	0.31782	0.0783584	0.0673305	1.78856	-2.20119	0.154196	2.00325	-1.00098	0.737601	-0.856805	0.0665419	-0.263813	3.20679	0.0232755	-1.69566	-0.106222	1.82712	-0.858773	0.648813	-0.63983	0.992434	0.696966	1.17852	-0.831587	-2.1424	-0.165805	2.86804	-0.763064	0.720684	-0.931024	0.448232	0.141061	2.50458	-0.0306089	-1.60636	-0.155401	1.26785	-0.859364	0.623067	-0.850206	0.182802	0.0109615	3.3574	-1.67227	inf	-3.064770e+02	inf
94400	3.22119	1.66924	0.656728	1.23301	0.607463	0.941203	0.172154	2.44969	0.563841	3.26708	2.73659	1.0223	0.924062	0.564952	0.745649	0.622474	0.875205	0.791182	0.606025	0.498495	0.749094	0.624137	-0.509287	0.796847	-1.17311	0.378575	-0.122535	1.79937	-0.588002	-2.25596	-0.309502	2.84084	0.0674193	0.0503637	0.000186781	0.164766	0.026765	0.332099	0.0435868	0.156811	0.112583	1.66683	-2.61391	-0.83634	2.21423	-0.501252	0.776824	-0.856805	0.649894	-0.0494955	1.35091	-0.633735	-2.23219	-0.00621433	1.40844	-0.24099	0.525985	-0.63983	0.293844	-0.318834	1.03053	-0.688393	-2.00454	-0.582382	3.31632	-0.559758	0.64669	-0.931024	0.254687	-0.234326	0.653978	-0.359629	-2.07032	-0.195111	1.20876	-0.0621016	0.818242	-0.850206	0.492695	0.117889	3.04479	-0.788965	inf	-3.174489e+02	inf
94500	2.3648	2.98163	0.210921	1.02778	0.544025	2.95169	0.106769	2.23156	1.60847	1.31986	3.01412	1.2173	1.08577	0.79017	0.800738	0.727427	0.755641	0.521993	0.496306	0.639961	1.17509	0.44448	-0.361472	0.805501	-1.17311	-0.277831	0.290983	1.56696	-2.82257	-1.26935	-1.10473	3.77522	0.072626	0.109833	0.000186781	0.126622	0.140282	0.0667078	0.0378109	0.335831	0.101146	2.60283	-1.70194	-1.22872	3.43393	-0.507987	0.889486	-0.856805	0.0462126	0.498055	2.06679	-2.65673	-1.10095	-1.04317	3.45444	-0.284668	0.906734	-0.63983	-0.17071	0.94041	1.60069	-2.86066	-2.41382	-0.644256	3.68491	-0.353331	0.621301	-0.931024	-0.267052	0.64421	1.75846	-2.592	-2.48631	-1.16286	1.28948	-0.216553	0.961125	-0.850206	0.0315616	-0.084046	1.76212	-3.13801	inf	-3.263669e+02	inf
94600	3.00211	2.47265	0.697955	1.50526	0.574717	2.32224	0.248773	1.5699	0.654207	1.9881	2.24597	0.923316	1.12437	0.805354	0.945412	0.634836	0.726945	0.75171	0.469816	0.456858	0.605504	0.662534	-0.171862	0.215082	-1.17311	0.266778	-0.160942	2.42183	-0.181198	-1.86636	-1.76799	0.539936	0.0388393	0.0696801	0.000186781	0.0471434	0.0671742	0.143107	0.191555	0.0690648	0.328438	10.0633	-1.96253	-2.17784	4.16735	-0.524914	0.557827	-0.856805	-0.222244	-0.0977313	3.0845	0.170166	-1.76314	-2.37382	3.78746	-0.247364	0.686966	-0.63983	0.11311	-0.145411	2.09328	0.0721468	-1.94449	-1.14719	4.03066	0.0227595	0.507576	-0.931024	0.443326	-0.56781	2.09318	0.295021	-1.94557	-1.42445	-1.73609	-0.359584	0.995423	-0.850206	0.0357862	-0.427819	2.65342	-0.74888	inf	-3.158163e+02	inf
94700	2.21805	1.31834	0.426221	1.8085	1.15241	1.66386	0.0947461	1.85666	0.293405	1.19692	3.15156	0.965073	1.05428	0.742518	0.829984	0.6086	0.821684	0.829165	0.397487	0.412008	0.867555	0.676492	-0.607966	0.47233	-1.17311	0.78246	-0.075127	2.74763	-0.54787	-1.67841	-1.19315	1.62206	0.0726808	0.0153509	0.000186781	0.172466	0.196166	0.131047	0.513749	0.0732983	0.131215	2.72358	-1.74104	-1.37325	3.43483	-0.35124	0.434454	-0.856805	0.932237	-0.152554	3.12092	0.0850392	-1.36561	-1.308	2.33656	-0.164149	0.412772	-0.63983	0.39922	0.197499	2.64784	-0.303853	-1.96793	-0.921026	4.32444	-0.286931	0.489411	-0.931024	0.791761	-0.402413	3.30397	0.311048	-1.50431	-0.954483	-0.829771	-1.05529	0.586877	-0.850206	0.00102544	0.00690538	3.01456	-1.84535	inf	-3.228342e+02	inf
94800	3.18991	2.17096	0.318277	2.45514	0.452368	1.52799	0.345168	1.59844	0.886712	2.3724	2.10992	1.02202	1.09998	0.76891	0.836008	0.501412	0.869085	0.817088	0.370271	0.422429	0.871819	0.37477	-0.0216607	0.339988	-1.17311	0.0534519	-0.0380622	1.36866	-0.761814	-2.15429	-1.11807	3.09039	0.162449	0.0796624	0.000186781	0.124438	0.0373656	0.569893	0.0463346	0.162468	0.282256	2.72648	-2.38767	-1.24773	3.42504	0.215982	0.386007	-0.856805	0.149757	-0.178877	2.36606	-0.594894	-1.31551	-1.31054	3.64781	-0.45139	0.0829	-0.63983	0.361379	0.260302	1.47449	-0.860495	-2.54851	-1.77637	3.98351	-0.194981	0.562813	-0.931024	0.0501853	0.2236	1.1522	-0.850961	-1.82827	-1.62827	2.09166	-0.460905	0.737792	-0.850206	-0.1652	-0.096212	1.51431	-0.894042	inf	-3.127103e+02	inf
94900	3.22291	1.49702	0.698049	1.84422	0.69565	0.441423	0.247712	2.42847	0.420171	2.55619	2.6498	0.904666	1.00644	0.545249	0.597736	0.72937	1.08308	0.828453	0.172211	0.428634	0.812636	0.615847	-0.22524	0.63404	-1.17311	0.187667	0.0514408	0.928478	-3.3711	-1.6419	-0.587469	3.37472	0.0647992	0.0481241	0.000186781	0.0353593	0.161631	0.0565909	0.181343	0.219945	0.405217	4.43572	-2.1463	-0.514592	2.69373	-0.196157	0.324429	-0.856805	-0.0729645	0.91932	1.15428	-3.67266	-1.74918	-0.340412	2.1067	-0.0876009	0.777817	-0.63983	0.273196	0.617401	0.659006	-3.56812	-2.28484	0.234597	2.23048	-0.0907853	0.28829	-0.931024	-0.111706	0.165624	1.04294	-3.40058	-1.49024	-0.864856	0.686706	-0.376012	0.330424	-0.850206	-0.159957	0.0685936	1.29543	-3.19238	inf	-3.278339e+02	inf
95000	2.86971	2.08452	0.398803	0.942001	1.06876	0.522114	0.165832	2.17078	0.931363	1.01421	3.03878	1.00178	0.986711	0.725985	0.743454	0.467444	0.842956	0.717051	0.289404	0.574514	1.27685	0.692699	-0.525353	0.265504	-1.17311	-0.182719	0.675942	1.81393	-3.04471	-2.01746	-1.15476	3.94454	0.10123	0.0497974	0.000186781	0.0352306	0.0429977	0.0367612	0.215266	0.311449	0.424878	1.50128	-2.43899	-1.67807	3.14649	-0.811833	0.518547	-0.856805	-0.113011	0.552021	2.24758	-2.58638	-1.68389	-1.18046	3.05952	-0.679042	0.19165	-0.63983	-0.276206	0.966909	1.71079	-2.72378	-2.17496	-1.12167	3.68603	-0.541455	0.438616	-0.931024	0.0282334	0.979029	1.4832	-2.14188	-1.60167	-0.931426	3.54864	-0.127333	0.501697	-0.850206	-0.274485	0.346156	1.97928	-2.44522	inf	-3.213185e+02	inf
95100	2.89753	1.38483	0.215734	2.11813	0.568822	1.66704	0.138682	0.881487	0.381795	1.74188	3.02529	1.10463	0.962386	0.597242	0.7016	0.502891	0.839644	0.588192	0.413881	0.596749	1.02016	0.378507	-0.324975	0.159054	-1.17311	-0.18409	0.513208	2.39845	-2.3869	-1.82852	-0.517822	3.65383	0.0515418	0.113223	0.000186781	0.0753879	0.0233388	0.381208	0.049152	0.524203	0.18456	1.42132	-2.44039	-1.25103	2.99344	-0.89746	0.424182	-0.856805	-0.164806	0.719108	2.90692	-2.39795	-1.54234	-0.81147	2.94365	-0.0447994	0.124318	-0.63983	-0.00409562	0.761142	2.58537	-2.64734	-1.72762	0.304137	2.28552	-0.380533	0.109556	-0.931024	-0.891955	0.68781	1.30318	-2.1336	-2.37182	-0.840397	1.89368	0.130184	0.40292	-0.850206	-0.245149	0.379673	2.37966	-2.87487	inf	-3.220460e+02	inf
