iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
93900	0.892506	0.928942	0.576804	0.540673	0.503457	0.853301	0.560097	0.338236	0.430399	0.865997	0.881788	0.885158	0.312733	-3.54002	3.07783	3.84942	-3.01089	-2.82413	0.171059	0.651412	0.0500993	0.128896	1.60254	3.67261	2.83183	0.110192	0.303446	-3.65671	3.15096	3.99426	-4.13537	-2.99174	0.731613	1.21313	-3.54004	3.1789	2.9208	-3.3911	-0.965097	0.911974	1.00846	-3.5267	3.28908	3.7374	-4.48387	-0.781238	1.28484	0.198772	-3.83304	2.85776	3.6184	-2.26216	-3.60268	-4.835870e+01	-3.327217e+02	-3.810804e+02
94000	1.03106	0.984089	0.531539	0.946802	0.693168	0.776886	0.599427	0.560371	0.418457	1.01062	0.307432	0.559899	0.103838	-4.79097	4.60284	1.64839	-3.55796	-1.57697	0.238061	0.826922	0.134399	0.186623	8.05262	1.74917	1.9459	0.987984	0.691635	-4.62592	4.08878	2.66472	-4.08021	-2.37233	1.06914	1.30226	-4.80023	4.40418	1.88785	-3.55659	-2.83209	0.720794	0.4189	-4.45753	4.57745	3.5586	-3.0119	-1.46616	0.879984	1.00647	-5.88177	4.26364	4.26265	-3.93955	-4.44138	-5.995184e+01	-3.370991e+02	-3.970510e+02
94100	1.01275	0.918306	0.686984	0.87455	0.572184	0.867403	0.670194	0.32848	0.423418	0.960509	0.334214	0.627587	1.20766	-4.47893	3.56563	4.58771	-4.38518	-2.397	0.16957	0.125486	0.380579	0.638196	1.87296	2.86426	1.42809	0.962791	1.31795	-4.00841	3.56776	3.54805	-4.59696	-1.79234	0.847334	2.03616	-4.60378	3.41858	2.38064	-4.18987	-0.969306	0.37596	0.0787895	-5.22208	4.55484	4.11431	-3.39579	-1.85269	0.502032	1.12619	-4.94272	2.82072	4.42898	-4.39918	-0.433988	-5.656327e+01	-3.313263e+02	-3.878896e+02
94200	0.868139	1.07766	0.678045	0.767535	0.558927	0.755824	0.749783	0.270152	0.334896	1.08881	0.37608	0.27818	0.724241	-6.24127	3.18736	3.94117	-3.2344	-2.34943	0.180063	0.0510913	0.540688	0.102914	0.871511	1.2515	3.63175	0.454051	0.814669	-6.39325	3.36638	4.17505	-3.97577	-1.46198	0.755007	0.969343	-6.47669	2.79745	2.41732	-2.82965	-0.583582	0.275018	0.371543	-5.90828	3.31142	4.36545	-3.39654	-0.412033	0.0309939	1.02228	-6.74088	3.36897	4.53234	-3.21279	-3.41776	-4.627545e+01	-3.291737e+02	-3.754491e+02
94300	0.722832	0.84695	0.897686	0.994134	0.563529	0.726201	0.773961	0.327789	0.443054	0.754053	0.406371	1.53843	1.25681	-6.36078	3.0137	3.70324	-3.96669	-2.66366	0.196492	0.166088	0.4056	0.0912983	2.35083	2.08174	1.12938	1.79008	0.940054	-6.65677	3.24981	4.13139	-3.97056	-1.3453	0.814059	1.34316	-6.61924	2.95353	3.59097	-3.72792	-1.23768	0.974481	1.07378	-7.10608	3.20848	2.77463	-4.21834	-0.596835	1.76752	1.20364	-6.29775	2.82334	3.94575	-2.96292	-3.28972	-4.627677e+01	-3.304771e+02	-3.767538e+02
94400	0.944602	0.927085	0.559031	0.775154	0.623	0.977544	0.70656	0.608526	0.426105	1.0077	0.789647	0.607697	0.478589	-6.70612	3.29851	2.18029	-3.66692	-1.59194	0.16359	0.118724	0.104876	0.315735	2.34047	1.5408	2.15273	0.556774	0.519546	-6.45503	2.75919	4.05907	-3.97496	-0.823145	0.431	0.299196	-7.49062	2.28589	3.35642	-2.82862	-0.915158	1.06148	-0.0513649	-6.28308	3.08908	3.31398	-3.08513	-1.09138	0.569065	0.148206	-5.98608	2.55886	4.15458	-3.09617	-2.91388	-5.419890e+01	-3.333199e+02	-3.875188e+02
94500	0.916559	1.00203	0.614929	0.83158	0.617469	0.82082	0.754152	0.532477	0.587306	0.705718	0.539492	0.840093	-0.426743	-4.75944	3.67723	3.71406	-2.6655	-2.02959	0.44981	0.115534	0.127991	0.145217	2.0221	1.17309	2.04048	0.223576	0.161929	-4.9327	3.22428	4.48153	-3.24422	-1.33435	0.248646	-0.030225	-4.75427	4.58138	3.30299	-1.99681	-2.23209	0.231573	-0.576124	-5.24897	4.03638	3.16596	-2.8967	-2.22793	0.702931	-0.763831	-4.74063	3.93321	3.78436	-2.18761	-3.54504	-4.940946e+01	-3.304998e+02	-3.799093e+02
94600	0.924765	0.89816	0.666258	0.793637	0.503158	0.735572	0.905057	0.435898	0.375574	0.88143	0.787486	1.52056	-1.24856	-3.78854	4.33841	2.75851	-0.09722	-3.12149	0.0920052	0.273814	0.126565	0.324158	2.80343	6.7431	1.36373	1.8402	-1.01972	-3.81577	4.25654	2.19745	-2.36805	-2.61478	1.80139	-1.71211	-3.9879	4.51645	2.33235	-0.692641	-2.88045	1.32958	-2.11493	-4.10301	4.00825	2.54639	-1.6684	-3.35715	1.51593	-0.593313	-3.63048	4.4865	3.42875	-2.03381	-3.858	-4.941463e+01	-3.302716e+02	-3.796863e+02
94700	1.05793	0.926815	0.674278	0.677417	0.565858	0.740291	0.819024	0.668828	0.504299	1.03399	0.40069	0.841244	-1.80545	-6.7357	4.02887	3.86701	-0.176787	-2.7783	0.115476	0.162319	0.155069	0.233174	1.71148	1.4518	3.96026	1.00464	-1.50919	-7.56696	3.87752	3.32824	-1.5685	-1.76246	0.559082	-1.73634	-7.13386	4.09735	3.1278	-0.170218	-1.71098	0.885195	-1.655	-7.29778	4.26845	2.43937	-1.15582	-1.64638	0.931369	-1.75821	-6.81335	4.17784	3.59923	0.560489	-3.21383	-4.534052e+01	-3.336091e+02	-3.789496e+02
94800	0.734321	1.11725	0.922059	1.01939	0.612273	0.745285	0.65996	0.439861	0.409678	0.811198	0.454775	1.87627	-2.16167	-7.97518	4.14047	2.18587	0.00521379	-2.20047	0.286017	0.164942	0.0930586	0.211366	1.92032	1.98047	1.28633	2.18958	-2.48706	-7.58679	4.30246	2.10233	-0.386904	-2.22929	2.3633	-2.09992	-7.80463	3.65267	2.40639	0.183449	-1.49832	2.00914	-2.1318	-7.89335	3.61718	2.18169	-2.07337	-2.50634	2.92011	-1.97785	-7.93865	4.12676	2.90713	-0.956229	-2.82027	-4.569798e+01	-3.319860e+02	-3.776839e+02
94900	0.819859	0.832593	1.0125	1.11777	0.484205	0.853748	0.653782	0.210699	0.421864	0.786886	0.449798	2.22028	-1.60764	-8.65803	4.07072	3.06355	-1.62404	-2.83909	0.0986459	0.132989	0.134738	0.108473	1.71007	0.884668	4.67162	2.51825	-1.27076	-8.8135	4.16569	3.62713	-2.27814	-2.3925	2.06407	-2.38807	-7.8862	3.91992	2.7129	-0.0289161	-1.93912	2.20596	-1.80206	-8.6502	4.28035	2.13016	-1.62763	-1.83174	2.81281	-1.54897	-8.73225	4.39321	2.95681	-2.24471	-4.3611	-4.499186e+01	-3.310845e+02	-3.760763e+02
95000	0.706127	1.07242	0.863438	1.02951	0.464605	0.848435	0.630081	0.457325	0.424099	0.885626	0.49359	2.46743	-1.55043	-8.05125	3.8358	2.27643	-1.83728	-1.59325	0.0787565	0.111618	0.0860452	0.676489	3.22285	2.43639	1.73843	2.78638	-1.87996	-7.86974	3.10506	2.13935	-1.3903	-1.16958	2.58229	-1.48338	-8.31476	2.73682	2.42395	-0.84609	-0.473263	2.28948	-1.83943	-8.0466	2.45294	2.69514	-1.71571	-1.23358	1.87781	-0.732423	-8.12539	4.52903	4.22925	-1.38409	-1.86557	-5.285646e+01	-3.308839e+02	-3.837403e+02
95100	0.817156	0.84021	0.739335	1.10606	0.471168	0.703756	0.778752	0.303081	0.680392	0.531715	0.563582	3.69847	-2.18296	-5.20663	3.34042	1.08988	-1.26017	-2.60334	0.243706	0.201031	0.139486	0.214792	3.36049	1.33739	3.46195	3.6129	-2.32418	-5.82912	2.66935	1.48124	-1.06103	-2.43039	4.08283	-2.29799	-5.66533	3.40298	0.0565294	-0.137298	-1.93607	2.97488	-2.14582	-5.3413	2.85012	1.12645	-1.41877	-2.24163	3.72346	-1.76171	-5.20719	3.68713	2.29145	-0.85398	-3.77574	-5.016196e+01	-3.375398e+02	-3.877018e+02
95200	0.761612	0.731324	0.808659	0.909602	0.604537	0.881591	0.749909	0.41083	0.440726	0.827187	0.545783	3.64475	-2.86239	-7.51453	2.0971	0.525182	-0.633987	-1.76052	0.0872302	0.074595	0.524007	0.18578	1.86507	1.95182	4.60527	3.57353	-2.64134	-7.66305	2.0769	1.27392	-1.2064	-1.50156	3.66886	-2.84521	-7.14736	2.62409	0.692186	0.483081	-1.14991	3.71102	-2.8462	-7.23067	2.18486	0.296898	-1.47582	-1.73973	3.42489	-2.89033	-7.34296	2.29542	2.85832	-0.371563	-2.12083	-4.697795e+01	-3.315278e+02	-3.785057e+02
95300	0.850787	0.818114	0.908267	0.891026	0.578387	0.75873	0.450843	0.168345	0.359557	0.98223	0.245141	2.70078	-3.11098	-7.07607	3.38989	0.285443	0.12435	-0.759225	0.0668411	0.0810039	0.161473	0.212425	9.05697	0.717271	0.81593	2.41047	-3.03872	-7.0091	3.46111	3.48724	-0.00403852	-1.18487	2.77052	-2.92805	-7.74491	2.82792	2.59856	0.860751	-0.404145	2.9027	-3.04011	-7.50992	2.9897	2.50503	-0.312249	-0.509964	2.6483	-3.18904	-7.44259	 2.64	4.36766	-0.246653	-0.504125	-4.647670e+01	-3.368012e+02	-3.832779e+02
95400	0.847792	0.927005	0.973107	0.963388	0.582473	1.065	0.60652	0.213137	0.867745	0.896947	0.511772	1.58381	-3.78456	-6.90405	2.79894	2.41969	0.909076	-0.264124	0.238486	0.177997	0.326428	0.197203	3.66416	1.84654	2.14417	1.3287	-3.56367	-5.6878	2.46463	4.26016	0.778936	-0.173429	1.57032	-3.47078	-5.91939	2.80129	2.06475	1.09999	-0.791988	1.50107	-3.65083	-6.5337	2.42744	2.0949	-0.243284	-1.20773	1.60953	-4.21361	-6.93336	2.11686	3.61024	0.817853	-0.133077	-5.413246e+01	-3.406187e+02	-3.947512e+02
95500	0.78558	0.934138	0.90802	0.79316	0.465419	0.833267	0.583276	0.455044	0.305496	0.956562	0.392574	1.4414	-3.26108	-5.33167	3.20342	3.42188	0.603695	-1.12233	0.0879264	0.205814	0.0528396	0.216888	1.28303	1.37439	0.951154	1.65407	-3.48355	-5.1099	3.66752	3.71491	0.224174	-1.87073	2.06693	-3.07377	-5.23195	3.34603	2.32845	0.855425	-1.14889	1.39673	-3.35158	-5.13531	2.58476	4.09022	-0.308097	-0.584116	1.75849	-2.83427	-5.14861	2.46543	3.46958	0.0540522	-0.730753	-4.215921e+01	-3.289664e+02	-3.711256e+02
95600	0.901907	1.00965	0.732973	0.833608	0.403941	0.845976	1.00237	0.59068	0.618678	0.913073	0.768131	1.73323	-2.97638	-4.7099	4.32659	3.20577	-0.0432079	-2.41183	0.242228	0.0913802	0.33275	0.161335	3.98293	1.71055	1.40103	2.57554	-2.56858	-3.98336	4.50991	1.77005	-0.985586	-2.86302	1.71877	-2.94219	-4.41412	3.96052	2.22824	-0.167408	-2.68061	1.60812	-3.37267	-4.78394	4.40987	2.20176	1.15723	-1.36543	2.24829	-3.21737	-5.4441	4.40816	2.92232	0.996219	-2.6993	-5.004766e+01	-3.355571e+02	-3.856048e+02
95700	0.7649	0.905452	0.68498	0.74127	0.523501	0.666129	0.654908	0.278511	0.328221	0.821397	0.45577	2.81114	-3.90215	-4.93205	3.99346	2.21334	0.129053	-1.05355	0.152901	0.101656	0.133271	0.134401	1.5311	0.791716	3.37352	2.98467	-3.70253	-5.26574	3.97079	1.43627	0.188041	-2.21658	3.03806	-3.94401	-5.69034	4.00377	0.554362	1.66394	-1.896	2.22887	-3.98731	-5.0427	3.91268	2.75151	0.296989	-1.7705	2.7884	-3.86799	-5.15984	3.68065	2.48137	1.15614	-3.45616	-4.353838e+01	-3.280980e+02	-3.716363e+02
95800	0.596307	0.971705	1.02268	1.04843	0.408717	0.801624	0.854797	0.173506	0.285777	0.728127	0.360981	2.11426	-3.90287	-4.01591	4.27196	3.2438	0.81861	-1.48392	0.0737599	0.304033	0.106456	0.16999	0.933226	1.8612	6.73866	2.13705	-4.54306	-3.22747	3.82904	4.10328	1.60654	-1.71305	1.66226	-3.27339	-4.22416	3.57602	3.38748	1.21851	-1.21492	2.15327	-4.46221	-4.06897	3.61283	3.37708	0.423681	-3.9843	2.68353	-3.23405	-4.17995	3.85393	3.64984	0.46873	-4.34957	-5.306549e+01	-3.313088e+02	-3.843743e+02
95900	0.933732	0.922911	0.762414	0.740108	0.658445	0.973456	0.658667	0.44006	0.35097	0.827576	0.42137	0.303222	-3.70949	-4.018	2.66708	2.36861	1.59598	-4.51769	0.307535	0.168069	0.0636651	0.149326	3.93821	0.711442	2.25934	0.763755	-3.71163	-3.98136	2.60435	3.80748	0.341954	-0.993653	0.631573	-3.92558	-4.27138	2.83067	2.47199	1.81911	-0.865131	0.665359	-4.24862	-4.07334	3.07347	3.80077	0.379364	-1.33646	0.922299	-3.47745	-3.70178	2.46243	3.97497	1.09565	-3.34721	-5.364655e+01	-3.296038e+02	-3.832503e+02
96000	1.01278	1.12381	0.846848	0.783977	0.660325	0.937216	0.695837	0.238467	0.301133	0.820172	0.385855	0.945566	-3.2244	-4.55529	3.70281	3.16345	2.75384	-2.83203	0.317126	0.160835	0.182494	0.208737	1.97713	2.55916	1.47693	0.70189	-3.8535	-4.56071	2.88395	3.55806	0.610271	-1.08649	0.911295	-4.0449	-5.3783	3.24996	3.22535	1.43813	-1.51143	0.954382	-3.57783	-4.22824	3.66843	3.49401	-0.0854295	-2.16005	1.07701	-4.08471	-4.62733	3.19179	4.33378	1.79615	-1.15224	-5.757921e+01	-3.332379e+02	-3.908171e+02
96100	0.84734	0.985327	0.588175	1.04338	0.60704	0.653634	1.25869	0.379276	0.391317	0.94555	0.788404	0.414561	-4.06809	-3.9594	3.60862	3.98946	1.88708	-0.721278	0.150477	0.0687999	0.254089	0.126175	1.91844	1.6052	6.18713	-0.0182502	-3.95884	-3.13554	3.55828	4.21204	1.06204	-1.72174	0.887433	-4.32269	-3.90022	3.95231	2.70148	2.1498	-2.51546	0.0222089	-3.88664	-4.77342	3.30195	3.9894	1.16814	-0.276607	-0.00151405	-4.38192	-4.19784	3.57824	4.34404	2.18743	-0.728758	-4.869187e+01	-3.388241e+02	-3.875159e+02
96200	1.04577	0.856384	0.791661	0.698395	0.568107	0.710494	0.921299	0.820429	0.699911	0.773766	0.906635	1.00529	-5.11079	-0.346982	2.79194	3.42075	2.22677	-4.11213	0.145188	0.827977	0.106708	0.0781824	9.91917	2.09331	2.93376	0.772337	-5.92116	-0.296914	2.68748	3.93071	1.54551	-2.77537	1.72417	-5.34243	-0.610728	2.48161	2.0147	2.40045	-3.95637	1.0796	-4.523	-0.0024937	2.92578	2.2282	1.28817	-2.82645	0.930642	-3.93865	-0.737438	2.92925	3.82406	1.59289	-3.37548	-5.526563e+01	-3.437260e+02	-3.989916e+02
96300	0.813492	0.763842	0.91922	0.961789	0.47523	0.777335	0.770266	0.491805	0.439833	0.577997	0.842409	2.61075	-4.9538	-1.00551	3.49057	4.25314	1.46418	-1.07959	0.0729329	0.190213	0.345454	0.0911901	2.92135	2.78024	1.5285	2.57666	-4.96625	-1.03878	2.87437	2.50992	1.79127	-2.08327	2.44216	-4.78115	-1.98627	3.40997	2.12861	2.66727	-1.62526	2.39355	-4.72842	-0.840245	3.70236	1.43434	2.12926	-0.934233	2.73182	-5.38777	-0.100701	3.2154	 3.51	2.74031	-2.89943	-5.002353e+01	-3.309905e+02	-3.810140e+02
96400	0.92198	0.937805	0.630034	0.782871	0.430369	0.98334	0.524963	0.271621	0.746127	0.991179	0.617309	1.84252	-4.51041	-2.63499	3.86682	3.49499	2.76833	-1.8255	0.398683	0.0981544	0.0996116	0.305075	2.26691	1.33793	1.38299	2.38597	-4.83821	-2.3285	3.77694	2.43165	1.90975	-1.35449	1.11534	-4.70776	-2.50876	2.97645	2.23092	1.96445	-1.6675	1.91852	-4.20711	-3.1814	4.03781	2.05722	1.5852	-1.31994	3.02333	-4.95688	-2.4329	4.08921	2.27727	2.85212	-2.01705	-5.018611e+01	-3.363363e+02	-3.865225e+02
96500	0.795605	0.782013	0.78744	0.906297	0.519576	0.760055	0.732396	0.252639	0.385128	0.767775	0.251846	3.8707	-3.32962	-3.15015	2.89419	0.897669	0.406717	-0.132832	0.231617	0.215349	0.060684	0.115388	3.8847	1.96578	1.96417	3.47738	-3.24144	-3.51877	3.25335	1.36505	0.318315	-1.13113	4.19381	-3.32221	-3.52991	3.67698	0.94786	0.572427	-1.80551	3.20289	-3.98423	-3.38655	3.18341	1.84703	0.794327	-0.662216	3.71464	-3.38174	-2.95058	3.03178	2.39416	0.302375	-2.04743	-4.996305e+01	-3.304303e+02	-3.803934e+02
96600	0.581468	0.902432	0.903351	0.857483	0.581031	0.88625	1.00301	0.369206	0.524204	0.562571	0.699215	4.47214	-3.85433	-3.39313	2.58235	1.63753	0.86739	-3.47152	0.294314	0.103669	0.191787	0.165578	0.834288	1.22387	2.32195	4.24411	-3.86106	-3.24487	2.51333	1.19301	0.443896	-2.56224	4.23842	-3.55564	-3.64542	2.58001	0.378046	0.519339	-2.48403	3.8335	-4.08549	-4.15035	1.78493	1.48817	0.194066	-3.01327	4.14048	-4.12733	-3.42114	2.04112	2.32191	0.244836	-2.91581	-4.478874e+01	-3.411359e+02	-3.859246e+02
96700	0.833994	0.996004	0.63875	0.963638	0.488112	0.926692	0.859894	0.406182	0.509047	0.842003	0.652377	2.91296	-4.24062	-6.32567	2.4621	4.38097	2.7916	-2.17779	0.17355	0.238221	0.055147	0.316871	5.8369	2.20112	9.5292	2.08751	-4.2209	-6.68469	2.70149	2.8539	1.38319	-0.370769	2.28275	-3.7297	-6.11412	1.65031	1.23904	1.78208	0.501714	2.50062	-4.60331	-6.46761	1.67212	2.47349	1.70669	1.19407	3.10054	-5.02617	-5.96048	2.05313	2.17626	0.998591	-3.01241	-6.381902e+01	-3.317339e+02	-3.955529e+02
96800	0.950117	1.04973	0.504158	0.553404	0.618236	0.838539	0.723962	0.572343	0.635417	0.907303	0.44197	4.29866	-5.12519	-6.01511	3.27101	-0.331127	2.81705	-0.191705	0.215883	0.19819	0.212798	0.919124	1.07092	1.03447	4.4924	3.92421	-4.37245	-5.82129	2.84869	0.0161775	1.94792	-0.480474	3.68869	-4.48708	-6.12502	2.33703	-0.419853	2.42158	-0.158941	3.5938	-4.87254	-5.86134	1.42395	0.760963	2.35213	1.3503	4.53119	-4.24214	-6.22573	4.08585	0.694762	3.50614	-2.77453	-6.091391e+01	-3.336201e+02	-3.945340e+02
96900	0.951416	1.04973	0.498527	0.989	0.627594	0.762597	0.857641	0.602553	0.484822	0.628549	0.905047	4.11377	-4.25857	-7.00511	1.4633	-0.510318	1.53413	0.353978	0.182756	0.531543	0.18705	0.103684	1.71746	0.491151	2.32389	4.36537	-5.22127	-6.36985	1.75858	0.167392	1.80349	-0.938689	4.07319	-4.33251	-6.6739	1.65518	-1.01673	2.02114	0.0921981	2.88947	-4.49108	-7.21819	1.82378	1.11377	0.73768	-0.0638138	4.29982	-3.45427	-7.15127	1.35872	0.599297	1.37827	-0.676403	-5.570041e+01	-3.318163e+02	-3.875167e+02
97000	0.864403	0.885426	0.705197	0.866192	0.515714	0.707089	0.658899	0.274931	0.403071	0.793898	0.828551	4.48463	-4.56203	-6.35628	0.0187578	-1.81588	1.09314	2.43775	0.711431	0.149692	0.113765	0.96602	1.31618	1.31442	3.07044	4.19195	-4.56414	-6.72852	0.988742	0.824911	1.49892	1.00841	4.53742	-4.70192	-6.20836	0.505383	-1.00466	2.1422	1.26016	4.27758	-4.17671	-5.96285	0.50536	0.0266832	1.80691	2.7267	4.5354	-4.51309	-6.63023	-1.52393	0.789092	2.2262	2.24507	-6.058468e+01	-3.288092e+02	-3.893939e+02
97100	0.841286	0.840169	1.01161	0.931505	0.734534	0.917498	0.982194	0.432847	0.541471	0.785644	0.358716	2.49453	-3.70306	-4.74567	-0.603526	4.56284	-0.657369	0.250315	0.155375	0.479125	0.251536	0.224794	2.15225	18.468	1.25874	2.2961	-3.5775	-5.13296	-0.613736	2.89507	0.129169	2.51353	3.24153	-4.2397	-5.32195	-0.505029	1.78049	0.974978	1.46769	2.34426	-3.83782	-4.18494	-0.800392	2.60763	-0.00615146	1.87427	3.16146	-3.01147	-4.46551	-0.441086	1.87696	1.3395	-0.0132822	-6.631003e+01	-3.366936e+02	-4.030037e+02
97200	0.945746	1.20962	0.490774	0.668469	0.581121	0.691414	0.554493	0.392836	0.484533	0.968306	0.518387	2.89238	-3.43845	-4.58282	-0.967044	3.75845	-0.178845	1.98175	0.0898525	0.395007	0.2855	0.219461	6.16651	1.15109	1.40843	3.37984	-3.27456	-4.80785	-1.03676	0.444179	0.321651	3.37651	2.5546	-3.0356	-5.38779	-1.55016	0.778618	0.334804	3.13712	2.41251	-4.05962	-5.02316	-1.25883	1.85194	-0.0890522	1.89889	3.44243	-3.30047	-5.28707	-1.16862	0.539295	0.776341	2.95383	-5.797461e+01	-3.344728e+02	-3.924474e+02
97300	0.751019	0.805847	0.856321	0.929608	0.541133	0.81972	0.831221	0.249471	0.348905	0.768382	0.481453	3.05078	-2.78258	-6.18777	-1.14059	2.20985	-0.389121	3.24461	0.0594963	0.223972	0.184186	0.108973	1.84912	1.0352	1.18025	3.2324	-3.27441	-6.20964	-1.22436	1.91104	-0.431255	2.18986	2.71809	-2.28062	-6.31096	-1.62203	1.89161	0.058261	3.47163	3.09815	-2.90949	-6.11904	-0.62881	2.02286	-0.838207	2.25191	3.0236	-3.08622	-6.12493	-1.02095	3.53438	-0.0180281	1.53265	-4.138775e+01	-3.288155e+02	-3.702032e+02
97400	0.657838	0.896509	0.728295	1.03899	0.501958	0.78319	0.806324	0.249996	0.416287	1.0098	0.752503	2.29665	-3.1801	-5.22528	-2.26802	2.20165	-0.182749	3.14428	0.338681	0.213038	0.345476	0.43425	5.33766	1.81189	2.00573	2.24366	-3.25286	-5.807	-0.773568	2.85559	0.366543	2.71554	2.84237	-2.99312	-4.15137	-1.59197	0.976907	1.10877	3.95259	2.06999	-2.57712	-4.92994	-3.37605	2.16793	-1.34479	4.59672	2.33592	-3.42595	-6.13632	-3.05379	3.03977	-0.139428	1.19702	-6.449609e+01	-3.349237e+02	-3.994198e+02
97500	0.932596	1.01543	0.686633	0.768207	0.400039	0.831972	0.753367	0.296226	0.482342	0.785308	0.483353	1.84728	-2.49487	-4.10628	-1.86562	4.29101	-0.331553	4.2075	0.140654	0.135329	0.185659	0.210868	5.73611	1.66608	2.70031	1.92611	-2.48379	-4.38507	-1.6876	2.34493	-0.561043	3.82075	1.92517	-2.38403	-4.15364	-1.87188	1.68325	0.347437	3.90916	 1.62	-2.16829	-4.3501	-1.71764	2.06513	-1.71111	3.31428	1.50412	-2.72365	-4.07886	-1.63682	3.61075	1.12714	3.33838	-4.336077e+01	-3.284198e+02	-3.717806e+02
97600	0.628178	0.848027	1.09896	0.98739	0.730009	1.02196	0.670561	0.166192	0.502292	0.806987	0.429461	2.60621	-3.21196	-2.8696	-1.56003	3.56214	-0.79545	3.89254	0.176221	0.173008	0.142477	0.120069	2.13516	0.875546	4.97497	3.25359	-3.24592	-2.97113	-1.41791	1.48207	0.349922	3.71651	2.57364	-3.6025	-2.19113	-1.37276	2.34396	1.08982	3.15828	3.03699	-3.41462	-2.67449	-1.20921	1.98383	-0.634056	2.59147	2.72166	-2.8997	-3.22266	-1.42621	3.8514	-0.0795218	1.78115	-4.820545e+01	-3.334097e+02	-3.816152e+02
97700	0.424095	0.898104	0.895333	0.969771	0.559338	0.675468	0.694666	0.201963	0.23539	0.853463	0.593819	2.57168	-3.69702	-3.28892	-2.18211	4.08076	1.40854	4.43422	0.232417	0.444375	0.176921	0.0908744	3.76492	2.94333	2.80404	2.56592	-3.59128	-3.46973	-2.4566	2.86672	0.396003	4.53503	2.46002	-3.3852	-3.32407	-2.06275	2.5769	0.966412	4.34202	3.10948	-4.30873	-2.71645	-1.60692	2.68109	0.948366	4.5871	2.95709	-3.51177	-3.20752	-2.34927	3.3666	0.996508	4.60192	-4.703776e+01	-3.338048e+02	-3.808426e+02
97800	0.955869	1.05405	0.55274	0.712689	0.53975	0.801504	0.530144	0.287152	0.599536	1.01476	0.457208	1.62004	-3.08963	-3.49641	-2.06467	3.903	0.160262	3.93706	0.127596	0.463265	0.0833748	0.157892	5.42652	1.61967	3.0827	1.86324	-4.05671	-3.89647	-2.20668	2.35454	0.900836	4.46209	0.947483	-3.58055	-3.86655	-1.5059	2.47094	1.32855	3.57937	1.67824	-3.41401	-3.32865	-2.10576	2.19865	-0.84577	2.58809	1.70942	-2.94214	-3.51252	-1.68726	3.24759	0.428419	2.90884	-4.985728e+01	-3.281975e+02	-3.780548e+02
97900	0.80371	0.935253	0.975661	0.879606	0.515532	0.86503	0.732707	0.420655	0.649511	0.805553	1.08868	1.3208	-2.76373	-2.87086	-1.42862	3.47579	-0.0678999	3.84056	0.201053	0.133768	0.0874312	0.283994	2.14484	1.40714	3.2486	1.96174	-2.50489	-2.88009	-1.54418	2.94767	-0.090925	3.81069	1.11725	-3.16092	-2.69499	-0.631471	4.34033	1.16506	2.85947	1.04323	-2.93684	-2.25334	-1.59083	3.39569	0.0599379	2.85919	1.90517	-3.39666	-3.06953	-1.3095	4.34501	0.773268	1.09974	-5.017863e+01	-3.376891e+02	-3.878677e+02
98000	0.743504	0.893546	0.997566	0.888924	0.550483	0.646417	0.878652	0.326336	0.418827	0.563144	0.443684	1.25037	-3.81909	-2.89996	-0.253409	3.75548	0.898382	1.60483	0.0837594	0.776252	0.0598512	0.0985406	0.620843	1.66078	1.20136	1.32297	-4.20094	-2.7769	0.113871	3.4423	0.576401	1.07587	1.12555	-2.07903	-3.00129	-0.231622	4.3007	0.0643235	2.50717	1.42318	-4.26735	-2.80897	-0.319721	3.04183	1.30559	3.28118	1.34668	-4.08495	-2.71264	0.0076018	4.44257	1.81312	0.722113	-4.481949e+01	-3.326088e+02	-3.774283e+02
