iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
85900	1.29541	0.938628	1.05202	1.94484	0.556882	2.58632	2.70481	1.20298	1.08455	0.644625	0.618629	1.00811	0.708607	0.893111	0.477586	0.376678	0.961052	0.330212	4.37143	3.68775	-1.92833	8.87585	0.265187	1.9162	-2.06351	3.38663	-1.05403	-0.941586	3.66449	-1.30938	-2.33689	3.74815	-0.961491	-0.955267	3.68521	-2.3153	4.37221	3.54309	-2.24935	4.49774	3.64685	-3.69603	2.84515	3.22507	-0.239432	4.30134	4.12559	-3.70434	4.38834	2.95111	-1.80029	4.41148	4.18843	-3.25168	4.59852	3.0045	-2.54084	3.13799	3.04156	0.18952	4.41296	4.00839	-3.65342	4.50604	3.82349	-1.76258	4.60345	3.42337	-1.92837	3.87209	3.70808	-1.25194	0.143937	3.85762	-1.64881	4.49215	2.84386	-0.901721	4.45309	3.60665	-3.50752	4.41843	2.95056	-2.86329	2.88917	3.82592	-0.64437	-1.192726e+02	-1.597394e+03	-1.716667e+03
86000	0.480853	1.44599	0.629955	2.07123	1.50374	2.6128	3.18005	1.16157	1.00208	0.620623	0.910156	1.04971	0.722933	0.694817	0.479722	0.338188	1.20028	0.476682	4.16576	3.71467	4.22408	4.84655	0.135691	12.6136	-2.32	3.4168	-1.32663	-1.5107	3.70358	-1.71747	-1.47144	3.93384	-0.827656	-2.14036	3.49523	-2.4516	4.17308	3.55806	3.43949	4.21097	3.65984	-1.24617	4.40904	3.93521	0.724649	4.57636	3.66748	2.00798	3.58114	3.98907	-4.60424	4.10081	4.37372	3.37434	3.99979	4.0985	4.28571	4.47664	3.92228	0.484282	3.6954	3.43629	1.15375	4.48998	3.70814	2.34114	3.21269	3.09466	4.44296	4.41269	3.87344	2.11704	2.98727	4.2448	3.70301	4.47075	3.84189	3.54709	4.3807	3.28755	4.26273	4.56708	4.07885	-1.40777	4.39309	3.84303	4.17883	-1.295999e+02	-1.598964e+03	-1.728564e+03
86100	0.70535	1.51644	0.632106	2.09307	1.06939	2.80972	3.08514	1.18812	1.06288	0.646216	0.916322	1.04612	0.85824	0.771865	0.315144	0.470709	1.07223	0.804632	4.32537	3.63968	1.06881	5.80771	0.315993	6.36517	-2.97934	2.88952	-1.51107	-1.10481	4.10126	-1.88701	-3.90043	3.59204	-4.27007	-0.168721	3.87872	1.82393	4.5877	3.59974	-1.36615	4.47395	2.39835	0.067156	4.52465	3.99723	2.84464	3.59351	4.17599	3.8623	4.57435	2.78515	2.96052	4.39422	2.64763	0.176647	4.59507	3.06034	1.17446	4.22641	3.43557	1.00394	4.60291	4.26849	4.20565	4.53885	3.65267	-0.439522	4.49651	3.05669	2.34057	4.50667	2.92849	-2.80006	3.69412	3.30189	0.806094	4.45752	3.46915	1.17125	3.67043	3.3222	0.808823	3.87652	4.17337	2.11463	3.87716	3.65925	3.54897	-1.407626e+02	-1.592338e+03	-1.733100e+03
86200	2.30084	0.526632	0.825278	3.24646	0.933734	2.22322	3.11606	1.16023	1.08983	0.632989	0.858448	1.04876	1.01455	0.898361	0.447126	0.434452	0.792107	0.559438	4.26156	3.35208	-2.75997	 6.53	0.734986	4.70717	-2.9538	3.8492	-3.64297	-1.42807	2.69625	-0.65376	-2.46268	3.10501	-1.45798	-0.031119	2.41282	-0.640983	4.50382	3.48232	-3.77044	4.42058	4.06281	-1.9954	4.19096	4.06269	-0.672654	3.89277	4.09639	-2.83237	3.7381	3.11433	-1.09605	4.40659	3.46131	-3.75169	4.22352	1.77898	-3.04469	4.27464	3.97774	-1.2335	4.49173	1.37003	-1.82548	4.45722	2.27369	-3.70445	4.45709	1.77788	1.7983	4.33226	3.82425	-1.84	3.04677	2.57059	0.912656	3.5972	3.54096	-0.693421	4.19548	3.92819	-1.05063	3.98786	4.55822	-1.17765	4.60118	1.98548	-2.66059	-1.447957e+02	-1.600828e+03	-1.745624e+03
86300	0.486057	1.93249	1.18901	1.06258	1.17393	2.82115	2.61826	1.1481	0.943906	0.568538	1.00666	1.07838	0.854216	0.986893	0.361717	0.540451	0.981129	0.828249	3.09917	2.53959	0.477994	6.31288	0.361541	2.72985	-2.53944	1.88513	-0.491149	-1.48503	2.1428	0.0501997	-2.93494	2.6475	-1.0496	0.292462	3.10593	3.33796	4.27294	2.86799	-0.563415	4.30491	2.46889	-0.322354	4.51751	3.3703	0.805659	4.40276	1.91782	3.14103	4.54536	3.87955	0.39502	4.47307	2.4387	-0.815624	4.17938	2.59955	0.179261	3.27553	2.63747	1.4021	3.53408	2.47691	-1.50381	3.57102	1.38483	0.246635	4.10624	3.65135	-0.70615	4.30448	3.08329	0.520446	3.96599	1.64739	-1.27488	4.49379	2.90738	1.32803	4.04355	1.80563	0.281151	4.23373	2.01815	2.366	4.3292	2.69157	-0.187007	-1.362258e+02	-1.608031e+03	-1.744256e+03
86400	0.761772	0.586547	1.0387	2.81946	0.904715	2.02829	3.11582	1.11589	1.09576	0.567668	0.868656	1.02767	0.92097	0.451054	0.828633	0.517146	0.707632	0.500732	4.5955	2.4821	-0.483331	8.27406	0.149412	5.35519	-2.3672	3.10663	-1.04463	-1.68507	2.51485	-1.20383	-2.63642	3.14125	-0.608508	-1.49332	2.39317	-2.37291	4.55364	2.41432	4.12714	4.1473	2.46321	0.465544	4.0746	3.3288	0.943494	4.33252	2.6031	0.411802	4.21239	2.41931	-2.53609	4.31281	2.46879	-4.44399	4.58318	2.52643	-0.14218	3.47925	2.24095	-2.85404	3.5751	2.67987	2.75209	4.35408	2.65621	-1.89357	4.59266	2.53811	1.76726	3.60802	2.78456	-4.36293	2.42382	1.97682	-0.169068	4.49083	2.39266	0.925268	4.26749	2.14756	1.25934	3.79573	2.5466	4.11667	3.951	2.8362	0.129033	-1.293531e+02	-1.601764e+03	-1.731117e+03
86500	0.605124	0.709707	1.30514	2.51851	0.950249	1.09175	3.21736	1.15238	1.09712	0.700945	0.739865	1.06143	0.664823	0.638497	0.653543	0.400912	1.30641	0.37474	3.86748	3.23848	-0.865075	5.76475	0.360133	1.10049	-1.00813	3.19787	-0.0330511	-1.75859	2.16702	-0.207181	-1.43691	3.46789	-0.242179	-1.24658	3.98669	-1.51306	4.44646	2.96636	-0.17434	3.86571	3.55707	-0.200413	4.08538	3.05501	0.54797	4.38634	3.65745	-0.864282	4.36307	2.26348	-1.72507	4.05813	2.17514	0.0323682	3.74863	3.70588	-1.51158	4.37194	1.81699	-1.85294	4.4068	4.06534	1.05271	4.58238	3.9465	0.0230605	4.55957	3.59178	-1.07879	3.97066	2.55129	0.545156	3.81223	3.28465	-2.75529	3.98477	3.05699	0.564946	4.03251	2.92826	-1.19144	3.9497	3.24548	-1.34226	4.43683	2.35863	-0.632897	-1.239825e+02	-1.603793e+03	-1.727776e+03
86600	0.822865	0.502965	2.02371	1.63013	1.13961	2.2728	2.65344	1.20577	0.997402	0.746063	0.517328	1.08405	0.806504	0.620071	0.392293	0.360827	1.01486	0.524207	4.15542	1.63751	-0.322462	5.16208	0.0902223	2.93973	-2.3585	1.80586	0.15484	-1.75869	2.1951	-0.583958	-2.89592	1.62316	-0.352285	-1.54954	1.75595	1.22551	3.9325	1.56208	-0.189363	4.34838	1.42611	1.54402	4.56438	1.91086	0.522121	4.43718	1.1976	1.33291	4.44052	1.7954	-1.12931	4.28072	2.03687	-2.34555	4.59191	1.46942	0.196425	3.14996	1.69344	-0.420156	4.34356	2.08113	-1.04086	4.54261	1.15252	-0.380197	4.03029	1.46787	0.730652	4.54193	2.22386	-2.96576	2.38802	1.9477	0.0862841	3.43105	1.34794	0.591506	3.65966	1.92385	-0.28671	4.37294	2.1713	-0.532618	3.56281	1.87966	0.994926	-1.168361e+02	-1.602451e+03	-1.719287e+03
86700	0.799265	0.865574	0.689145	1.9835	0.814748	2.41535	3.28897	1.17269	1.29502	0.584123	0.543973	1.0869	0.769829	0.631471	0.505189	0.393243	0.82707	1.10558	4.18617	1.5325	0.876025	9.61447	0.06818	0.881036	-2.4745	1.31752	0.714377	-1.3099	1.2532	0.117694	-1.716	1.61879	2.14683	-1.15713	1.19641	1.15529	4.58599	1.7282	-1.44847	4.23032	1.69046	0.626955	3.78537	1.09252	2.30757	4.44265	1.71035	-1.19362	4.4459	1.38973	0.314806	3.35723	1.48554	0.752602	4.38423	1.52783	1.36473	3.53929	1.78345	1.11917	4.41677	0.879443	1.1468	4.38048	1.05283	0.815861	3.75239	1.5075	1.97237	3.19636	1.06482	0.860567	4.30377	1.76066	0.530414	4.17308	1.80313	1.68132	4.15388	1.86725	0.284994	4.45393	1.70784	0.152452	3.72672	1.82318	-0.1155	-1.079668e+02	-1.603055e+03	-1.711022e+03
86800	0.426919	0.971649	1.01619	2.67615	1.46484	3.01097	3.01715	1.18385	1.12257	0.63313	0.737522	1.0054	0.625402	0.9077	0.453356	0.705423	1.38995	0.46442	4.52717	0.780828	1.50017	4.66833	0.181789	4.6245	-1.21405	0.867987	1.93038	-0.51579	1.05448	1.98986	-1.91765	0.226866	2.88011	2.42695	1.94692	3.68997	4.41336	-0.125634	1.44979	4.59929	0.675947	-0.135417	3.82632	1.10452	-0.139684	3.83742	1.61668	1.64585	4.55821	0.591121	0.876302	4.54815	0.201527	3.3439	4.55259	0.82445	1.41258	3.85316	0.792724	1.59658	3.61716	1.6503	4.56143	4.48941	0.873471	2.32895	4.51965	0.735421	0.120037	4.37195	0.471694	4.19511	4.41691	0.919001	3.40325	4.40298	1.0931	-1.16449	4.60245	0.507583	3.85986	3.85718	-0.194377	2.62967	4.10801	0.763635	-0.975789	-1.273179e+02	-1.604163e+03	-1.731481e+03
86900	0.66364	0.802126	1.12411	1.61756	1.11512	2.23296	2.79738	1.16308	1.00585	0.647495	0.77022	0.985527	0.9933	0.709672	0.703585	0.599893	0.883278	0.569007	4.534	0.969699	0.00785763	6.48793	0.107956	7.48121	-1.79032	1.18879	0.711248	-1.24934	0.948913	1.29346	-1.46227	0.298784	2.76484	-1.86045	0.558821	-3.04324	4.54014	1.2014	2.62363	4.49383	0.770629	0.623645	4.59997	0.462144	-3.85925	4.02826	1.05764	-4.09223	4.31805	0.771658	-1.66869	4.58572	1.13052	1.22981	3.6958	1.55849	-0.355709	3.75147	0.796731	-0.20397	4.29342	0.671287	-1.63304	3.8835	0.154903	-4.3644	4.33814	1.12706	1.60075	4.37585	1.21312	2.58211	1.47052	0.868441	-2.70318	4.43762	0.659252	3.52231	4.55331	1.1143	-3.80481	3.95202	1.28828	1.306	4.03265	1.09839	-0.511654	-1.301564e+02	-1.596850e+03	-1.727006e+03
87000	0.830613	0.494229	1.41363	 2.13	0.969008	1.93232	3.21888	1.19801	0.967488	0.63515	0.906132	1.0308	0.783379	0.898955	0.702079	0.355901	0.857339	0.465023	4.39547	0.675367	0.936079	5.60445	0.0389662	0.850726	-2.25009	0.530193	1.49392	-1.81087	0.911595	0.458081	-2.48419	0.49151	1.56629	-1.11064	0.674019	0.936841	4.60057	0.875156	1.75121	4.28568	0.753127	1.47963	2.78515	0.889813	1.87638	4.09194	0.623421	0.469562	4.06026	0.7159	1.93036	3.91099	0.592619	3.01345	4.21271	0.690471	0.30211	4.03294	0.506303	0.798119	4.16203	0.259193	0.696687	4.43563	0.806863	0.428973	4.47469	0.880362	0.967136	4.6038	0.773699	2.12324	1.45793	0.395457	1.58582	4.30799	0.692051	2.44313	0.0622605	0.504182	-0.0411514	3.86242	0.544118	1.60198	4.52394	0.661927	0.830145	-9.756244e+01	-1.604676e+03	-1.702238e+03
87100	0.855531	1.1337	0.55015	1.89881	0.632771	2.96772	2.91846	1.18288	1.17699	0.774615	0.642199	1.0365	0.877681	0.660884	0.467167	0.551031	0.880958	0.663098	4.22217	0.400445	0.498597	10.6278	0.0517881	1.403	-3.34266	0.224363	0.211691	-1.47163	0.250602	1.58538	-3.08198	0.672707	0.756137	-2.55969	0.481542	0.894663	4.58141	0.143011	0.998121	3.60173	0.638239	-0.308426	3.0868	0.470474	0.763913	3.77406	0.443327	-0.831433	4.55692	0.421882	0.530222	3.91942	0.303544	-0.145456	3.3066	0.715424	1.7675	4.59109	0.700946	2.82169	3.77394	0.849134	0.226388	3.75758	0.140495	-0.00987154	4.31375	0.314473	-1.22431	4.21548	0.664566	2.44525	4.57039	0.360175	2.85367	4.21269	0.832044	0.647763	4.57517	0.246658	-0.436845	4.21951	-0.0401699	-0.269411	3.84083	0.706608	1.66748	-1.111608e+02	-1.604082e+03	-1.715243e+03
87200	1.0346	1.08925	1.11957	2.34502	0.7423	2.79193	3.26686	1.18701	1.07194	0.517825	0.787598	1.03515	0.835438	0.99285	0.380983	0.448823	0.767773	0.724172	4.41622	0.795996	-0.239814	6.81024	0.0906446	3.19694	-2.55539	0.847393	0.881473	-1.03998	0.887691	1.41719	-1.45466	0.904668	2.24714	-0.866359	0.53025	0.604482	4.50149	0.587966	-1.27093	4.35488	0.619578	2.33681	3.89523	1.0586	-1.79249	3.89408	0.872928	1.5067	4.07072	1.0855	-1.07796	4.33001	1.34612	-0.0289514	4.59068	0.931765	-4.01791	3.45283	0.613782	-0.827152	3.96741	0.87624	-3.69762	4.03949	1.56509	1.57718	4.2745	0.998419	3.73408	4.25808	0.647953	-2.95257	4.46924	0.857645	-2.16934	4.45652	1.08312	-2.38435	4.29245	0.454859	-2.60551	3.7973	1.11051	-2.08584	2.17747	0.676187	-1.15248	-1.231185e+02	-1.595765e+03	-1.718883e+03
87300	0.968637	0.728622	1.46568	1.83891	1.5596	3.23958	2.79903	1.17232	1.05627	0.491181	0.69841	1.05719	0.814022	0.738034	0.544066	0.513735	0.908274	1.01362	4.52294	1.74967	2.0795	5.27662	0.245844	4.88647	-2.5477	0.953204	0.200949	-1.0953	1.34378	0.922841	-1.17441	1.98921	2.01909	-0.0225099	2.05085	2.48079	4.19178	2.06945	4.14893	3.31953	1.38133	3.60232	4.05268	1.42925	1.07554	3.56797	2.77896	2.27811	4.40956	1.51295	3.99894	4.3234	1.20652	2.02218	4.6043	0.743906	-0.073603	2.82382	2.19655	3.63064	4.49443	1.98546	-1.1217	4.22737	1.51486	0.618884	4.45619	1.24327	1.8248	4.18014	1.2791	-4.15022	4.22901	1.0397	2.89838	2.91047	1.33531	1.05972	4.19335	0.944207	1.36634	3.997	2.73687	0.979394	4.56401	1.83764	-0.623273	-1.351616e+02	-1.607708e+03	-1.742869e+03
87400	0.558623	0.500825	0.727144	2.81316	1.65016	2.56477	3.13402	1.15751	1.09491	0.589896	0.600308	0.992055	0.748691	0.700292	0.329387	0.523823	0.798075	0.480309	4.36945	1.7248	-1.51209	10.3068	0.186966	3.92769	-2.29098	1.73896	0.417894	-1.14319	1.7851	0.62655	-2.99011	1.63385	-2.88171	-1.44085	0.83146	0.536914	3.93746	2.01154	-0.263101	4.49939	1.98692	-4.23811	4.45137	2.11209	-2.38572	4.49442	1.69276	-1.88872	4.17023	1.59071	-0.749129	4.58241	1.47592	-0.898565	4.47754	1.90332	-2.56599	4.44636	2.3921	-1.84991	4.08814	2.18359	-2.5032	4.54502	1.67925	-0.962036	4.58434	1.93644	0.470168	4.56856	1.45969	0.759201	2.92253	1.53367	-0.0214357	4.42096	1.64876	-0.700121	3.30507	1.55579	0.416994	4.23754	1.78567	0.204712	1.07623	1.49395	-1.58062	-1.216237e+02	-1.591262e+03	-1.712885e+03
87500	0.861848	0.969419	1.11545	1.94632	0.795836	2.05146	2.73307	1.18929	1.07286	0.76132	0.794621	0.984353	0.837691	0.769892	0.484067	0.600617	0.819791	1.06668	4.32344	1.41809	-2.66438	5.41824	0.108943	8.11534	-2.69242	1.25704	-0.474638	-1.96336	1.88651	-1.63394	-1.78319	1.42155	4.07272	-2.03005	1.42814	-3.95031	4.44462	1.41414	-1.72708	4.48512	1.19608	-3.82499	4.21632	2.20658	-0.994234	4.36389	1.89139	-4.51903	4.49497	1.40263	3.08197	4.51695	1.3601	-0.592947	4.39032	1.19973	-2.85242	4.47524	1.05784	-1.55623	4.43775	1.03968	-3.96746	4.44934	1.33598	-3.21035	4.51283	1.66353	-1.14776	4.55819	1.63015	-2.12838	4.07001	1.65924	-3.89833	4.03277	1.47791	-2.64596	4.29681	1.97958	-4.41233	4.23121	1.47989	0.755252	4.54069	1.44955	1.96418	-1.269284e+02	-1.590746e+03	-1.717675e+03
87600	0.649735	0.601031	0.77765	2.02118	1.45946	2.03566	3.20505	1.15547	0.967175	0.871282	0.597817	1.09469	0.717084	0.73393	0.433701	0.467522	0.855252	0.812333	4.14574	0.881212	0.293494	8.51297	0.0723193	1.23903	-2.63906	0.853657	0.172327	-1.45961	0.349779	1.93985	-2.48186	1.22051	1.28203	-0.298397	0.60861	2.08227	4.55516	0.654708	-0.62872	1.35292	0.965076	0.660185	3.42442	0.613739	0.656681	4.25528	0.746405	0.562768	4.55536	0.596394	-0.949518	4.59746	0.351507	-0.327937	4.27301	1.03601	-0.19851	3.56029	1.43433	0.615877	4.4856	1.00546	0.785494	4.21819	1.13952	0.167528	4.54955	0.823818	-0.518401	4.44836	1.34289	-0.110977	 3.26	1.34673	2.33162	4.57659	0.97918	1.05012	2.4497	1.28305	0.851586	4.37296	0.846288	1.12422	3.41767	1.33018	1.30169	-1.104214e+02	-1.601228e+03	-1.711649e+03
87700	0.623736	0.738588	1.01403	2.62701	0.837886	3.22691	3.10112	1.15781	1.11946	0.664587	0.814857	0.994571	0.94673	0.922183	0.352183	0.26643	0.87984	0.334815	4.42264	0.559161	0.46591	6.88921	0.19479	1.73474	-2.0691	0.5623	1.43997	-1.12285	1.28162	1.22238	-2.18734	1.15093	1.45027	-1.55185	0.198843	-0.522773	4.53194	0.693938	0.23138	2.96317	0.204077	-0.746485	3.54649	-0.248303	2.75377	4.45995	0.916989	1.12372	4.48701	0.249323	-0.976454	4.59023	-0.0284373	-0.0903656	4.52658	1.00324	0.983688	4.56795	0.468815	-0.278701	4.52178	0.669158	-0.337924	4.59994	0.850562	-0.195475	4.44138	0.82307	-0.464254	4.57639	0.371754	-0.276067	4.32283	0.366918	0.0385372	3.87149	0.685396	0.654696	3.95828	0.573419	-0.017731	4.39916	0.288847	1.17188	3.44029	0.844241	-0.178296	-1.125483e+02	-1.589899e+03	-1.702447e+03
87800	1.14234	0.60418	0.455923	0.991228	0.975056	2.81944	3.26277	1.18002	1.14608	0.738631	0.84677	1.03843	0.660132	0.706695	0.626806	0.455453	0.866855	0.553833	4.46064	1.43345	-0.096276	8.03821	0.101678	2.10815	-2.30138	1.47654	0.597493	-1.4779	1.38435	0.45541	-2.39431	1.32781	1.04477	-2.08101	1.45028	0.0626533	4.08285	1.68362	-2.16985	4.48834	1.1141	-0.659964	4.35517	0.87137	-2.41557	4.51509	1.42905	1.14381	4.51585	1.30027	-0.713218	4.06809	0.950734	-0.304523	4.44551	1.7343	-1.26625	4.53386	1.93597	1.09784	4.53572	1.20877	-2.81942	4.57829	1.35969	-0.687493	4.13432	1.48765	-0.915481	3.66647	1.41025	1.89764	2.97769	1.25871	3.2392	4.14044	1.23214	1.21631	4.18956	1.49276	-0.212425	4.21007	1.27783	-2.95038	3.664	1.17255	-0.264789	-1.140931e+02	-1.593910e+03	-1.708003e+03
87900	0.537009	1.76992	0.472454	2.50414	0.652706	3.20113	3.00441	1.16762	1.06852	0.664082	0.537007	0.994854	0.86214	0.570433	0.290856	0.370606	1.43515	0.622631	4.40354	1.46751	0.692956	6.35298	0.0908843	0.995883	-1.91499	1.62136	0.881073	-1.45767	1.41397	0.708267	-2.3141	1.5248	1.18159	-1.45656	1.47401	0.540802	4.45517	2.04175	-0.454749	4.16076	1.65104	-0.72426	4.39093	1.74406	0.946951	4.41526	1.53233	1.60506	4.5263	1.33051	1.24825	4.34568	1.33463	1.31999	4.57552	1.33058	0.636565	3.79809	1.71847	1.11254	4.02952	1.92016	1.08023	4.37899	1.11566	0.681879	4.56286	0.837319	0.38327	3.85485	1.67341	1.49593	4.16452	1.19758	0.15679	4.2583	1.64617	0.553046	4.21215	1.64415	0.211935	3.86177	1.34413	2.3742	3.37672	2.13277	-0.577455	-1.018724e+02	-1.597062e+03	-1.698934e+03
88000	0.703561	0.459756	1.50474	3.23373	1.47402	2.34869	2.52723	1.1296	1.26638	0.6923	0.667163	1.05352	1.00347	0.922463	0.372861	0.601433	0.960496	0.342194	4.49208	1.48099	1.35516	10.3331	0.177191	1.00815	-2.24668	0.88869	1.29311	-0.963418	1.75678	0.782231	-2.80728	1.66324	0.243542	-1.95893	1.84734	-0.752517	4.57003	1.22557	1.0603	4.3119	1.32229	1.35891	4.46047	1.37748	0.394091	4.17131	1.36552	2.00183	4.53434	2.04833	2.22969	4.44946	2.03158	3.49585	4.57467	1.31702	1.13668	4.47442	1.22356	2.07634	4.40709	1.62777	3.15621	4.56267	0.484652	1.98203	3.0524	0.959677	1.07879	4.39728	2.18605	1.34712	3.46444	0.975949	4.04812	3.88935	0.74108	1.68918	3.5862	1.33472	-0.16611	4.56576	0.903211	1.88269	4.21446	1.51626	1.96902	-1.225813e+02	-1.596850e+03	-1.719431e+03
88100	0.971949	0.843946	0.801235	1.76537	0.852315	2.08772	2.95192	1.18763	1.17049	0.658052	0.624789	1.10166	0.809964	0.817525	0.69781	0.889608	0.815811	0.582781	4.48916	1.04405	0.465131	5.4476	0.271254	1.20735	-2.75232	1.06297	0.625662	-0.81287	1.17647	1.18566	-2.82586	1.14153	1.24243	1.31674	0.505513	-0.503184	4.22953	1.42429	-0.0258787	4.58882	0.0638911	2.01271	3.44201	1.54606	1.69108	4.59767	1.17702	-0.149435	4.06714	0.922572	-0.988306	4.57947	0.908598	0.597215	4.12147	0.750852	-0.767024	4.14317	1.26671	0.258516	3.96833	0.960791	0.591439	4.04155	1.15464	0.0371038	4.55509	1.42747	1.4443	4.5971	0.482877	0.247521	3.83182	1.29073	0.24206	4.31153	0.395651	0.667878	3.98082	1.37801	-0.0051002	3.90902	1.63082	-1.06987	3.93142	0.982392	1.6425	-1.127660e+02	-1.602666e+03	-1.715432e+03
88200	0.661439	0.495203	1.25257	1.45899	1.06318	3.10071	2.88615	1.19391	1.10618	0.692788	0.546236	1.06451	0.651845	0.497052	0.313184	0.418463	1.01451	0.380465	4.00109	0.656453	-0.393409	8.91573	0.0543525	19.8781	-2.28925	0.992279	1.16507	-1.24189	0.814907	1.39708	-3.73684	0.562011	-4.23641	-1.19508	0.749729	-2.23069	4.49256	0.608487	1.26689	4.07582	0.489709	1.37255	4.5084	0.812314	2.35144	3.61483	0.72109	-2.1042	4.34083	0.435104	2.18642	3.95881	0.315791	-1.97217	4.52771	0.931043	-0.375316	3.64515	0.916928	2.27949	4.27895	0.507895	0.591104	4.1269	0.468143	3.39622	4.60109	1.09121	-4.34637	3.52361	0.279864	1.24873	-0.456105	0.557248	-2.23085	4.07239	0.514022	4.40251	3.84205	0.435175	-3.86749	4.23453	0.28731	-0.482088	4.15838	0.661703	0.313166	-1.260548e+02	-1.600070e+03	-1.726124e+03
88300	0.726025	1.62723	0.716482	3.16277	2.17364	1.8154	3.11976	1.17136	1.19531	0.647159	0.647054	1.02779	0.925434	0.605553	0.674037	0.265938	0.835354	0.696466	3.94885	0.409586	1.20153	6.2562	0.119401	2.30191	-2.11255	0.684465	0.819295	-1.10205	0.74942	1.27861	-1.68332	0.863231	2.32473	-1.13169	0.327865	2.44429	4.3127	0.924684	2.3925	2.89529	0.82462	1.69704	3.31603	0.604241	0.349659	3.90564	0.668918	-0.802981	4.02853	0.602307	0.84203	4.43221	0.482334	-0.876578	4.27127	0.599683	-0.561854	3.93839	0.31136	1.62965	4.48984	0.141117	0.287517	4.27946	0.572679	1.92791	4.39106	0.838093	2.51735	3.9283	0.315925	-1.84109	2.82968	0.692876	1.41144	4.03299	0.767425	-0.882886	4.42285	0.0805186	4.01327	4.57014	0.306739	0.950322	2.20494	0.402221	0.666836	-1.152541e+02	-1.607478e+03	-1.722733e+03
88400	0.410109	0.778419	0.745781	2.30544	0.789283	2.96863	3.04689	1.13044	1.07128	0.64286	0.742469	1.08631	0.868717	0.790185	0.422279	0.571049	0.822689	0.88332	3.99352	 1.15	1.00493	15.1758	0.192076	1.91285	-2.46562	1.38633	-0.299939	-1.64816	1.50157	-0.148763	-1.68132	0.6724	2.49219	-1.50809	0.337252	0.950346	3.89658	0.767253	2.39334	3.79719	1.34063	1.01426	4.04848	0.881347	-0.866851	3.93668	0.534236	1.86343	4.54501	1.15629	0.402777	4.22969	1.46961	0.746424	4.49885	1.59053	0.983666	3.16403	1.32674	2.31204	4.38823	1.01583	-1.63203	3.08729	1.26279	1.53227	4.41263	0.935145	3.46293	4.29737	1.67763	0.557358	2.72781	0.954318	1.28568	3.76076	1.04223	0.410928	3.75468	1.02629	1.23698	3.01146	2.47557	0.944323	0.852792	1.36221	0.191323	-1.253348e+02	-1.605651e+03	-1.730985e+03
