iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
82800	2.03693	3.29264	0.163471	2.76117	0.358376	0.481478	0.0722385	2.75114	0.539673	2.30225	2.53368	1.06665	1.13792	0.588398	0.567513	0.579082	0.712693	0.76657	0.898527	0.944257	0.934378	0.0110101	-0.23919	0.412942	0.0918582	-0.496348	0.222728	2.47231	-3.46709	-3.41475	-0.823857	0.226775	0.0410061	0.0461107	1.18623	0.0441686	0.111702	0.335972	0.0808924	0.411417	0.243082	8.59724	-4.51924	-1.52411	2.32127	-0.151272	0.0583015	-1.82962	-0.379527	0.591687	2.94076	-4.30849	-4.0571	-1.13983	0.790433	-0.233504	0.509001	-1.17513	-0.496999	0.836687	1.71194	-3.50178	-3.54852	-1.83925	0.912126	-0.222082	0.486636	-0.873701	-0.465678	0.919831	1.65452	-3.11933	-4.11504	-0.269612	0.667137	-0.154376	0.675887	-0.531032	-0.801562	-0.0251393	1.98108	-3.61022	-6.244689e+01	-3.225927e+02	-3.850396e+02
82900	3.01583	1.30958	0.396401	0.866807	0.272241	0.628667	0.0879835	1.82818	0.69507	2.79645	3.26308	1.00274	1.12185	0.566647	0.564376	0.780965	0.780826	0.644032	0.897497	0.892775	1.0421	0.011784	-0.855796	0.943883	-0.131225	0.31887	0.698376	1.03196	-3.27476	-3.95876	-1.66697	2.01188	0.0525758	0.0248844	0.154414	0.144933	0.0507279	2.25687	0.482684	0.0835797	0.185283	3.14569	-3.90403	-1.832	3.0057	-1.05175	0.861516	-0.885216	0.396598	0.858861	2.34623	-3.14117	-4.09868	-1.65884	1.16004	-0.68735	0.804797	-0.150268	0.382172	0.58138	0.19687	-2.71197	-3.60428	-1.56811	1.21462	-0.621203	0.75161	0.188809	0.176045	0.958043	-0.616519	-2.97684	-3.95747	-1.4721	-2.23244	-0.965026	0.887125	-0.421231	-0.0617666	0.593782	2.40637	-2.95649	-5.123010e+01	-3.114379e+02	-3.626680e+02
83000	2.62734	2.51654	0.80656	0.403502	0.647506	2.25701	0.0752201	2.81078	0.685046	2.25974	2.90479	1.10843	1.00102	0.646472	0.573644	0.639253	0.897541	0.692655	1.04943	0.903063	1.04875	0.0125306	-0.732746	0.39745	-0.55168	0.0419169	0.553128	1.20607	-4.16905	-3.70063	-0.902299	0.140522	0.0983725	0.080238	0.0728214	0.0245661	0.0591029	0.40786	0.0805816	0.112623	0.143081	0.867979	-3.8004	-0.636005	2.06533	-1.1226	0.357654	-0.440547	0.264687	0.738308	2.76891	-3.64264	-4.12299	-0.763689	0.467927	-0.673133	0.148197	-0.348138	0.0289701	0.700221	0.634543	-3.65782	-3.70907	0.19134	-1.9178	-0.578133	0.569259	-0.672646	0.0120813	0.859705	0.838509	-4.37804	-4.20069	-1.17861	0.470533	-0.534438	0.671831	-0.645499	0.273735	0.282626	1.37371	-4.37014	-4.274251e+01	-3.133971e+02	-3.561396e+02
83100	2.83531	1.53511	0.855785	0.827485	0.546713	0.723881	0.0849138	1.76818	0.745335	1.76445	2.13402	1.12351	1.05133	0.727291	0.906229	0.726149	0.829053	0.795222	0.98349	0.854082	1.0543	0.0115653	-0.761423	0.707749	-0.350142	-0.110051	0.599529	1.70427	-4.16059	-3.83204	-0.50284	-1.13829	0.0506805	0.0890352	0.647968	0.0355989	0.139495	0.114257	0.0466022	0.0806306	0.700126	1.50929	-3.89076	-0.967057	2.44607	-1.03516	0.591535	-2.26422	-0.102109	0.489014	2.24469	-4.24651	-4.04991	0.0120789	-0.168065	-0.508515	0.429034	-0.586117	-0.0365506	0.895386	1.47045	-4.28369	-3.7681	-0.770648	-1.52149	-0.805729	0.509001	-0.240038	-0.466105	0.844271	1.41411	-4.26584	-3.82596	-0.252476	0.533643	-0.707169	0.689165	-2.33995	-0.25145	0.234207	1.69072	-4.12729	-4.806640e+01	-3.045274e+02	-3.525938e+02
83200	2.98407	3.01764	1.60167	1.00708	1.24739	1.83643	0.153932	1.43831	0.422154	1.88365	3.10284	1.12531	1.07305	0.508954	0.616868	0.592917	0.759954	1.02415	1.17547	0.797994	0.957951	0.0108505	-0.0372287	0.290629	-0.174158	0.460334	0.61846	1.60303	-3.14544	-3.68573	-0.692619	0.233563	0.31202	0.0242176	0.159528	0.034236	0.0699584	0.0464657	0.0928066	0.190805	0.208169	12.5176	-3.64492	-0.173659	1.66407	-0.678282	0.419852	0.13815	0.540131	0.616356	1.7761	-2.98469	-3.93987	-0.772649	0.531826	-0.540051	0.668947	-0.500381	0.258721	0.773969	1.55982	-3.26319	-3.76145	-0.687568	-0.270455	-0.897783	0.142355	-0.171646	0.658466	0.95091	1.42423	-2.857	-4.34465	-1.20731	-0.106127	-0.729376	0.335402	-0.664205	0.30171	0.122875	1.28824	-2.82023	-4.508954e+01	-3.238216e+02	-3.689112e+02
83300	3.18573	1.55735	0.427017	2.55138	0.422107	0.633897	0.161379	1.12459	0.929764	1.38137	2.75879	0.937656	1.0912	0.686132	0.6614	0.532074	0.672118	0.807963	0.660824	0.89966	0.900579	0.013625	-0.27021	1.13158	-0.646538	-0.0669171	0.484829	1.67254	-3.33629	-3.61854	-0.403299	1.60056	0.0574921	0.13428	0.0878993	0.54433	0.03582	0.122673	0.103282	0.0487835	0.262884	3.69893	-3.36365	-0.265835	1.75943	-0.091754	-0.0537197	-1.05876	0.871288	0.425167	1.98844	-3.56231	-4.013	-0.733659	0.578231	-0.356333	0.847355	-0.591844	-0.36876	0.698501	0.891795	-3.48025	-3.49336	-1.03325	1.23415	-0.26811	0.616276	-0.335528	-0.582728	0.670698	1.08047	-3.2132	-3.63331	-0.861202	0.15546	-0.245656	0.791472	-1.02499	0.638607	0.427374	1.34619	-3.24253	-4.785138e+01	-3.161879e+02	-3.640393e+02
83400	3.02044	1.92768	0.503428	2.3577	0.377208	0.522038	0.213504	3.00095	0.972504	2.40005	3.15114	1.02269	1.01737	0.655004	0.725553	0.583922	0.795722	0.64991	0.959046	0.741068	1.09884	0.0110278	-0.640787	0.579914	-0.496299	0.127653	0.581208	1.2559	-4.4296	-3.57891	-0.144597	-1.71219	0.0973832	0.0770014	0.281487	0.0314257	0.0561033	0.146438	0.126972	0.142854	0.0752519	2.31801	-3.49145	-0.160205	1.66742	-0.73417	0.552684	-0.827783	0.203067	0.678339	1.87255	-4.02383	-4.04448	-0.247916	-0.0793607	-0.287506	0.412053	-0.00847885	-0.147247	0.592413	0.824599	-4.24181	-3.61701	-0.261404	-1.70468	-0.652773	0.630656	-0.231776	-0.0792667	0.60535	1.10332	-3.90096	-3.22918	-0.774302	-0.143864	-0.685263	0.502207	-0.5552	0.0435967	0.388924	1.8163	-4.59069	-3.641443e+01	-3.095127e+02	-3.459271e+02
83500	2.25316	2.2955	0.433438	2.14775	0.483149	1.02125	0.0606236	2.31748	0.474425	1.66137	2.59506	0.981912	1.04656	0.607939	0.690694	0.560779	0.930236	0.869425	0.692725	0.783654	1.08294	0.0127909	-0.209129	0.759029	-1.2191	0.300158	0.565654	1.86685	-4.35284	-3.8039	-0.0624493	0.861129	0.0462281	0.0326185	0.0833542	0.0386308	0.0512705	0.0802115	0.0750745	0.100685	0.159429	5.21343	-3.4388	-0.25213	1.90225	-0.404765	0.596762	-0.585881	0.20877	0.420354	1.77917	-4.31148	-4.01106	0.0728943	-0.339181	-0.643847	0.710526	-1.32449	0.360449	0.913275	1.27039	-4.08967	-3.43068	-0.259642	0.625819	-0.603105	0.711207	-1.23005	0.456716	0.812549	1.46792	-4.53857	-3.7498	0.0245583	-0.472091	-0.258551	0.370197	-1.91175	0.551207	0.402349	2.50994	-4.56363	-4.010322e+01	-3.093707e+02	-3.494739e+02
83600	2.42148	1.45203	0.193891	2.20896	0.984101	0.617644	0.230828	1.65261	0.737986	2.3641	2.36268	0.980194	1.12926	0.697864	0.74923	0.650967	0.614684	0.830675	0.803053	0.934352	0.911924	0.0102985	-0.220732	0.334978	-0.176386	-0.625235	0.531483	0.892648	-3.98969	-3.57767	-0.138197	-0.655375	0.0591889	0.0335922	1.35916	0.0274456	0.0452139	0.0638979	0.103274	0.173253	0.192145	1.02086	-3.35072	-0.108496	1.8155	-0.407537	0.0827389	-2.5084	-0.610577	0.535264	1.36742	-4.20131	-4.04134	-0.0281807	-0.253607	-0.165039	0.309693	-1.31198	-0.750413	0.619403	1.00401	-4.02793	-3.48572	0.560588	-0.584218	-0.341443	0.580204	1.24804	-0.456245	0.662128	1.2307	-3.68994	-3.40461	0.37251	-1.27548	-0.160909	0.0926958	-2.08752	-0.644032	0.404757	1.21697	-3.8992	-3.999078e+01	-3.162576e+02	-3.562484e+02
83700	3.14203	2.82382	0.27625	1.11093	0.729432	0.79472	0.0775689	2.72487	0.572918	1.85236	2.44818	0.99811	1.13955	0.490022	0.611316	0.538579	0.688425	0.86077	0.922534	0.771594	0.942648	0.0118172	-0.841006	0.535623	-0.349223	-0.0887406	0.464418	1.17411	-4.37603	-2.78195	-0.888084	-0.367039	0.135875	0.0372314	1.06342	0.0768392	0.0840235	0.444316	0.0830319	0.429834	0.267011	1.80504	-3.50398	-0.219605	1.81204	-0.905962	0.659292	-0.62352	-0.728193	0.65927	1.72342	-4.33447	-4.1568	-0.412504	0.0476411	-1.01387	0.572003	-1.0352	-0.243003	0.973223	1.26827	-4.19327	-3.65747	-1.0641	-0.558134	-0.657388	0.36826	-0.727501	-0.245589	0.723027	0.690731	-4.32656	-2.35213	-0.056288	-0.0968071	-0.21499	0.874573	-2.91937	0.0182476	0.168268	1.46025	-4.19193	-5.915618e+01	-3.044973e+02	-3.636535e+02
83800	1.88803	1.29913	0.608193	2.01037	0.454868	1.04903	0.311653	1.30494	0.661754	1.81576	2.57008	0.99176	1.01406	0.824825	0.587968	0.622697	0.932233	0.567718	0.676864	0.934875	1.22058	0.0126614	-0.126473	0.809377	-1.22608	0.288848	0.334995	1.34012	-3.61678	-3.43906	1.66372	0.022778	0.0745305	0.129175	0.0705643	0.0650075	0.195132	0.112211	0.0729476	0.152812	2.39381	1.20673	-3.19031	0.21437	1.72953	0.362702	0.770538	-0.970871	0.0700427	0.267523	1.75619	-3.83932	-4.06475	-0.0387481	-0.327422	-0.460506	0.979223	-1.18267	0.0898242	0.964761	1.37856	-4.04244	-3.47099	2.70622	-1.66573	0.107495	0.599606	-0.67329	0.205991	0.879198	1.14081	-4.14623	-3.3458	2.2463	-0.801112	-0.222518	0.546356	-1.79407	0.33978	0.171421	1.55168	-3.82814	-5.720059e+01	-3.177248e+02	-3.749254e+02
83900	3.2017	1.76417	1.23907	2.25715	0.36341	1.54003	0.0548209	1.67348	0.546284	2.71602	1.59169	1.04476	1.00286	0.658275	0.490039	0.56038	0.656724	0.904651	0.794897	0.804198	1.08378	0.0101946	-0.0902914	0.254612	0.166275	-0.241744	0.538224	1.89376	-3.02826	-3.40208	-0.937765	0.622985	0.079168	0.289751	4.12565	0.111911	0.0467367	0.435763	0.110326	0.268432	0.580811	3.73367	-2.33427	0.26967	2.06239	-0.440273	0.881612	-1.97973	-0.533878	0.824772	2.32142	-3.18587	-4.06585	-0.572165	0.301237	-0.305006	0.470966	-1.48217	-0.829234	0.76432	0.86215	-3.31239	-3.57217	-0.669085	0.564541	-0.00694255	-0.00150103	3.39935	0.34612	0.461613	0.612258	-2.43438	-3.38751	-0.521616	-0.792881	-0.189874	0.0160233	-3.6894	-0.206879	0.217195	0.970204	-3.34277	-7.703294e+01	-3.081192e+02	-3.851521e+02
84000	3.20369	1.34719	0.445921	0.520775	0.468835	1.45464	0.158409	2.73715	0.782788	2.93166	2.04133	0.992825	1.04514	0.643953	0.814696	0.758389	0.914103	0.787751	0.851729	0.769497	0.962419	0.0216245	-0.417742	0.596508	-0.819273	-0.550294	0.611513	1.84922	-4.14015	-2.73536	-0.296087	0.674407	0.226286	0.0751642	0.215971	0.0526761	0.0473228	0.311696	0.0699136	0.306181	0.177009	1.87016	-3.03572	-0.0653044	2.00053	-0.941028	0.958151	-1.18307	-0.663074	0.519495	2.36867	-4.1274	-4.22828	-0.622696	0.0732844	-0.829057	0.192558	-0.767679	-0.695584	0.99674	1.60778	-3.88924	-3.13963	-0.508086	2.08806	-0.310187	0.240979	-1.40679	-0.5181	0.656279	0.667977	-4.12819	-2.10404	-0.148768	1.07208	-0.6121	0.678733	-1.93179	-0.663259	0.462064	1.59219	-3.66604	-5.293267e+01	-3.065204e+02	-3.594531e+02
84100	2.80072	2.8896	0.81754	2.64183	0.873205	1.55324	0.24102	0.92821	0.645985	2.18428	2.81566	1.10461	1.15497	0.529235	0.603999	0.604259	0.827467	0.718658	1.17239	0.807	0.984616	0.0132756	-0.244466	0.283262	-0.862134	0.234875	0.563111	2.22569	-3.80117	-3.86746	-0.272506	0.291865	0.397055	0.0879441	0.342101	0.334438	0.18795	0.06158	0.106701	0.549287	0.070456	1.42848	-3.78652	-0.0566043	1.18271	-0.341369	0.39231	-1.30328	-0.580874	0.240771	2.28703	-3.66824	-3.99621	-0.609116	0.200013	-0.496994	0.601856	-1.06796	0.152402	0.734634	2.19613	-4.13076	-3.31853	-0.373384	1.34233	-0.948441	0.462839	-1.14751	-0.0252858	0.164059	2.26927	-4.43068	-2.41494	-0.236102	-0.797756	0.138961	0.499433	-1.66562	-0.424393	0.114297	2.55315	-3.611	-5.741946e+01	-3.213711e+02	-3.787905e+02
84200	2.29384	2.64206	0.609264	1.35223	0.668866	1.74222	0.237665	1.75254	0.654721	2.61489	2.30647	1.04239	1.14034	0.689594	0.504323	0.662764	0.804703	0.688444	0.749905	0.858908	0.919817	0.0144608	-0.0913978	0.075297	-0.938527	-0.557451	0.220277	1.7449	-3.06386	-3.51201	-0.115051	0.861602	0.0823596	0.0870128	0.192289	0.0487453	0.0879452	0.124907	0.181565	0.288711	0.17218	4.20881	-3.94786	0.318388	0.833093	-0.102145	0.234488	-1.60061	-0.505031	0.560705	1.92273	-2.78312	-4.13308	-0.41313	0.0104409	-0.250279	0.448057	-0.746412	-0.561289	0.398431	1.64698	-3.58478	-3.0799	-0.323353	2.05953	-0.214444	0.165457	-1.73412	-0.683585	0.585321	1.42335	-2.6707	-3.00648	-0.0103026	1.40023	-0.681456	0.286467	-0.938551	-0.295257	-0.0733607	1.79311	-3.14146	-4.434226e+01	-3.166595e+02	-3.610017e+02
84300	3.06727	1.77795	1.16801	1.35881	0.803162	0.645554	0.107937	1.49363	0.683292	2.5421	3.16893	1.04363	1.086	0.712192	0.793765	0.603124	0.724708	0.581516	0.859039	1.06793	1.07082	0.0119578	-0.977299	0.351002	-0.929227	0.189251	0.0948379	1.72934	-1.16434	-3.3928	0.130795	-0.757762	0.16345	0.123752	0.0237721	0.145433	0.102511	0.33636	0.0463675	0.112477	0.542567	1.77392	-3.3033	0.133449	1.59243	-0.78755	0.143163	-0.98135	0.0134859	0.517394	2.45808	-1.05786	-4.1402	-0.141804	-0.149827	-0.731562	0.992067	-1.01376	-0.124408	0.661702	1.11662	-1.19409	-3.34897	0.212443	0.607461	-0.751402	0.832396	-0.896813	0.112309	0.351586	0.51182	-1.11664	-3.40446	1.21643	1.32097	-0.270856	-0.104266	-1.10212	0.608518	0.00865878	2.60521	-1.25887	-5.364497e+01	-3.067775e+02	-3.604225e+02
84400	3.1455	1.88528	0.806838	0.766742	1.03675	1.9116	0.296805	3.04743	0.752562	1.62433	2.95826	1.01751	1.10999	0.63432	0.937793	0.596549	0.935079	0.712592	0.88842	0.777173	0.88798	0.0163754	-0.226353	0.284349	-0.832614	0.429968	0.356463	1.77726	-1.25034	-2.95642	0.0380258	-1.52371	0.34817	0.0751954	0.289128	0.0218225	0.0409052	0.0630707	0.153431	0.253072	0.041128	2.63505	-3.63701	0.060573	1.5044	-0.384109	0.426604	-0.445408	0.490083	0.327211	1.85941	-1.875	-4.08928	-0.0186518	-0.439163	-0.938109	0.922107	-0.892933	0.352759	0.62132	1.43849	-1.78248	-3.76504	-0.410494	-3.0048	-0.100891	0.142736	-1.0841	0.533409	0.529818	1.47002	-0.897074	-3.01593	-0.0682732	-1.12516	-0.287303	0.474138	-1.58751	0.476996	0.00522179	1.16006	-1.95971	-5.574289e+01	-3.153437e+02	-3.710866e+02
84500	3.21827	2.35736	0.525242	1.29515	0.822286	0.543075	0.273433	2.06705	0.817283	1.47504	2.89896	1.11025	1.16321	0.55545	0.608929	0.651522	0.719129	0.77646	0.702424	0.942604	1.23806	0.0121161	-0.418183	0.425878	-0.838067	-0.413619	-0.0271719	1.84453	-1.45723	-3.41476	-0.23344	-1.35099	0.139099	0.151318	0.270716	0.310662	0.051723	1.16816	0.180613	0.110809	0.074781	1.89763	-3.89016	-0.415244	1.69721	-0.37162	0.442431	-0.463037	-0.401335	-0.0752409	3.07802	-1.4191	-4.06806	-0.118996	-0.311438	0.404689	0.973291	-0.9621	-0.1865	-0.0825658	1.56639	-0.953336	-3.56228	-0.407511	0.648808	-0.896606	0.0947324	-0.626223	-0.126506	0.215661	1.19581	-0.877097	-3.95811	-0.643753	-2.51496	-0.394305	0.619498	-1.64719	-0.471687	0.271706	2.6368	-1.07491	-6.298366e+01	-3.143588e+02	-3.773424e+02
84600	3.01687	2.42747	0.870086	3.1829	0.885489	1.5744	0.0401665	2.38233	0.660226	1.54671	3.18271	1.10965	1.07394	0.638575	1.0061	0.52461	0.665648	0.780522	0.810324	0.816465	0.823433	0.0105874	0.23734	0.223182	-0.216898	0.479647	0.120911	1.90613	-0.196652	-3.74488	-0.132136	-0.417843	0.112354	0.0690587	4.61586	0.141983	0.0676632	0.28482	0.406677	0.189707	0.225508	1.37072	-3.80478	0.231243	0.923843	0.348639	0.661628	-3.58426	0.0407551	0.0922026	2.09543	-1.21846	-4.1183	-0.455973	0.171584	0.293351	0.141859	-1.64714	0.627418	0.74385	1.77418	-0.611558	-3.40645	-0.0609813	1.11527	0.351699	0.251444	0.811716	0.654916	-0.0665663	1.17964	-0.721226	-3.58526	-0.151866	-1.22234	0.262655	0.0474971	-3.47456	0.551647	-0.181478	2.93126	-1.29527	-6.612185e+01	-3.145974e+02	-3.807192e+02
84700	3.02701	2.55647	0.488539	1.10867	0.766465	0.898846	0.30136	1.37292	0.512629	1.40356	1.67569	1.08881	1.15576	0.591886	0.710116	0.681766	0.920841	0.839428	0.755389	0.760967	0.927442	0.0126954	-0.398858	0.554413	-0.550912	-0.132971	-0.0174451	1.97259	-1.29575	-4.08584	-0.688124	0.382956	0.347338	0.0395094	1.48615	0.229092	0.12568	2.26683	0.110035	0.09891	0.343447	2.56033	-3.78195	-0.0344595	1.50375	-0.916901	0.720429	-1.67997	0.555788	-0.229524	2.58846	-0.962258	-4.11749	-0.52929	0.1654	-1.17125	0.446358	-0.00816023	-0.47	-0.148902	-1.13788	-1.31633	-3.61661	-0.650943	-0.225707	0.07893	0.48324	-1.83895	0.0694734	-0.403548	0.0679008	-1.23735	-3.90708	0.0679301	-0.758656	-1.06607	0.619251	-3.1142	0.0703335	0.224626	1.80616	-1.27417	-7.152910e+01	-3.086823e+02	-3.802114e+02
84800	3.24187	1.67026	1.84398	0.874811	0.32451	1.72555	0.464348	1.29256	1.38887	1.91826	1.24618	0.938994	1.12258	0.63557	0.711498	0.594946	0.788597	0.680173	0.854183	0.680746	1.0309	0.01144	-0.527022	0.0471502	-0.595016	-0.0134388	0.40025	2.66831	-1.48514	-3.64234	-0.596273	-1.70735	0.253935	0.46636	3.63857	0.109586	0.0456184	0.525458	0.374866	0.0784948	0.684573	7.40029	-3.54995	-0.26003	1.80693	-0.695857	0.438131	-2.93141	-0.193948	0.152913	2.51248	-1.79836	-3.99234	-0.369583	0.246172	-0.764911	0.299055	-0.897026	0.21508	0.185069	1.58266	-1.16134	-3.59068	-1.64461	-3.99318	-0.23872	0.31667	-1.19118	-0.404326	0.581511	2.45061	-2.64725	-3.6596	0.738956	-2.84933	-0.482876	-0.180561	-3.56517	-0.369786	0.265383	1.43828	-2.42558	-8.352794e+01	-3.151570e+02	-3.986849e+02
84900	2.99658	2.80391	0.275751	1.62759	0.363013	1.23772	0.28223	1.84959	0.742277	3.27902	1.19215	0.959337	1.05535	0.688304	0.64628	0.620876	1.02947	0.589993	0.761267	0.948865	0.99057	0.0112041	-0.464487	-0.0509903	-0.474156	0.190099	0.59214	1.53279	-4.09237	-3.96254	-0.838507	0.436291	0.105936	0.146285	3.06131	0.11063	0.0816288	0.174632	0.0872588	0.0551394	0.515245	1.13711	-3.90927	-0.0107198	1.17689	-0.617491	-0.360517	-3.84001	0.265238	0.40619	2.53293	-3.74588	-4.06629	-1.22086	0.868162	-0.751893	0.143369	-0.01076	0.20755	0.745643	1.15252	-4.08662	-3.66945	-0.347315	0.0514066	-0.703394	-0.288745	-1.63677	0.035879	0.894361	1.65339	-3.67898	-4.13209	-0.689535	-1.54327	-0.653749	-0.36809	-2.94433	-0.419258	0.638327	1.92097	-3.84341	-5.849281e+01	-3.114839e+02	-3.699767e+02
85000	2.52137	2.58265	0.955051	1.84204	0.404613	1.30637	0.0818641	2.79365	0.996243	1.56797	2.38283	1.04117	0.94732	0.625565	0.804709	0.522218	0.780362	0.890225	1.16662	0.805514	1.05166	0.0187884	-0.0340637	0.537709	-0.544695	0.288402	0.550984	1.47663	-4.18614	-3.54536	-0.337158	0.617499	0.063553	0.0765735	0.200117	0.0698426	0.174602	0.0635609	0.0613052	0.181276	0.380383	3.60656	-3.89794	-0.473016	1.58995	0.368051	0.338051	-1.12016	0.305526	0.454094	1.66392	-4.28507	-4.08876	-1.39561	0.944495	0.0567895	0.650783	-0.359847	0.620192	0.675342	1.35432	-4.44168	-3.51326	-0.144595	-1.00606	-0.0478938	0.759314	0.0206694	0.400116	0.990368	1.93675	-4.03883	-2.89555	-0.144419	0.23203	-0.172439	0.345657	-1.72215	0.201752	0.213988	1.4678	-4.21916	-4.303727e+01	-3.176418e+02	-3.606791e+02
85100	2.83291	2.85999	0.44194	1.63558	0.534598	1.2158	0.120533	 2.58	0.854563	1.9713	2.20497	0.806953	1.22399	0.687389	0.793016	0.483451	0.656388	0.627708	0.819764	0.832121	0.974464	0.0113765	-0.476188	0.472455	-0.575019	0.0532615	0.365617	1.89953	-2.3035	-3.88767	-0.213018	0.908054	0.170792	0.0236359	0.704669	0.244654	0.0346622	0.156852	0.16719	0.525489	0.314279	1.79225	-3.09112	-0.279975	2.09396	0.00544405	0.553148	-1.86704	0.669275	0.430867	2.12616	-1.92324	-4.1038	-0.856532	0.575508	0.391221	0.635803	-0.509747	-0.256302	0.779732	0.858572	-2.42757	-3.76518	0.379031	-0.119611	-0.569729	0.560031	-1.05432	0.560079	0.845332	1.75077	-2.11309	-3.29903	-1.07827	-0.138347	-0.888964	0.692724	-1.62532	0.0904582	0.345446	2.51488	-2.76571	-6.481910e+01	-3.127546e+02	-3.775737e+02
85200	2.77064	3.2412	0.844504	1.0296	0.403785	0.580439	0.11703	1.46665	0.70473	2.22793	1.59218	0.979144	1.22307	0.648027	0.758802	0.739289	0.856854	0.738705	1.09369	0.632255	0.981539	0.0191258	-0.0367318	-0.0281486	-0.341649	0.491113	0.69334	1.16283	-1.49405	-2.94068	-2.30065	0.179089	0.0565327	0.050877	1.78389	0.0487852	0.214296	0.315688	0.181825	0.282734	1.79113	10.5523	-2.76826	-0.619038	2.59932	-0.0637928	0.266812	-1.49006	0.745221	0.569754	2.46126	-2.43795	-4.05751	-0.954536	0.764962	0.0205899	0.466087	-0.318324	0.593264	0.770258	1.88072	-1.49415	-3.64549	-3.70995	3.18085	0.205666	0.0393947	0.648107	0.438222	0.351336	0.0926528	-1.15045	-2.13288	-2.48479	-2.98026	-0.0501409	-0.214158	-2.62117	0.253005	0.3434	2.20899	-1.78351	-8.143400e+01	-3.124936e+02	-3.939276e+02
85300	2.46741	1.84193	0.463294	1.98243	0.53588	1.07552	0.184497	1.94014	0.752181	1.76746	2.6683	1.04288	1.17504	0.617338	0.586346	0.818406	0.888708	0.578893	0.920313	1.16975	0.921452	0.011256	-0.842771	0.317672	-0.407964	0.706217	0.861584	1.90892	-4.33095	-3.94275	-1.49801	3.54395	0.0542066	0.0413653	0.620031	0.141541	0.138324	0.0871778	0.102675	0.193928	0.16117	2.42586	-4.42468	-1.04622	1.41942	-1.19621	0.298676	-1.45486	0.786794	0.845481	2.39299	-4.00435	-4.02106	-1.54654	1.36402	-0.887207	0.307432	-0.894562	0.841916	0.944768	1.71546	-4.09174	-3.54592	-1.38683	0.63389	-0.689	0.160236	-0.860264	0.551967	0.993468	2.39712	-3.93549	-3.73905	-1.66466	4.40923	-0.781147	0.596947	-1.81709	0.474594	0.343459	1.86229	-3.89602	-4.687272e+01	-3.155717e+02	-3.624444e+02
