iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
90000	2.83683	1.6862	0.413527	2.25364	0.542499	0.858077	0.202683	1.49743	0.567756	2.00312	3.10325	0.976323	1.09531	0.525463	0.678543	0.555705	0.880125	0.739035	0.230887	0.373329	1.07373	0.481656	0.152694	0.577286	0.196937	0.0475817	0.433026	1.57825	-4.17733	-2.01046	3.67937	-1.68595	0.0521962	0.0753489	0.758217	0.111543	0.0872457	0.0540859	0.0925907	0.109615	0.107018	1.09553	-1.87438	3.80615	-1.40079	-0.0985839	0.289985	-0.993913	-0.0418221	0.661213	1.87496	-3.82766	-1.63679	3.60356	-1.38071	0.279594	0.919968	0.432564	-0.122022	0.678686	1.392	-4.48389	-1.93838	4.11461	-1.42118	-0.119801	0.990182	1.23646	0.106311	0.925418	1.41822	-4.29164	-1.9805	4.01029	-3.4671	-0.137263	0.772478	-1.51274	-0.273821	0.240987	1.61543	-4.11073	-3.913477e+01	-3.113755e+02	-3.505103e+02
90100	 2.98	2.31084	0.30472	0.837391	0.521384	0.513259	0.157454	2.24995	1.3816	1.50041	2.86733	1.13249	0.990305	0.700458	0.74783	0.548278	0.921489	0.694479	0.28871	0.436366	0.755781	0.590076	-0.96679	0.377275	0.0565258	0.097003	0.785349	1.15592	-4.47658	-2.47156	3.56743	-1.53704	0.029273	0.0700441	0.823051	0.183724	0.359398	0.157043	0.82115	0.504059	0.0896995	2.7723	-2.30284	3.40678	-1.25532	-1.03761	0.42812	-1.66348	0.142917	0.245002	2.14998	-3.74651	-1.74635	3.26357	-1.42946	-0.799943	0.658808	-1.20832	0.463464	0.907721	0.397959	-3.07853	-2.54566	4.0177	-1.61775	-0.793735	0.810822	-0.764421	-0.609238	0.328714	0.55486	-3.74131	-1.43262	3.17681	-2.001	-1.00626	0.452979	-2.31627	0.203756	0.301531	1.81879	-4.014	-7.577944e+01	-3.033113e+02	-3.790907e+02
90200	2.77696	2.52274	1.00628	0.851841	0.392015	0.852695	0.110834	3.0035	0.699805	2.12731	2.2705	1.12033	1.1681	0.710926	0.59803	0.6849	0.700241	0.570207	0.609029	0.278829	0.91302	0.794722	-0.337714	0.603697	-0.218729	-0.628315	0.858292	1.78285	-2.81963	-2.19448	3.79899	-3.90705	0.0689979	0.0882119	1.78834	0.0564131	0.112447	0.434839	0.0727643	0.12015	0.208027	3.27574	-2.25902	4.12173	-2.66638	-0.239465	0.620312	-1.97738	-0.629191	0.8131	1.91576	-2.76016	-2.11077	3.61632	-2.32816	-0.466967	0.505304	-1.17818	-0.976084	0.889229	0.814318	-2.557	-1.5174	4.14068	-0.263614	-0.275706	0.400972	0.248231	-0.686696	0.730295	0.217945	-2.65432	-2.20589	3.50233	-4.24439	-0.410651	0.36242	-2.62931	-0.26633	0.2061	1.28525	-2.78635	-5.801718e+01	-3.168100e+02	-3.748271e+02
90300	2.91881	1.17188	0.349567	0.936606	0.76323	1.04026	0.694543	2.58304	1.32675	2.51378	3.16126	1.08799	1.11218	0.766773	0.806486	0.616206	0.893642	1.05564	0.234159	0.349778	0.682688	0.449683	-0.457971	0.00199644	-0.172393	0.177862	0.243162	0.98155	-0.806323	-2.11435	4.3584	-2.01138	0.112214	0.0816432	0.229984	0.0392387	0.0725635	0.076865	0.45344	0.575199	0.250607	1.3024	-2.14996	3.72128	-1.48661	-0.986491	-0.206162	-0.185284	0.256117	-0.0206327	1.43976	-0.758176	-1.33436	4.36227	-2.20721	-0.931421	0.615692	-0.777122	0.000263059	-0.475957	0.835877	-1.37074	-2.65121	3.91574	-1.65173	-0.399187	0.612369	-0.46361	0.24989	0.117415	1.25798	-0.922143	-1.96486	4.13325	-4.3282	-0.516227	0.170459	-1.46165	0.476933	0.39069	1.02745	-0.855696	-5.549033e+01	-3.213072e+02	-3.767975e+02
90400	3.2193	2.47733	0.306253	1.47281	0.462915	0.84108	0.0590408	2.19993	0.454413	1.23053	2.35317	0.987389	0.97004	0.744589	0.881715	0.562912	0.676992	0.699375	0.587915	0.519417	0.840244	0.817191	-0.737401	0.474944	-0.119415	-0.604003	0.634256	1.80414	-2.31249	-2.44969	4.2104	-3.9989	0.0777768	0.019795	0.368027	0.0597987	0.237431	0.173334	0.273992	0.136571	0.248099	4.95872	-2.32605	4.26648	-3.92266	-0.713187	0.585944	-0.811463	-0.556382	0.657198	2.24594	-2.77281	-1.72802	4.57064	-4.14127	-0.526383	0.197805	-1.0547	-0.431265	0.695936	0.91426	-1.8676	-2.73554	3.28234	-0.82341	-0.912087	0.390509	0.156902	-0.225967	0.7561	1.65268	-1.97019	-2.43633	4.5349	-2.27021	-1.09984	0.415081	-0.556798	-0.748748	0.0191444	2.08427	-3.68841	-5.561980e+01	-3.186437e+02	-3.742635e+02
90500	2.96946	2.86694	0.44962	1.5314	0.670831	1.09648	0.454635	1.90353	0.695467	2.23524	3.17963	1.01415	1.29978	0.791637	0.691417	0.475713	0.754861	0.687622	0.406865	0.460101	0.838416	0.76588	-0.24202	-0.0154574	-0.647886	0.470861	-0.0654173	1.45929	-3.48908	-2.25462	3.89502	-2.82235	0.639466	0.0812997	0.0369876	0.121063	0.145587	0.176955	0.0431571	0.127503	0.126383	1.54184	-1.98351	4.25858	-1.98452	-0.644273	0.173111	-0.392861	-0.197664	0.254237	1.77858	-3.72344	-1.5837	3.77465	-1.68386	-0.262275	0.439047	-0.522106	0.256303	0.679714	0.704629	-3.81686	-2.55463	3.43197	-0.676699	-0.358344	-0.0524495	-1.09164	0.640915	0.154981	1.06961	-3.23456	-1.82268	4.33198	-2.64419	-1.033	-0.0364986	-0.785371	0.504469	-0.121476	1.99281	-3.36696	-5.199190e+01	-3.176844e+02	-3.696763e+02
90600	2.79954	2.5958	0.557696	1.19658	0.374268	0.997531	0.0910476	2.52071	0.866733	2.35189	2.45536	0.967112	0.963564	0.534538	0.58867	0.599658	0.782437	0.684909	0.430416	0.493322	0.749693	0.638435	-0.301628	0.832053	-0.16487	-0.445167	0.539795	1.37711	-2.29137	-2.14512	4.33153	-1.52018	0.0643101	0.0356984	0.0494572	0.123649	0.28173	0.147344	0.138207	0.215895	0.32799	6.11035	-3.30653	4.28703	-4.37328	-0.642044	0.618455	-0.509455	-0.27488	0.370109	1.29124	-2.39838	-2.06746	4.33977	-2.84278	-0.401494	0.69675	-0.511371	-0.202231	0.724432	1.37642	-2.72144	-2.62166	4.49531	-1.74077	-0.328769	0.864326	-0.218271	-0.610662	0.901869	1.05233	-2.08992	-1.28476	3.97787	-3.69773	-0.224685	0.912013	-0.615824	-0.215519	0.173651	1.90059	-2.48198	-4.639783e+01	-3.172488e+02	-3.636467e+02
90700	2.33251	0.897688	0.808391	0.322946	0.356286	0.611478	0.407235	1.80422	0.594787	2.0692	2.03274	1.12052	1.1384	0.671573	0.68468	0.642869	0.729426	0.729195	0.530041	0.626983	0.791447	1.04153	-0.655984	0.0331861	-0.686124	-0.48965	0.453201	1.07978	-1.623	-1.97995	4.01688	-2.40563	0.136888	0.166457	0.164726	0.155213	0.0217128	0.417459	0.111044	0.232659	0.114371	1.44162	-2.20146	3.53659	-2.06756	-0.207579	-0.120318	-1.06429	-0.851377	0.278621	2.76535	-1.23453	-1.43422	3.92585	-3.20552	-1.09469	0.866938	-0.713043	-0.561398	0.472463	0.477947	-1.7773	-2.01437	3.94592	-1.05117	-0.744402	0.616616	-0.603375	0.285739	0.386096	0.10405	-1.30714	-2.14456	4.57233	-2.7635	-1.01901	0.293322	-1.69927	-0.102421	0.454041	1.85316	-1.66937	-5.574832e+01	-3.209355e+02	-3.766838e+02
90800	3.28836	3.12344	0.861788	0.406795	0.987348	0.721769	0.0766876	1.87853	0.674537	1.46111	2.02825	0.891081	1.16845	0.772222	0.668976	0.396227	0.781182	0.61563	0.526793	0.386178	0.735815	0.417292	-0.650829	1.01291	-0.894845	0.400917	0.0732427	1.74644	-1.01528	-1.5239	4.4938	-1.33772	0.100496	0.0208691	0.19217	0.100099	0.157309	0.25948	0.263184	0.0999473	0.194216	2.30856	-2.16604	3.82189	-1.66121	-0.888342	0.718201	-1.53353	-0.0269182	0.343523	2.08088	-1.07298	-1.64681	4.26129	-2.23172	-0.421845	0.896478	-0.769537	0.14896	0.557391	1.48865	-0.879875	-2.12382	4.50291	-1.81485	-0.927633	0.959004	-0.771444	0.450168	0.315698	0.954482	-0.702328	-1.27133	4.0538	-1.66678	-0.421397	0.83089	-0.909805	0.971109	-0.209048	2.90557	-1.37399	-5.148110e+01	-3.103637e+02	-3.618448e+02
90900	3.25411	2.24745	1.13683	2.62657	0.287053	1.14963	0.0674811	2.76111	1.75891	2.57184	3.25675	1.10337	0.988583	0.622801	0.54453	0.600997	0.722748	0.845398	0.590653	0.329217	0.672499	0.56728	-0.285967	0.291994	-0.575803	0.101126	0.122267	1.51018	-1.59005	-1.86054	3.77354	-2.62544	0.0559945	0.0700813	0.0892268	0.0844795	0.101682	0.21311	0.115972	0.217947	0.217764	2.35427	-2.59267	3.54952	-2.14054	-0.620323	0.149567	-0.773049	0.496556	0.350527	2.42791	-1.79268	-1.5353	3.82029	-2.34059	-0.155772	0.353509	-0.469059	0.214316	0.847251	0.949206	-1.61083	-2.08337	4.15692	-1.35158	0.0715609	0.193472	-0.858201	0.0165904	0.0387998	0.654326	-1.07565	-1.26522	3.00441	-1.04586	-0.267942	0.263293	-1.14405	-0.185429	-0.367258	1.30122	-1.39643	-4.622406e+01	-3.171270e+02	-3.633511e+02
91000	3.15349	2.25209	0.688496	1.52061	0.464007	1.19284	0.159371	1.63934	0.888582	1.1157	1.81869	1.0922	1.16413	0.67633	0.666183	0.500511	0.924981	0.608888	0.222601	0.371465	1.17053	0.420475	-0.303964	0.531863	-0.689009	0.0770961	0.657867	1.43598	-1.37178	-1.9559	4.14869	-2.33638	0.113501	0.170269	0.148973	0.55541	0.10043	0.230461	0.146053	0.15833	0.183838	3.05813	-2.05176	3.42699	-1.25604	-0.469961	0.883414	-0.627685	0.925359	0.361599	2.26544	-1.15936	-1.47546	4.13346	-2.05021	-0.338512	0.797811	-0.269761	0.663876	0.496081	2.0317	-0.897492	-2.10734	4.31263	-1.32083	-0.435189	0.153592	-0.438954	0.811072	0.620227	0.904045	-1.85026	-2.00591	4.24951	-3.93092	-0.685559	0.552283	-1.85358	0.883537	-0.00243942	1.62715	-1.65077	-5.889014e+01	-3.116726e+02	-3.705628e+02
91100	2.77513	2.19385	2.06404	1.37149	0.251999	0.76152	0.195456	1.48054	1.58718	2.45589	3.27074	1.08906	1.09442	0.615676	0.698485	0.599206	0.755357	0.788683	0.267689	0.593625	1.08191	0.656665	-0.55196	0.370483	-0.755242	0.485646	0.0214851	1.48918	-0.839681	-1.47687	3.40445	-1.81166	0.0696157	0.315405	0.0609239	0.156227	0.0717375	0.923693	0.144169	0.169375	0.392802	5.08387	-1.84239	3.30521	-0.760023	-0.532591	0.551194	-0.607133	0.907705	0.4937	2.44566	-1.15923	-1.23816	4.31776	-1.79324	-0.625925	-0.0239944	-0.655354	0.921826	0.254736	0.637384	-0.455068	-1.70438	2.59694	0.077855	-0.578734	0.64449	-1.03087	-0.156278	0.0794119	-0.369331	-1.0813	-1.24509	3.15683	0.0328594	-0.338584	-0.149519	-0.559681	0.444097	-0.416346	1.66372	-1.19246	-6.164402e+01	-3.208491e+02	-3.824932e+02
91200	3.14489	3.1085	0.635606	0.820841	0.421295	1.02918	0.135453	1.83167	1.11825	2.06714	2.96411	0.887863	1.13526	0.617437	0.682972	0.678565	1.0794	0.89156	0.494021	0.286268	0.98492	0.559743	-0.946823	0.0286941	-0.905272	-0.279333	0.215632	2.15651	-0.599237	-1.97029	1.70647	0.0109151	0.0688772	0.367356	0.0468332	0.0736811	0.063242	0.0957423	0.152602	0.175188	0.185871	2.53879	-2.2732	1.50083	0.611974	-0.993877	-0.861481	-0.988144	-0.0711217	0.207719	2.2244	-1.1955	-1.87799	1.33435	0.616945	-0.793139	0.344001	-0.819434	-0.677105	0.0494209	2.40253	-0.344365	-1.74776	2.01994	1.16694	-1.03503	-0.152911	-1.28445	-0.484321	0.0535153	1.79482	-0.0102554	-1.68827	1.5927	-2.49084	-1.01392	0.969053	-0.9415	-0.301222	-0.472468	2.32183	-0.816414	-4.511874e+01	-3.234348e+02	-3.685535e+02
91300	2.88203	1.85163	0.999477	1.00224	1.30867	2.20001	0.115201	1.91332	0.3878	2.72571	2.9537	1.07803	1.00285	0.609872	0.850936	0.69858	0.772048	0.781422	0.544447	0.465867	0.958751	0.624323	-0.231912	0.782564	-0.708097	0.192443	-0.03785	2.71101	-0.827183	-1.89201	-1.22059	0.99841	0.203304	0.100607	0.0464036	0.133507	0.0733645	0.306769	0.282889	0.110192	0.211962	4.6081	-2.10014	-1.11731	2.87033	-0.989207	0.634944	-0.662921	0.518074	0.553353	3.17006	-0.756572	-1.75691	-1.42845	2.96608	-0.471765	0.568465	-0.856798	0.268099	-0.135633	2.30801	-0.346455	-1.74898	-1.05812	4.3921	-0.585665	0.744614	-0.747852	0.521723	0.262414	1.95771	-0.589689	-1.76457	-1.33836	0.478627	-0.627673	0.892024	-0.493176	-0.238263	-0.375652	2.49412	-1.17126	-5.073394e+01	-3.148962e+02	-3.656302e+02
91400	3.01712	1.53595	0.347636	2.43546	0.31277	1.15445	0.410194	1.69744	0.725809	2.86396	3.26569	1.15729	1.11678	0.559562	0.717941	0.728464	0.750672	1.1182	0.230821	0.389707	0.92248	0.391979	-0.779499	0.293659	-0.594239	-0.164233	0.00954825	1.31808	-1.59257	-1.6841	-1.62956	4.17576	0.0752905	0.0351986	0.0508163	0.0805314	0.0801846	0.0936965	0.132061	0.0915947	0.0572234	2.44734	-1.76443	-1.73236	4.20559	-0.631021	0.378871	-0.747484	-0.475514	-0.0380335	1.73959	-1.65125	-1.82689	-1.51115	3.34939	-0.370273	0.128796	-0.248881	0.112043	0.140323	0.857378	-1.67674	-1.99609	-1.67145	4.33828	-0.736161	0.108314	-0.64267	0.331487	0.142461	0.643363	-1.41976	-1.40955	-1.63061	1.84867	-0.777768	0.495309	-0.658308	0.110391	-0.233009	1.67882	-1.34487	-2.767103e+01	-3.222926e+02	-3.499636e+02
91500	3.07545	2.4623	0.528826	0.60279	0.382924	0.803496	0.197006	2.02656	0.785547	2.60501	1.37308	0.924765	1.23247	0.773332	0.582035	0.653062	0.760285	0.730568	0.543928	0.351195	0.9775	0.614251	-0.697948	0.572244	-0.368899	0.424732	0.258833	1.5208	-1.08764	-2.10862	-1.83832	4.24876	0.0835119	0.0302585	1.59353	0.0393503	0.202846	0.38897	0.28251	0.198273	0.169869	8.25579	-1.81932	-1.78994	3.90982	-0.785731	0.500923	-2.99528	0.227977	0.540193	2.08374	-1.02978	-1.56385	-1.74341	3.80707	-0.665285	0.457656	-1.43072	0.753326	0.906521	1.25609	-1.4551	-2.29099	-1.83133	4.52587	-0.463291	0.807507	-0.271997	-0.100372	0.699501	0.958844	-2.06706	-1.67168	-1.70312	1.65168	-1.04312	0.542899	-2.20918	0.306101	-0.167025	1.78051	-1.45207	-6.488411e+01	-3.070908e+02	-3.719749e+02
91600	2.81364	2.36995	0.717193	1.72037	0.696755	1.12609	0.181949	2.6561	0.683802	1.86827	3.23989	1.06474	1.20418	0.625834	0.785638	0.512764	0.77481	0.984978	0.648344	0.427098	0.984188	0.433937	0.02656	0.902113	-0.268918	-0.114037	0.523044	1.59821	-1.94689	-1.92656	-1.4987	3.36586	0.213929	0.0787831	0.125138	0.191486	0.0507134	0.0544097	0.133566	0.152134	0.288866	1.43329	-2.20387	-1.21686	3.05036	-0.0348387	0.944548	-0.235915	-0.255961	0.533841	1.61211	-2.08472	-1.63855	-1.26924	3.31771	-0.37319	0.800614	-0.331227	-0.220408	0.453661	1.71391	-1.58363	-2.28591	-2.03565	4.28869	0.612789	0.815632	-0.372881	0.304433	0.603532	1.6159	-2.20201	-1.8731	-1.50474	1.18795	0.363762	0.973633	-0.841534	-0.489181	-0.106194	1.92602	-1.62992	-4.180995e+01	-3.180613e+02	-3.598712e+02
91700	2.8535	3.04663	2.1488	0.641557	0.803035	3.05843	0.182864	2.93079	0.363472	1.92793	3.04951	1.00654	1.03182	0.778424	0.60392	0.790981	0.714365	0.715091	0.532833	0.363901	0.644966	0.651513	-0.55191	0.335072	-0.265402	-0.0437231	0.264308	3.54584	-2.73889	-2.07607	-0.976685	2.16174	0.0502343	0.755534	0.978481	0.0363489	0.215139	0.199059	0.27026	0.0612454	0.812769	2.29777	-2.06651	-0.315051	2.24168	-0.562243	0.607755	-0.971522	-0.311212	0.409022	3.58341	-2.4823	-2.20942	-1.76139	3.04604	-0.675117	0.95376	-1.55334	-0.0680142	0.864676	3.55867	-3.5792	-2.39966	-0.52	3.23431	-0.486815	0.489855	0.760416	0.272046	0.918427	2.92307	-2.70229	-2.19304	-1.74057	0.591343	-0.30968	0.600796	-1.09109	-0.0441546	0.570551	3.69537	-2.72857	-6.587662e+01	-3.250361e+02	-3.909128e+02
91800	2.78567	1.11463	0.951239	0.668967	1.31472	1.18731	0.103709	1.43589	0.446889	2.28346	2.31196	1.19276	1.06121	0.646602	0.81329	0.545756	0.871879	0.611351	0.557184	0.56325	0.712202	0.522295	-0.604902	0.179715	-0.144978	0.0599587	0.23725	2.35094	-3.78877	-1.87589	-1.70243	2.38955	0.123136	0.125312	0.283154	0.0979483	0.083415	0.0996133	0.156602	0.127003	0.0994828	1.21204	-2.18553	-1.38183	3.1869	-0.890624	0.57141	0.347681	-0.180071	0.258158	2.51889	-4.28094	-1.3433	-1.40616	3.00879	-0.643702	0.979715	-0.937459	0.168894	0.700276	2.52458	-3.34127	-2.42833	-1.80037	2.93051	-0.816741	0.591466	-0.0488113	-0.289335	0.777825	2.5086	-3.43035	-2.03684	-1.86111	1.88682	-0.593935	-0.216464	-1.91854	-0.121434	0.191148	2.37762	-3.84187	-4.668042e+01	-3.207834e+02	-3.674638e+02
91900	2.86592	1.13636	0.439357	1.25153	0.243681	0.670441	0.163456	3.15305	1.25621	1.53572	2.53601	1.14107	0.967744	0.617503	0.69187	0.56953	0.717014	0.778951	0.300203	0.452768	0.719804	0.793309	-0.53056	0.614437	-0.248476	0.362362	0.217392	1.13747	-4.24995	-1.83284	-1.39829	4.06862	0.0581564	0.0829901	0.115377	0.0456585	0.261121	0.223177	0.114818	0.297572	0.372463	3.4659	-2.13754	-1.90558	3.98145	-0.645653	0.509445	-0.78282	0.344496	0.607966	1.81431	-4.40503	-1.38744	-1.56712	3.62014	-0.542928	0.251353	-0.92008	0.451634	0.486786	-0.0657013	-4.08551	-1.76891	-1.32444	4.54244	-0.745209	0.812299	-0.583858	0.490021	0.825655	0.349619	-3.67258	-1.35349	-0.948524	3.87707	-0.207829	0.829725	-1.04188	0.435576	0.269601	1.47891	-4.44608	-4.893972e+01	-3.143932e+02	-3.633329e+02
92000	2.71131	2.87969	0.276255	0.610402	0.414539	0.52354	0.528924	1.22881	0.753284	1.65076	2.83876	1.09189	0.996131	0.702992	0.894923	0.566855	0.657088	0.844785	0.336481	0.511363	0.6204	0.633711	-0.256843	0.608077	-0.323711	0.0532098	0.333895	1.24185	-4.12489	-1.5613	-2.09039	4.40625	0.0568051	0.031953	0.0523317	0.0385344	0.0272778	0.105951	0.25143	0.450031	0.143524	2.55993	-1.87946	-2.21267	4.44399	-0.663024	0.278921	-0.400052	0.379484	0.344426	1.77085	-4.28828	-1.57974	-1.37653	3.23136	-0.201286	0.818109	-0.661834	-0.0166585	0.527957	1.07739	-4.54105	-2.23378	-1.81289	3.84986	-0.762751	0.563959	-0.275374	0.0821006	0.288881	0.71489	-3.40734	-1.84387	-2.33219	3.33781	-0.555572	0.570558	-0.550955	-0.12231	0.487435	0.802719	-4.04429	-3.332415e+01	-3.236901e+02	-3.570142e+02
92100	2.74685	2.03575	1.04229	1.73639	0.618334	1.04718	0.088125	1.88392	0.473847	3.1175	2.04762	1.02357	1.12239	0.638485	0.763783	0.562972	0.863062	0.676885	0.349003	0.494893	1.01603	0.415941	-0.411196	0.0996085	-0.801064	-0.224156	0.837655	1.44548	-3.35236	-1.62873	-1.09186	4.03842	0.102656	0.085174	0.0514801	0.0285499	0.197469	0.0771484	0.457097	0.116042	0.381235	1.86486	-2.0884	-1.19818	3.44884	-0.406984	0.0228453	-0.898738	-0.40095	0.764288	1.29422	-3.86369	-1.85842	-1.21528	3.06454	-0.878857	-0.27304	-0.871733	-0.153744	0.990521	1.27659	-3.34386	-1.818	-1.22122	4.35963	-0.324188	-0.0122275	-0.878049	-0.142809	0.898434	0.930442	-3.66706	-1.95025	-1.41673	2.62759	-0.781523	0.831719	-0.902622	-0.194547	-0.00420193	1.23884	-4.08588	-4.212759e+01	-3.141178e+02	-3.562454e+02
92200	3.02374	1.47841	0.751419	1.58667	1.16484	0.863682	0.253441	1.79563	0.677335	3.25545	3.24145	1.05222	0.93054	0.659863	0.864544	0.751749	0.794383	0.608297	0.626283	0.301594	0.895546	0.493788	-0.0649877	0.317456	-0.355053	-0.0162146	0.68753	1.10192	-4.25746	-1.95046	-1.51969	4.28984	0.144467	0.0909235	0.0668883	0.0703742	0.0683746	0.0788101	0.22549	0.0983981	0.0305922	4.16922	-2.4906	-1.36089	3.26156	-0.787728	0.102992	-0.402747	0.157083	0.977405	1.45055	-4.21589	-1.51442	-1.57777	3.72221	0.341065	0.263156	-0.419433	0.198398	0.690203	1.77071	-4.08408	-2.18979	-1.58246	4.1405	-0.801909	0.320374	-0.618534	0.216816	0.565308	1.36866	-4.0628	-1.97991	-1.51567	1.15819	-0.390363	0.523478	-0.368742	-0.226634	0.302262	1.07458	-4.46169	-3.789729e+01	-3.229600e+02	-3.608572e+02
92300	2.79222	1.35037	0.690918	1.09298	1.48206	0.81567	0.18827	2.14443	0.445806	0.957546	3.2851	0.92664	1.06443	0.730488	0.712652	0.443853	0.736766	0.647944	0.657405	0.630214	0.873143	0.763594	-0.0292921	0.612811	-0.540471	-0.272811	0.938081	2.31141	-2.47048	-1.60676	-1.7804	4.39096	0.0527133	0.128463	0.175251	0.0575393	0.0625292	0.0574573	0.0621118	0.50864	0.112556	3.57848	-2.00476	-1.71438	2.87551	-0.255124	0.561957	-1.28587	-0.267286	0.90048	2.68556	-2.3462	-1.364	-2.14905	4.00709	0.0971037	0.909653	-1.26791	-0.405285	0.802328	2.18937	-2.78231	-2.69105	-1.5314	4.10623	-0.0742503	0.796418	-0.717687	0.071629	0.825735	1.58187	-2.34496	-2.18333	-1.87724	2.4031	-0.0811013	0.245356	-0.562163	-0.447194	0.716947	2.58314	-2.32429	-4.096569e+01	-3.243269e+02	-3.652926e+02
92400	2.91608	1.88549	0.367574	0.913765	0.354414	0.875673	0.0613608	2.03018	0.723111	2.58956	1.38285	1.02745	0.938703	0.472523	0.709263	0.514647	0.818062	0.669517	0.781416	0.465708	1.01815	0.601512	-0.636484	0.743173	-0.232717	0.29402	0.430069	1.66925	-2.87758	-2.10922	-1.31717	4.03264	0.299497	0.0272595	0.606992	0.963656	0.119202	0.137693	0.207141	0.397774	0.0919711	2.7118	-2.56946	-0.801878	2.70261	-0.564777	0.6228	-1.05946	0.53484	0.74403	2.32307	-3.08067	-1.32006	-1.81347	3.57259	-1.09275	0.802257	-0.245894	-0.500179	0.908611	1.35905	-2.96193	-2.95846	-1.26169	3.8072	-1.12007	0.533818	0.317318	0.0100656	0.75591	0.631196	-2.97476	-0.816638	-1.45805	3.43323	-0.822001	0.659248	-2.9162	0.684509	0.182125	1.94027	-3.41366	-7.080056e+01	-3.082528e+02	-3.790533e+02
92500	2.75812	1.55806	0.466876	1.7547	0.419014	0.772131	0.282526	1.45449	0.664888	2.95274	2.80699	1.03879	1.01561	0.716453	0.761499	0.795711	0.85635	0.657622	0.696306	0.442936	0.843728	0.512362	0.000475482	0.985361	-0.417678	-0.236211	0.522223	1.91252	-3.6634	-1.5553	-0.245119	2.39748	0.0502937	0.0831788	0.0505237	0.116307	0.0934938	0.344335	0.315208	0.239376	0.419762	2.38776	-1.69285	-0.384252	2.49783	-0.146742	0.99491	-0.979807	-0.575703	0.123948	3.26962	-2.5223	-1.53419	-0.776785	2.7015	0.324345	0.324061	-0.496607	-0.679255	0.771289	1.82573	-3.58328	-1.62249	-0.0896973	3.04138	0.254182	0.789495	-0.446743	-0.292369	0.281074	1.07602	-2.24308	-1.41797	1.16767	-1.82926	-0.033109	0.783546	-0.894369	-0.233422	0.26199	1.89018	-3.56309	-6.357097e+01	-3.155601e+02	-3.791310e+02
