iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
23800	0.585592	1.06389	0.861126	0.961395	0.562357	0.764499	0.875272	0.32098	0.489721	0.792954	0.636995	1.96685	-3.97051	-4.77237	-0.477815	4.14554	0.447867	2.09642	0.14848	0.233594	0.0712525	0.16729	0.83169	0.900058	0.607106	1.63892	-3.20936	-4.32284	-0.661725	3.4846	0.665914	3.082	3.45531	0.160683	2.1204	3.15131	0.271533	1.94745	4.1735	0.991667	1.42596	4.17305	-0.471174	2.81889	4.58656	-0.0725611	1.65572	4.19156	-0.151673	2.51854	4.49193	-0.426354	1.05851	-5.134649e+001	-6.199640e+002	-6.713105e+002
23850	0.415678	0.851784	1.0166	1.07715	0.489019	0.813706	0.740008	0.601837	0.351794	0.620508	0.701452	2.20756	-4.13824	-4.47382	0.408298	4.42092	0.0776198	0.286167	0.358933	0.190901	1.58305	0.0628506	1.38768	1.23114	1.46954	1.75069	-3.54365	-4.54599	0.0771127	4.25564	0.286146	-0.231926	3.89394	-0.241039	1.22309	3.31349	0.601636	-0.0522626	3.97874	0.0526505	-0.840893	3.67236	-0.368478	0.314377	3.76663	0.185377	-0.647172	4.38789	0.433536	-0.374642	4.29066	0.311258	1.53399	-5.791743e+001	-6.187260e+002	-6.766434e+002
23900	0.370019	1.02629	0.971382	1.06825	0.537049	0.762103	0.731393	0.393924	0.531046	0.702721	0.87384	2.24648	-3.56496	-4.6788	0.757612	3.53774	0.503366	0.738739	0.0476574	0.168118	0.34308	0.281238	1.0496	1.18433	1.0545	2.19888	-3.74334	-4.27288	0.407956	3.47614	0.108857	0.266125	3.66635	0.570648	1.03886	3.11778	0.871331	0.793845	3.15698	0.676461	-0.459682	2.96918	0.722973	1.39945	3.58154	-0.328053	0.195835	4.36294	-0.0513833	-1.09031	3.96923	1.31164	1.12572	-5.390472e+001	-6.160164e+002	-6.699211e+002
23950	0.494497	1.01576	0.967276	0.976398	0.472644	0.833437	0.638708	0.276079	0.518109	0.713715	0.520494	1.43233	-3.56324	-4.21072	0.570174	4.14962	0.244905	1.77516	0.135166	0.175992	0.280542	0.29694	1.58409	1.80627	2.80822	1.72568	-4.04164	-4.90159	0.0379651	4.10606	1.11015	2.01541	3.55849	0.656562	0.830349	3.5522	0.965237	1.36253	4.22496	1.74673	1.2156	3.35389	-0.302262	0.501237	3.62658	0.387665	0.534213	4.16007	0.981255	2.03446	4.17283	0.842849	1.06272	-5.694928e+001	-6.142743e+002	-6.712236e+002
24000	0.397024	0.99373	1.02303	0.941009	0.364481	0.787322	0.760432	0.386417	0.484203	0.646961	0.689788	1.94873	-3.11688	-4.6742	-0.185887	4.28171	-0.0382312	1.57003	0.113952	0.0974573	0.1725	0.456717	0.79273	1.90255	2.9734	1.79011	-3.27064	-4.78034	0.140726	4.15535	-0.0317958	1.37022	4.39228	-0.0338941	0.367576	3.40182	0.9878	1.3147	3.67297	0.4975	0.401954	3.48935	0.704763	2.7138	3.86159	-0.219767	-0.725903	4.55821	0.725954	-1.69408	4.32017	-0.629556	0.0956336	-5.599761e+001	-6.109538e+002	-6.669514e+002
24050	0.554938	0.914966	0.953675	1.06719	0.44702	0.772176	0.923063	0.359297	0.439056	0.463151	1.04385	0.140797	-3.0858	-4.17031	-0.282927	3.83443	-0.592384	1.61167	0.685777	0.321461	0.371059	0.153613	1.62778	1.15906	1.46743	1.39549	-3.04871	-4.33978	-0.278524	3.97156	-0.463854	-0.29977	4.00069	-0.232703	0.407746	3.18689	0.976641	2.31537	3.72881	0.308672	1.16891	3.99847	-0.391408	0.693567	4.56326	0.540456	1.70185	4.50409	0.609464	2.18163	4.54522	0.440558	0.42233	-6.200005e+001	-6.206965e+002	-6.826965e+002
24100	0.541373	0.97429	0.917144	0.954715	0.520848	0.784477	0.721281	0.398945	0.556367	0.615619	0.714647	2.14415	-4.00853	-4.58731	-2.06472	3.65573	-0.0724465	2.77616	0.131141	1.67475	0.0652397	0.114262	0.72416	1.0854	1.34647	1.76637	-3.81114	-4.47136	-1.55776	4.3944	-0.321848	1.17819	4.48313	0.107419	1.83277	3.38589	0.742867	2.60993	3.62934	1.24081	1.66523	3.70725	-0.518596	3.7477	3.94045	0.496264	1.72916	4.13689	0.746532	2.31272	4.24879	0.708323	3.59327	-5.882516e+001	-6.137893e+002	-6.726145e+002
24150	0.490648	0.898571	0.959272	1.11114	0.374361	0.869658	0.669114	0.40602	0.531438	0.722614	0.760165	1.83119	-3.9748	-5.40109	-2.21577	4.42422	0.178431	1.33591	0.296195	0.416648	0.0966152	0.253012	1.34497	1.86659	3.8632	1.75479	-3.73625	-5.17038	-2.43688	3.65179	-0.343039	-0.930693	4.27691	0.170556	2.01778	3.43742	1.58929	4.41786	4.40366	2.22684	3.85093	3.76873	-0.856083	0.825661	3.87862	1.30881	2.18102	4.37749	1.16026	2.57939	4.42531	-1.4141	0.318565	-6.221143e+001	-6.220778e+002	-6.842893e+002
24200	0.442561	0.923938	0.900525	1.0568	0.627081	0.838247	0.790462	0.455353	0.486544	0.818649	0.764366	1.27665	-3.37226	-5.05044	-2.47945	4.28003	0.734081	4.54433	0.158526	0.263188	0.0330438	0.105925	0.869055	1.49277	1.30706	1.59397	-3.56576	-4.92921	-2.58825	3.90201	0.0941219	3.87038	3.941	-0.180494	3.21282	3.96571	1.3357	4.19895	3.85566	1.40826	3.60601	3.76957	-0.154202	4.55203	4.02068	0.622811	3.43482	4.51799	0.927123	4.48658	4.11935	0.00482741	3.74264	-4.601273e+001	-6.133901e+002	-6.594029e+002
24250	0.461446	0.919231	0.824869	0.931828	0.721876	0.74544	0.809772	0.271205	0.362504	0.737889	0.492447	2.14367	-3.42957	-5.24532	-3.20213	4.46261	0.110939	4.17943	0.0945542	0.448103	0.0710863	0.234666	1.50154	1.17468	1.5261	1.86194	-3.16253	-5.22776	-2.66186	3.7825	-0.310484	4.56171	4.04098	-0.579218	3.48325	3.34645	0.205244	3.73444	3.54214	0.849469	4.00998	3.22519	-0.45835	2.66435	3.96458	-0.0865474	3.55818	3.89081	0.21059	3.97595	4.14958	0.13642	4.22992	-4.655326e+001	-6.187798e+002	-6.653330e+002
24300	0.37336	1.02483	1.03376	1.00458	0.558689	0.796145	0.598651	0.563833	0.52442	0.718479	0.655306	2.49364	-2.54224	-3.80638	-4.11257	4.07363	0.172271	3.60447	0.272009	0.104011	0.23727	0.122092	2.99912	0.982261	1.79455	2.35747	-2.8809	-3.60375	-4.05936	4.01449	-0.791867	3.64143	3.36641	-1.12976	3.36377	2.67471	-0.216767	4.33979	3.25548	-0.162581	1.03005	3.81135	-1.32564	3.87498	3.16418	0.225562	3.90152	3.64671	0.777911	3.47228	3.48093	-0.65549	4.06276	-5.473883e+001	-6.258601e+002	-6.805989e+002
24350	0.461242	0.835664	0.904732	0.891331	0.5353	0.768191	0.613537	0.404176	0.373513	0.581921	0.805742	0.752376	-3.27212	-4.51689	-2.76912	3.86648	0.324038	4.43801	0.314494	0.190283	0.153505	0.101414	1.65045	1.39327	2.37126	2.00363	-3.26713	-4.27849	-2.4931	3.93182	-0.108449	4.04932	3.28006	0.251043	4.23442	3.42227	0.957255	4.32391	2.63474	1.75673	4.5454	2.7363	-0.886006	4.23999	3.68884	0.349606	3.93842	4.1106	0.271413	3.12319	4.30194	0.319551	2.74186	-5.170131e+001	-6.156715e+002	-6.673728e+002
24400	0.595922	0.853075	1.01422	1.02712	0.732007	0.770323	0.436264	0.399412	0.504708	0.595583	0.877755	2.71986	-4.36939	-4.29368	-2.51383	3.76973	1.50645	2.88639	0.137805	0.0966338	0.428656	0.175021	3.79329	1.813	1.35827	2.27408	-3.94245	-3.81552	-2.14448	2.97483	1.14375	4.25085	3.00779	0.724377	1.82874	2.6261	1.06755	3.41389	2.73645	2.37046	1.64868	2.61924	0.387526	4.06239	3.64523	0.632227	1.60754	4.42062	0.901061	1.87245	3.83168	1.23725	3.38526	-6.049830e+001	-6.182529e+002	-6.787511e+002
24450	0.583739	0.733732	0.995116	1.01958	0.475697	0.806719	0.686759	0.54147	0.417744	0.636216	0.805791	2.80106	-3.0779	-5.09751	-0.856315	3.4858	0.31557	2.89006	0.127205	0.386839	0.340326	0.525764	1.59465	1.24109	1.90094	2.40343	-3.60685	-4.94091	-1.75937	3.05155	-0.615326	2.87663	3.57484	-0.128691	3.09077	2.79946	0.77581	2.74036	3.85399	1.46534	3.86483	2.15341	0.0249548	3.55573	3.31711	0.229404	0.988218	3.94472	0.527397	1.5788	3.97969	0.456807	1.09241	-6.117225e+001	-6.234770e+002	-6.846493e+002
24500	0.421032	0.804365	0.873357	1.04916	0.503868	0.849729	0.762139	0.604263	0.674039	0.589346	0.831318	1.65091	-4.10861	-5.55575	-2.23833	4.4139	1.21414	2.78651	0.429202	0.0912116	0.396	0.0697334	0.666082	0.577703	1.40327	1.82271	-4.0091	-4.8967	-2.08491	3.80873	0.918366	2.74523	4.1496	1.02707	2.96624	3.74294	1.62551	3.84246	4.09484	1.67458	2.23091	4.02574	-0.0374351	3.95613	4.27891	0.310792	2.44859	4.54163	-0.175565	1.0381	4.00726	1.58283	1.56063	-5.436551e+001	-6.255956e+002	-6.799611e+002
24550	0.530284	0.84746	0.824695	0.918155	0.499537	0.746977	0.784293	0.297413	0.322865	0.557428	0.864014	2.90179	-3.82938	-4.64144	-2.45777	3.98611	1.24804	4.27082	0.157935	0.666799	0.189313	0.0900841	0.812649	0.84386	2.83656	2.03459	-3.85249	-4.46275	-2.30004	4.13348	0.688374	4.37146	3.39931	0.481019	2.63783	3.15924	1.7156	4.15443	3.07946	1.78958	3.91129	2.92888	0.235141	4.3355	3.79167	0.839639	1.77407	4.17956	0.976498	3.71156	4.05133	0.504282	3.32236	-5.385108e+001	-6.163652e+002	-6.702162e+002
24600	0.482292	0.976854	1.05073	1.00826	0.499252	0.847269	0.692604	0.317694	0.370814	0.614895	0.691088	2.64093	-2.78202	-3.95573	-3.08194	4.22487	0.169063	4.55853	1.19294	0.224197	0.179283	0.123912	2.43371	1.74119	0.853094	1.70108	-2.9511	-4.06691	-2.37157	3.90035	-0.738667	3.9725	4.08165	0.166523	4.51035	4.03285	0.641767	4.51827	4.11418	0.809798	4.39034	3.77129	-0.421679	4.55957	3.831	0.295858	3.24783	4.3154	0.0745652	3.77188	4.2705	-0.370054	4.0889	-5.255241e+001	-6.122572e+002	-6.648096e+002
24650	0.525327	0.961781	1.1472	0.89853	0.403236	0.786043	0.634406	0.487922	0.353012	0.645	0.546005	2.12381	-2.88716	-4.03728	-2.03857	4.35208	-0.228188	4.53852	0.646537	0.294506	0.30557	0.225392	1.02551	1.15045	3.7748	1.94117	-2.92629	-4.55738	-2.38269	3.97239	-0.754954	2.67409	4.14424	-0.778305	2.79373	3.12854	0.482569	4.16214	3.6768	0.153087	2.65377	3.21376	-1.10646	2.81028	3.83752	-0.742537	2.23978	4.16563	0.548746	3.99769	4.0781	-0.670451	2.4094	-5.672226e+001	-6.181445e+002	-6.748667e+002
24700	0.483213	0.903637	0.888334	0.859232	0.544358	0.833653	0.695067	0.567339	0.470893	0.743172	0.685016	2.17376	-2.07483	-3.31701	-2.56732	4.34695	-1.55963	3.63409	0.178114	0.119922	0.114399	0.325339	3.32855	1.95759	1.99294	2.33116	-2.22251	-3.61283	-2.29855	3.87504	-0.942131	3.98963	3.78763	-1.78322	1.23155	2.75186	0.181658	3.93534	2.39707	-0.151049	0.999553	3.76968	-1.31872	4.00072	3.09168	-0.0708318	2.87233	3.91654	-0.490005	4.20625	3.52026	-1.55298	2.08651	-5.873019e+001	-6.226800e+002	-6.814102e+002
24750	0.575921	0.944644	0.822994	0.945007	0.445046	0.805716	0.771709	0.351513	0.608026	0.662508	0.878689	1.75177	-1.77377	-2.9394	-2.84393	4.11899	-0.93346	4.59263	0.132924	0.0919854	0.353636	0.450844	1.51883	1.10786	0.863837	1.6763	-1.9938	-2.82211	-2.59969	3.4487	-1.63706	4.0777	3.76319	-1.95188	3.06738	2.85335	-0.634529	3.16536	3.76156	-0.52972	4.39593	3.43996	-1.12544	4.42205	3.88564	-0.539252	2.75588	4.39763	-1.31529	3.94339	4.18661	-0.374083	3.75372	-5.000879e+001	-6.140785e+002	-6.640873e+002
24800	0.541734	0.926811	0.906059	0.989046	0.490364	0.768795	0.835367	0.506897	0.71863	0.603928	0.977767	2.19365	-1.92372	-2.97869	-3.71119	4.14642	-1.28492	2.56435	0.0866492	0.213908	0.381135	0.284222	2.07727	0.814628	2.02095	1.58443	-2.23855	-2.53888	-2.63422	4.3802	-1.09783	3.33188	4.41318	-1.2372	3.90656	3.30507	-0.785579	3.87899	3.78838	-1.35069	2.25053	2.90149	-1.25628	1.62968	4.01894	-1.60105	4.28237	4.45466	-0.840108	4.4834	4.48905	-0.138116	2.41604	-6.027917e+001	-6.234416e+002	-6.837208e+002
24850	0.666458	0.883203	0.833392	0.877048	0.460813	0.774036	0.838912	0.381108	0.595457	0.645967	0.943448	1.76078	-2.73443	-2.45905	-2.48184	3.86709	-0.867356	3.04287	0.247909	0.0985737	0.0579271	0.129068	3.28692	0.682038	1.65415	1.87194	-2.31578	-3.00961	-2.60333	3.15549	-0.235412	4.55945	3.60804	-1.06677	3.87746	2.55059	-0.814338	2.67707	3.32074	-0.485907	3.25401	2.80873	-1.32291	4.23243	3.88635	-1.02738	0.900412	4.50758	-1.15344	3.30524	3.90286	-0.761702	2.24378	-5.601941e+001	-6.184971e+002	-6.745165e+002
24900	0.695493	1.09215	0.814953	1.09034	0.533053	0.87665	1.04765	0.402386	0.431742	0.810399	0.707706	2.52724	-2.22997	-4.90643	-2.9397	2.90664	-1.11644	3.97932	0.164842	0.105592	0.129716	0.140452	0.741496	2.32516	8.90262	2.28673	-2.76678	-3.83139	-3.00247	2.87979	-0.883594	4.29023	2.94099	-0.60567	3.50525	1.62706	0.153746	4.008	2.52209	-0.940977	3.06338	2.25594	-1.76713	3.04207	3.18079	-0.645962	4.00487	3.55963	-0.0183823	4.15239	2.67583	-0.39361	1.91097	-6.478073e+001	-6.226542e+002	-6.874350e+002
24950	0.547595	0.995137	0.926849	0.949419	0.390369	0.859627	1.15216	0.234782	0.421267	0.562458	0.557528	1.80615	-2.77159	-4.54233	-2.45991	3.10564	-0.867624	4.48083	0.101909	0.0609189	0.0959429	0.223243	0.971258	1.43231	2.65847	2.02509	-2.36364	-4.13045	-2.43126	2.79716	-1.40707	2.57207	2.3345	-1.05373	3.55093	3.68999	-0.053438	4.17633	3.02617	-0.767472	2.89618	2.92129	-1.88846	3.95547	3.79889	0.219984	3.87709	3.70283	-0.507731	2.77386	3.84405	-0.925818	3.29627	-5.093662e+001	-6.284491e+002	-6.793858e+002
25000	0.53808	0.861613	0.743237	0.880814	0.404558	0.732003	0.78624	0.384233	0.367074	0.65736	0.764969	3.46077	-2.05699	-3.22453	-3.30885	3.90557	-1.20423	3.82809	1.18518	0.151975	0.0949445	0.0909498	1.56252	0.893207	1.74775	2.2162	-2.35404	-3.13663	-3.15249	3.1416	-1.47991	2.51642	3.12848	-1.10746	3.93646	2.66785	-0.804447	2.93464	3.41243	-1.43912	3.43944	2.57935	-2.06937	2.16679	3.43515	-0.157259	2.82096	3.44345	-0.485931	4.07515	3.72699	-1.27761	4.01474	-5.341588e+001	-6.194772e+002	-6.728931e+002
25050	0.552413	0.863129	0.840178	0.937277	0.38129	0.716035	0.752497	0.292069	0.358355	0.698858	0.790836	2.48551	-2.43636	-3.42876	-1.44918	3.65328	-1.18264	4.22512	0.119235	0.104284	0.0686768	0.273604	1.17031	0.765703	5.17118	2.71302	-2.17277	-3.43608	-2.12327	2.74207	-1.20935	3.86224	2.9909	-1.43717	2.96261	2.2209	-0.410907	3.6808	2.72211	-1.40484	1.8145	2.33769	-1.31624	4.1369	3.3107	-1.4514	2.53179	3.01469	-0.380353	0.240795	3.2256	-1.32153	2.83841	-5.425041e+001	-6.103873e+002	-6.646377e+002
25100	0.546809	0.837826	1.06609	1.00957	0.564574	0.917069	0.897592	0.36181	0.563925	0.681388	0.870647	3.77391	-1.44746	-2.70505	-2.81408	2.87944	-1.186	4.12808	1.00014	0.0469665	0.0665637	0.140424	1.23292	0.862618	3.25631	2.98613	-2.18827	-2.69997	-2.85112	2.70589	-1.39139	2.70622	3.16561	-1.24906	3.37797	2.0974	-0.382862	4.23622	1.94078	0.322516	4.27416	2.08104	-2.68468	1.59379	3.37118	-0.627709	3.84227	3.53856	-0.831793	3.86614	3.18308	-2.37991	1.65574	-6.590812e+001	-6.230757e+002	-6.889839e+002
25150	0.579139	0.95001	0.886646	0.940024	0.417007	0.836645	0.730925	0.314048	0.465614	0.651815	0.621662	2.55265	-2.60549	-4.93626	-2.57598	3.79966	-0.681047	3.01437	0.298119	0.083086	0.315678	0.0807334	2.59967	2.98614	1.30026	2.7376	-2.49383	-4.5294	-2.38468	2.88108	-1.72813	1.19056	3.0448	-1.26269	3.42311	2.03487	-0.171785	2.6401	2.38057	-0.344148	3.1348	2.90378	-1.16218	4.17506	3.30851	-1.04468	3.64862	2.91903	-0.119467	2.39207	2.96899	-0.731408	2.72064	-5.770276e+001	-6.211954e+002	-6.788982e+002
25200	0.704034	1.03671	0.734286	0.90168	0.466982	0.815277	1.01915	0.376721	0.45431	0.760914	0.576781	2.35824	-2.50371	-4.62066	-2.46027	2.97171	-0.294498	4.21734	0.496629	0.0973744	0.22392	0.0714722	0.728928	0.715102	1.0349	2.39147	-2.78435	-4.2591	-2.40546	2.48146	-0.76357	4.11961	3.86376	-0.950881	4.21086	1.81541	0.527684	4.35084	3.06732	0.149664	3.35841	2.27238	-1.0251	2.81664	2.3485	0.31162	3.36434	3.87029	0.857372	4.52914	3.95229	-0.607771	3.5851	-5.289226e+001	-6.239620e+002	-6.768542e+002
25250	0.432695	1.03405	1.01365	1.08706	0.369283	0.809273	0.844006	0.520415	0.419993	0.626939	0.782977	2.68172	-3.42177	-3.9942	-2.77258	4.21439	-0.216394	4.49396	0.487989	0.0522279	0.144013	0.260442	0.984282	3.11804	3.1119	2.0036	-2.98818	-3.90737	-3.13157	3.49472	-0.877261	-0.158503	3.73589	-0.69181	3.59477	2.93374	-0.0301569	3.18407	3.26152	0.784078	3.9598	3.86147	-1.03964	4.57169	3.71219	-0.237318	4.20147	4.47374	-0.108376	3.61789	3.70433	0.335809	4.30531	-5.982217e+001	-6.165254e+002	-6.763476e+002
25300	0.513168	0.932034	0.857012	0.942944	0.511561	0.717351	0.813572	0.456603	0.440992	0.84218	0.778957	2.11463	-2.46758	-2.37407	-1.23526	4.49236	-0.420752	4.39807	0.0411826	0.0490865	0.0596476	0.344332	1.101	0.952899	5.60217	2.1453	-2.75817	-2.58893	-2.38411	3.57833	-0.738561	2.68161	3.39334	-0.509755	4.20502	2.89427	-0.152084	3.2616	3.09235	0.0739843	4.5078	3.23047	-0.392725	4.36112	3.58207	-0.591756	1.95239	4.05797	-0.700919	1.39977	3.92882	-0.255708	4.00277	-5.634648e+001	-6.167761e+002	-6.731226e+002
25350	0.678969	0.984232	0.886716	0.984199	0.577478	0.731866	0.486731	0.653255	0.634003	0.86248	0.758705	2.73988	-2.64187	-2.63387	-1.90532	2.1302	0.519825	3.25758	0.166759	0.259339	0.047895	0.18123	1.23221	0.702735	2.8175	2.7691	-2.56346	-2.51872	-1.51406	2.36124	-1.11774	2.98488	3.13222	0.131733	3.46754	1.42619	-0.686079	1.83701	2.07859	0.347916	1.80107	1.81925	-0.666138	3.33476	2.18593	-1.1323	0.616794	2.68685	-1.02659	1.37439	3.41876	0.558586	2.35099	-6.339783e+001	-6.166411e+002	-6.800389e+002
25400	0.616551	0.968923	0.909688	1.01162	0.923355	0.625734	0.362532	0.318332	0.392363	0.679757	0.716463	3.67351	-2.57112	-1.99963	-2.30691	3.29453	-0.122509	3.33192	0.405928	0.277025	0.124886	0.122102	2.47336	0.919887	1.23529	2.42562	-2.54781	-2.33387	-1.94331	3.01707	-0.733895	3.31864	4.02945	-0.221486	3.88931	2.21787	-0.392325	2.08934	3.08033	0.671687	3.73643	3.20344	-1.11163	3.25653	2.83826	-0.965579	1.51534	3.45767	-0.25825	3.08317	2.55895	0.290872	3.83132	-5.660898e+001	-6.142555e+002	-6.708645e+002
25450	0.634861	0.949873	0.855317	0.915941	0.545499	0.789402	0.688227	0.385614	0.503522	0.572206	0.646812	1.93506	-3.41373	-4.08792	-1.65313	4.31155	-0.371815	2.47462	0.0598068	0.290115	0.155354	0.11626	2.49905	0.522579	2.67067	1.96937	-3.07986	-3.89574	-2.28209	3.61521	-0.270057	4.0006	3.71145	0.0350943	3.02281	2.91631	0.216423	2.9977	3.44964	0.199253	3.24893	3.23465	-0.935011	2.10198	3.83206	-0.803747	2.44023	3.67428	0.425741	1.3378	3.82162	-0.29328	-1.9383	-5.813350e+001	-6.127728e+002	-6.709063e+002
25500	0.791136	1.02635	0.841037	1.02679	0.517186	0.742319	1.04544	0.370091	0.353515	0.727248	0.603746	2.69634	-1.97888	-3.30121	-1.39492	3.03906	-0.555436	1.12802	0.0886287	0.168759	0.26283	0.52028	0.699139	1.14688	2.04586	2.34509	-2.58464	-2.71254	-1.4401	2.69553	-0.699875	3.23713	3.58129	-1.12598	0.881636	2.70026	-0.570079	1.6115	2.84992	-0.879176	0.207315	2.65424	-1.61002	2.77239	2.75617	-0.207821	1.44582	4.26018	-0.201553	2.99486	2.88591	-0.402417	0.257402	-6.016591e+001	-6.266928e+002	-6.868587e+002
25550	0.676019	0.855446	0.928741	0.840597	0.462613	0.859083	0.888238	0.361916	0.565896	0.755542	0.711185	3.48395	-2.23661	-5.14433	-1.64354	2.73777	-1.10258	2.89191	0.336769	0.11286	0.552005	0.193087	0.989634	0.688136	2.00849	2.61999	-1.93454	-3.44843	-2.01758	2.60842	-1.35101	3.59642	3.20862	-0.633728	4.30439	2.21632	-0.573687	3.49135	1.78327	-2.40656	2.76485	2.05645	-1.46001	1.8996	3.84513	-1.73343	1.50644	3.8497	-1.176	3.1495	3.34594	-0.359176	2.99768	-6.290234e+001	-6.257974e+002	-6.886998e+002
25600	0.419569	0.906754	0.890276	1.09282	0.429853	0.781442	0.877686	0.379476	0.616657	0.711622	0.745413	1.77237	-1.75205	-3.06872	-2.32612	4.02457	-1.0503	4.28098	0.300507	0.0703764	0.0963192	0.0644227	1.55358	1.45612	1.12788	2.45188	-2.00122	-3.25643	-2.5589	3.55726	-1.68996	3.12135	3.42271	-1.20516	3.91259	3.04391	-0.405079	4.45774	3.18654	-0.855778	3.52316	3.08062	-1.94892	4.02556	3.5677	-1.46701	3.6267	3.81885	-0.91562	2.26039	3.30357	-1.88142	3.72767	-4.887071e+001	-6.131457e+002	-6.620164e+002
25650	0.59872	1.05741	1.06323	1.09852	0.494023	0.800445	0.76678	0.500107	0.433874	0.518076	0.704446	2.158	-2.00977	-5.77487	-2.82931	4.42581	-1.52864	3.65211	0.134596	0.198144	0.0854829	0.1763	0.818325	1.38659	2.76201	1.62573	-2.21006	-5.71181	-2.0008	4.18106	-1.18694	2.89203	4.53182	-0.921476	3.06791	3.90899	-0.474466	3.47289	3.80719	-0.653916	1.90094	3.3703	-2.26712	2.49214	4.46694	-0.877843	3.75997	4.29012	-0.596241	3.82814	4.53197	-0.552372	4.02867	-5.095950e+001	-6.231316e+002	-6.740911e+002
25700	0.56262	1.04202	0.738396	0.958677	0.61109	0.918718	0.6911	0.409743	0.375019	0.619754	0.689827	0.87443	-2.09408	-3.14286	-2.50082	4.11473	-1.51402	3.83382	0.155961	0.134908	0.117463	0.150207	1.57737	0.554248	0.734729	1.17892	-1.93855	-3.0114	-2.87061	4.37578	-1.70275	4.07176	4.19759	-1.19874	3.23008	3.88094	-0.219702	4.35227	3.87441	-1.88131	3.27208	3.49588	-1.53446	4.59093	4.42288	-1.17353	3.35128	4.42387	-0.849057	4.24996	3.62321	-1.29427	4.10703	-4.569364e+001	-6.225152e+002	-6.682088e+002
25750	0.40553	0.915609	0.851867	0.948667	0.627389	0.637491	0.48504	0.386104	0.573784	0.736614	0.481107	2.67227	-2.30269	-1.57	-2.13066	4.07291	-1.01369	2.98975	0.173562	0.0665702	0.116993	0.306966	1.7737	0.764537	1.2872	1.62565	-2.40035	-1.95535	-2.40268	3.73618	-1.28038	3.90819	3.68787	-1.32113	2.72107	3.53624	-0.95281	2.91279	3.73771	-0.247132	3.54893	3.63004	-2.00952	3.29594	4.51693	-1.78553	1.92707	4.17127	-1.33694	3.10464	3.94852	-0.506692	3.63888	-5.115859e+001	-6.157966e+002	-6.669552e+002
25800	0.615421	0.99103	0.842018	0.99069	0.564154	0.934747	0.894836	0.23104	0.483854	0.642052	0.731509	2.79796	-2.22556	-2.69026	-2.2158	4.5226	-1.96025	3.2548	0.301013	0.111037	0.456526	0.352168	1.37336	0.914076	2.44548	2.28391	-1.84749	-3.49273	-2.31741	3.1389	-1.56848	2.96063	3.6044	-1.43184	3.47537	3.10923	-0.871904	4.21767	2.48781	-1.40829	0.401558	3.11319	-2.08774	2.23951	3.94258	-1.97716	3.42564	3.84405	-0.251109	3.62163	3.43865	-1.41191	3.13154	-6.044564e+001	-6.215496e+002	-6.819953e+002
25850	0.745464	0.977074	1.0008	0.987853	0.51018	0.816572	0.890114	0.362968	0.431294	0.594445	0.714165	0.955286	-1.28916	-3.47396	-1.51477	3.28533	-1.04444	4.18855	0.191283	0.115364	0.124961	0.193821	1.74887	1.90246	2.48378	1.10412	-1.67839	-3.71962	-1.46324	3.62945	-1.26557	3.3911	3.38951	-1.567	2.15325	3.50813	-1.06829	3.09337	3.86965	-1.72593	2.32579	3.48548	-1.33506	4.47764	2.86925	-1.02672	1.33256	3.64896	-0.231521	3.10137	4.21678	-1.61791	2.8021	-5.478714e+001	-6.241314e+002	-6.789186e+002
