iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
79700	3.18576	1.13252	0.3444	1.89864	0.833275	0.838164	0.167466	1.81477	0.586087	2.47224	2.46896	0.867528	1.08621	0.776054	0.875724	0.611019	1.12325	0.693994	0.402414	0.538963	0.856759	0.262592	-0.944328	0.439802	-0.680921	-0.26904	0.584661	1.46087	-4.49954	-1.70597	3.62888	-1.15145	0.063596	0.0603489	0.174859	0.0364297	0.0690081	0.327472	0.0767099	0.0484514	0.838566	2.08722	-1.99377	2.55951	-0.34853	-0.951905	0.671306	-1.17686	-0.337974	0.555288	2.54165	-4.53827	-1.72495	3.74971	-1.73153	-1.1557	0.723965	-0.873113	0.214795	0.681245	1.02836	-4.21846	-1.97836	3.21978	-0.30758	-0.907489	0.431995	-0.0157646	-0.00625607	0.848631	1.17043	-4.38301	-1.97759	2.45945	-0.810859	-1.13065	0.251192	-1.16218	-0.138041	0.154708	1.80839	-4.47188	-4.591917e+01	-3.143841e+02	-3.603033e+02
79800	2.33723	3.29158	0.550546	3.12342	0.416629	0.66505	0.0842506	1.5022	0.702291	2.55163	2.88965	1.08017	0.980421	0.723778	0.677127	0.553734	0.804856	0.535843	0.85771	0.391541	0.796643	0.506245	-0.55153	0.187924	-0.297735	0.248995	0.25219	1.67444	-4.16376	-1.6139	3.70705	-1.01609	0.0302873	0.0826924	0.0741693	0.0434281	0.136665	0.0949077	0.0909879	0.125236	0.154575	4.62462	-2.09744	4.04309	-2.21263	-0.519726	0.21117	-0.18263	0.0400082	0.560795	2.04717	-4.21671	-1.62139	3.68396	-1.73849	-0.626375	0.431235	-0.188487	-0.0556015	0.80513	1.46001	-4.01045	-1.95272	3.28879	-0.149296	-0.700565	0.450349	-0.289381	0.170109	0.63586	0.600252	-3.84047	-1.45795	3.58789	-1.94927	-0.518381	0.127472	-0.786055	0.497397	0.117145	1.7723	-4.44636	-3.575640e+01	-3.160313e+02	-3.517877e+02
79900	2.75205	1.68124	0.245374	1.48601	0.352729	1.93098	0.333061	1.2897	0.364865	2.5392	2.8332	1.02357	1.02175	0.694992	0.56198	0.500003	0.907566	0.602398	0.461656	0.429818	0.756643	0.863841	-0.0105259	0.327634	-0.613839	0.125669	0.312595	1.85051	-4.53423	-1.98228	4.29788	-4.00224	0.0344209	0.161121	0.0441858	0.0483246	0.17889	0.337552	0.378459	0.0997779	0.185074	2.7685	-1.93107	4.47179	-3.4845	-0.0703876	0.399524	-1.00292	0.255769	0.324708	3.32573	-4.562	-1.7854	4.43486	-2.92071	0.0875252	0.353817	-0.529916	0.154416	0.572469	2.00496	-3.60354	-2.19276	4.40535	-1.41841	-0.229255	0.270364	-0.264924	0.35274	0.544092	1.97428	-4.29198	-2.09126	3.80145	-4.48474	0.0314513	0.4219	-1.11428	0.316244	0.562136	2.29042	-4.46628	-3.971273e+01	-3.246964e+02	-3.644092e+02
80000	2.71528	1.68247	0.246287	3.16571	0.396143	0.944875	0.19402	3.06073	1.42015	3.03639	3.1631	1.04587	1.03053	0.618018	0.887646	0.636174	0.777244	0.953678	0.53564	0.359935	0.702206	1.01905	-0.0640276	-0.017136	-0.42137	0.154255	0.429258	1.22595	-4.4413	-1.86173	4.55066	-2.395	0.116523	0.0713608	0.295854	0.248469	0.23218	0.1891	0.0739574	0.161308	0.0977077	1.99265	-2.03988	3.92613	-2.00068	-0.0427343	0.0991008	-0.6174	0.653331	0.587768	1.60976	-3.90241	-2.06693	4.48105	-3.54452	-0.491563	0.0435674	-1.12137	0.344215	0.701214	0.411258	-4.4404	-1.96312	4.58984	-1.46912	0.420357	-0.0911496	-1.15372	0.3604	0.581706	0.937066	-4.58458	-1.35272	4.1849	-3.19113	-0.244789	-0.599134	-1.18132	0.313657	0.390281	1.4017	-4.5129	-4.751382e+01	-3.217263e+02	-3.692401e+02
80100	2.97647	2.44559	0.430502	1.47097	0.341846	1.32033	0.121438	2.84589	0.764561	1.56618	3.04868	1.07163	1.1518	0.663042	1.00617	0.490461	0.663678	0.845375	0.667121	0.387528	0.679871	0.854868	-0.699139	0.524044	-0.947203	-0.0364493	0.702297	1.47065	-3.9143	-2.55439	4.22872	-3.15142	0.168488	0.0891337	0.0752588	0.033428	0.0420363	0.137189	0.0463238	0.121707	0.567839	1.61453	-2.709	3.11048	-2.80152	-0.706721	0.175659	-0.821188	-0.345667	0.746117	2.23364	-3.99568	-2.03126	3.80315	-2.62826	-0.563617	0.57057	-0.862884	0.21687	0.846531	1.18739	-3.92337	-2.48361	3.83698	-1.67397	-0.957419	0.729078	-0.986275	0.0103321	0.487819	1.63633	-3.70017	-1.80534	2.56917	-4.16547	-0.513445	0.659116	-1.68216	0.154193	0.277474	0.997071	-3.91627	-4.718401e+01	-3.152889e+02	-3.624729e+02
80200	3.2795	2.44798	2.02572	1.18265	1.14021	0.751924	0.234948	1.42947	0.807115	2.03164	2.82176	0.984906	1.16545	0.541351	0.439351	0.590093	0.789196	0.812178	0.329818	0.317999	0.755137	0.690294	-0.61584	0.654053	-0.693061	0.353532	0.519532	1.10905	-3.11046	-1.60468	3.81472	-1.98896	0.0627912	0.0381892	0.606782	0.082138	0.20033	0.162798	0.0556338	0.18544	0.302903	1.23375	-2.17279	3.55511	-1.47415	-1.01764	0.895863	-1.81493	0.329753	0.656746	2.14799	-2.93919	-1.52382	4.46199	-2.3693	-0.516284	0.577221	-0.786832	0.573125	0.99797	1.1133	-3.32635	-1.71686	4.3086	-1.0189	-0.922877	1.00163	-0.0641828	0.826618	0.899806	0.811454	-3.1904	-1.5924	3.13824	-3.07505	-0.433615	0.725188	-3.13074	0.187788	-0.0484108	1.49016	-2.92449	-5.833627e+01	-3.065142e+02	-3.648505e+02
80300	2.63782	1.38332	0.446737	0.787238	0.319795	1.70938	0.203251	2.33443	1.0581	2.73276	3.21516	1.17305	1.07645	0.674093	0.636445	0.739178	0.861694	0.74945	0.614676	0.527696	0.595844	0.529275	-0.698607	0.24118	-0.439117	-0.257377	0.440786	1.42898	-2.29716	-2.22771	4.0924	-1.71814	0.0645102	0.100397	1.02575	0.251478	0.147551	0.404939	0.108823	0.137407	0.165143	2.6126	-2.81527	4.32732	-2.76911	-0.782025	0.322291	-1.72851	0.399128	0.498629	2.30016	-2.04747	-1.83595	4.40603	-3.21372	-0.414509	0.365006	-0.390229	-0.287633	0.94962	0.55319	-2.02375	-2.40166	3.40145	-1.01874	-0.906583	0.400381	-0.678351	0.32112	0.921851	-0.803007	-3.10398	-2.17569	4.02805	-2.94949	-0.480798	0.593837	-1.80097	-0.630007	0.187037	1.15297	-2.79033	-6.931582e+01	-3.106220e+02	-3.799378e+02
80400	1.84429	1.66312	0.379772	1.45527	0.46967	1.19615	0.467873	1.2646	0.963416	3.146	1.92548	0.963153	1.09497	0.685103	0.763758	0.574242	0.892624	1.01419	0.283534	0.544581	0.894069	0.559211	-0.532367	0.699072	-0.948715	-0.129548	0.59573	1.4643	-3.31046	-1.8725	3.86981	-2.6334	0.0713853	0.10587	1.48765	0.0334097	0.0446788	0.0687658	0.0314141	0.107068	0.423543	0.807824	-1.88754	4.43325	-2.18865	-0.841898	0.981404	-0.920425	-0.292285	0.645061	1.90741	-3.3119	-1.43227	3.60406	-1.37876	-0.559937	0.949179	-0.642741	-0.0940169	0.675237	1.51036	-3.21772	-2.36741	3.92054	-2.31159	-0.669523	0.853743	-1.78937	-0.232429	0.805433	1.69907	-3.44862	-2.15864	4.23792	-3.43477	-0.415156	0.896034	-3.15335	-0.259757	0.215574	1.38447	-3.28833	-4.593932e+01	-3.138117e+02	-3.597510e+02
80500	2.71409	2.83062	1.20113	1.06355	0.517256	1.36393	0.0994238	1.01916	0.350621	1.78117	2.92969	1.09018	1.2083	0.632635	0.635252	0.525197	0.718851	0.765955	0.591034	0.305386	0.977238	0.499199	-0.347414	0.93617	-0.96989	-0.251177	0.564673	1.43552	-2.43048	-1.73952	3.25688	-1.48881	0.0535423	0.0642889	0.0307733	0.091077	0.105275	0.104484	0.503149	0.170834	0.157752	1.79836	-2.06297	3.29785	-0.811531	-0.489323	0.634006	-0.838929	-0.638543	0.785198	1.78653	-2.12439	-1.99632	2.67908	-1.21953	-0.331024	0.831608	-0.839931	-0.378996	0.821758	1.37878	-4.11274	-1.4789	3.648	-0.386749	-0.198523	0.877049	-0.902502	-0.516683	0.0874767	1.11631	-0.840681	-1.13867	3.12592	-0.981626	-0.251822	0.756152	-1.50846	-0.716752	0.145125	1.62874	-2.69433	-4.887276e+01	-3.188295e+02	-3.677023e+02
80600	2.95213	2.67631	0.306928	1.82535	0.827135	2.35371	0.132635	1.77654	0.378645	2.2695	2.86569	1.12027	1.23697	0.722264	0.800145	0.77883	0.821724	0.902686	0.39414	0.913063	0.889769	0.697276	-0.25672	0.552265	-0.961546	0.344021	0.596621	2.17981	-1.87812	-2.68354	2.97254	-2.1408	0.0621463	0.0601723	0.059949	0.0385515	0.0929975	0.0478455	0.151451	0.112698	0.200989	1.92624	-2.83628	3.18946	-2.22394	-0.409615	-0.241444	-1.32797	0.225436	0.718382	2.64261	-1.93288	-2.25125	2.80852	-1.59022	-0.092265	0.520394	-1.36303	0.463133	0.608826	2.25483	-1.1208	-2.9006	3.76532	-3.02294	-0.547223	0.709783	-1.15022	0.342232	0.632606	2.07503	-1.19894	-2.99013	3.47433	-2.8246	-0.563992	0.709073	-0.857116	0.456692	-0.0673185	2.20722	-2.26944	-4.417766e+01	-3.219403e+02	-3.661180e+02
80700	2.84768	3.03592	0.629796	1.01965	1.1538	1.79272	0.168843	2.70907	1.40219	2.36134	0.938188	1.09281	1.08116	0.719109	0.841848	0.51982	0.793557	0.78612	0.676646	0.474272	0.80121	0.688422	-0.452551	0.905549	-0.514436	-0.434495	-0.0285816	1.58689	-1.49226	-1.51915	4.28396	-2.54128	0.0491474	0.059339	0.699859	0.0879614	0.161807	0.298997	0.0616967	0.13631	0.118817	2.04851	-1.99521	3.50792	-1.37728	-0.603994	0.920732	-0.942895	-0.741589	0.596687	2.00041	-1.93737	-1.27449	4.00427	-2.27738	-0.423401	0.775941	-0.822855	-0.690306	0.641883	2.43185	-0.999248	-1.63633	3.89762	-0.931097	-0.578071	0.923453	-0.66153	-0.260494	0.448607	1.17125	-1.35814	-1.28941	4.4462	-2.13311	-0.105594	0.691296	-2.65738	-0.287897	0.19873	2.82411	-1.52693	-5.819089e+01	-3.143163e+02	-3.725072e+02
80800	2.96894	1.92834	1.03829	1.57517	0.290929	0.936116	0.39034	3.14903	0.704763	1.4277	2.43536	1.0767	1.13228	0.652182	0.822624	0.546153	0.860124	0.732236	0.548995	0.636395	0.982943	0.473193	-0.927877	0.890823	-0.932063	-0.207121	0.131614	1.29236	-1.52839	-2.10375	4.19049	-2.56815	0.252303	0.0540117	0.530388	0.0365029	0.0697791	0.229691	0.0853424	0.357804	0.0848547	1.44309	-1.95218	4.10644	-1.91303	-0.214087	0.926172	-2.22269	-0.0699192	-0.0401418	2.35173	-0.770671	-2.11053	4.13057	-2.33726	-0.607983	0.997942	-1.39602	-0.297057	0.00285286	0.609064	-1.47445	-2.41205	4.38849	-1.44383	-1.16831	0.900926	-0.0632019	-0.109717	0.181319	1.24706	-1.42589	-1.86737	3.82848	-2.87336	-0.826401	0.799679	-2.98654	-0.270669	-0.551187	1.88551	-1.29225	-5.855437e+01	-3.069192e+02	-3.654736e+02
80900	2.94654	1.52227	0.245445	1.14436	0.698585	1.01091	0.395198	2.66917	0.964653	2.77682	3.26411	0.938856	0.97067	0.731528	0.650185	0.554504	0.884417	0.78629	0.547214	0.411036	0.796257	0.684082	-1.0061	0.244859	-0.330909	-0.00577606	0.722295	1.70004	-1.75598	-1.85079	4.18987	-1.93119	0.0534003	0.106233	0.0831279	0.0732987	0.0863293	0.0742869	0.0940152	0.265012	0.108268	1.01117	-1.86775	4.21295	-2.30708	-0.771873	0.750239	-0.451049	-0.19217	0.447747	2.14318	-1.61619	-1.66604	4.04022	-2.1155	-0.821109	0.40123	-0.612726	0.409418	0.780698	1.46374	-1.49896	-2.04503	4.44768	-1.53683	-0.897086	0.657021	-0.637452	0.0389754	0.424856	1.72088	-1.87913	-1.04124	4.48769	-2.81194	-0.943932	0.744857	-0.360194	-0.1612	0.385562	1.95776	-1.85844	-3.334659e+01	-3.165339e+02	-3.498805e+02
81000	3.23717	1.16128	0.255656	1.83163	0.653188	1.21765	1.29167	1.55032	0.879674	2.03358	3.00761	1.05639	1.0883	0.612487	0.782129	0.513686	0.928645	0.550668	0.495653	0.592291	0.882727	0.770105	-0.103836	0.533123	-0.399628	0.232489	0.342664	1.63242	-2.00006	-1.60545	4.31711	-1.34038	0.135706	0.0435541	0.164583	0.186827	0.0762791	0.0554045	0.0841746	0.734567	0.0575553	0.799886	-2.30672	4.25087	-2.79507	-0.213577	0.194992	-0.926558	0.145887	0.0993956	1.756	-1.93072	-1.24299	4.21754	-2.06485	-0.201946	0.646388	-0.780693	0.0468348	-0.213696	1.67114	-1.75912	-1.84125	4.32213	-1.43725	0.369279	0.521529	-0.614657	-0.013378	0.876792	1.36569	-2.16093	-1.38542	3.98416	-2.50399	-0.483861	0.228449	-1.0043	0.450939	0.233842	1.48887	-2.51832	-4.541519e+01	-3.230857e+02	-3.685009e+02
81100	3.01327	1.7931	0.681911	0.570844	0.905985	1.91352	0.245399	2.8486	0.693117	2.62058	2.43553	1.01381	1.0994	0.625283	0.827803	0.602948	0.828761	0.540886	0.30772	0.307047	0.933287	0.283168	-0.94686	0.0607838	-0.7991	-0.313597	0.443466	2.49664	-1.40167	-1.47392	4.33296	-1.96837	0.0851637	0.113115	0.0592839	0.25568	0.0515661	0.0367014	0.0419272	0.237648	0.115967	0.617579	-2.00054	4.31191	-1.9401	-1.19471	0.423557	-0.972021	-0.733502	0.168502	2.61289	-1.39442	-1.12248	3.60292	-1.34338	-0.254914	0.0216742	-0.825554	0.762625	0.284466	2.38177	-1.4767	-2.28114	4.55452	-1.7468	-0.57965	0.36891	-0.730904	-0.729587	0.77275	2.51748	-1.34636	-1.40896	3.92966	-2.32888	-0.98989	0.253396	-0.82354	0.00843824	0.48472	2.59879	-1.3001	-3.734084e+01	-3.162981e+02	-3.536389e+02
81200	3.21886	1.79238	0.536138	1.38542	0.337809	1.46422	0.539091	1.70868	0.916639	3.16696	3.17764	0.999648	0.98806	0.921564	0.837086	0.513487	0.769636	0.845623	0.365194	0.57141	0.805693	0.543108	-1.04888	-0.28504	-0.550113	-0.541485	-0.151779	1.74302	-1.53443	-2.53234	3.045	-3.25397	0.0851763	0.166066	0.0147405	0.154174	0.160879	0.553174	0.187709	0.26614	0.189018	2.06897	-2.369	3.60756	-2.09826	-0.945926	0.490432	-0.546051	-0.811898	-0.413167	2.982	-1.22071	-1.74391	3.21626	-1.59281	-0.771267	0.0705203	-0.425778	0.0291542	-0.089003	1.07077	-1.64905	-2.62793	2.97582	-1.78148	-0.994306	-0.595134	-0.47965	-0.72298	-0.0812927	0.740534	-1.49276	-2.24624	2.77689	-1.88966	-0.649212	-0.354014	-0.569577	-0.577622	0.119084	1.54422	-1.68498	-5.459443e+01	-3.202379e+02	-3.748323e+02
81300	2.89386	1.01105	0.401388	0.473849	0.804958	1.01855	0.366229	1.31278	0.65887	2.37543	2.55311	0.955165	1.20166	0.821156	0.627178	0.546674	0.947018	0.792661	0.585895	0.506408	0.753743	0.657404	-0.766421	0.687543	-0.452882	-0.092852	0.319843	2.63252	-1.21889	-2.26691	4.43351	-2.75529	0.117535	0.025082	0.48193	0.146935	0.0466659	2.29484	0.069162	0.113189	0.0868139	1.31737	-2.59475	4.09548	-2.33232	-0.702883	0.763931	-1.07625	-0.0618905	0.390646	4.52337	-0.989668	-1.47502	4.26369	-2.2949	-1.17248	0.809504	-0.600704	-0.801595	0.410658	0.798588	-0.990439	-2.23996	4.00885	-1.7579	-0.708857	0.790189	0.123903	0.253023	0.284988	1.13826	-1.24759	-2.21525	4.59067	-3.71731	-0.835777	0.65315	-1.74035	-0.0352339	0.043547	1.68341	-1.21007	-5.131083e+01	-3.111703e+02	-3.624811e+02
81400	3.22869	3.2959	1.38467	1.25174	0.665925	0.854549	0.131979	2.81816	0.888884	1.78237	3.02835	1.13203	1.17148	0.636412	0.817714	0.520534	0.76182	0.700719	0.423854	0.30662	0.899415	0.622193	-1.07363	0.398912	-0.28071	0.666699	0.791769	0.362396	-2.75236	-1.99364	3.5764	-0.400861	0.0443108	0.0287834	0.0816523	0.287907	0.0600887	1.72232	0.139722	0.184519	0.561675	18.3364	-2.36018	4.20974	-1.9705	-0.946712	0.142813	-0.669712	-0.138797	0.627959	2.76119	-2.68751	-1.89558	4.05875	-3.24076	-1.19258	0.441986	-0.595586	0.967309	0.729696	-0.308246	-3.65224	-2.57826	3.02028	-0.621022	-0.759914	0.432427	0.252838	-0.0335344	0.890054	0.255101	-2.65949	-1.75827	2.89994	-2.99149	-0.977181	0.40468	-0.580155	0.456737	0.784577	3.56069	-2.6292	-7.179201e+01	-3.154401e+02	-3.872321e+02
81500	3.05994	1.02481	0.362211	0.778812	2.1423	1.28713	0.0462394	1.68935	1.11212	2.64177	1.91562	0.967332	1.01624	0.63535	0.789042	0.512816	0.797706	1.19088	0.260857	0.449953	0.985456	0.402952	-0.515028	0.307163	-0.0927556	0.600888	0.547507	1.34158	-3.86845	-1.90091	4.26199	-4.29462	0.185136	0.120403	1.12994	0.114254	0.0667063	0.0962376	0.315993	0.16136	0.209066	3.4009	-2.29291	4.23234	-2.28473	-0.804752	0.68953	-1.79131	0.468835	0.43959	1.29623	-3.19614	-1.91035	3.58641	-1.71252	-0.931718	0.7859	-0.230992	0.910073	0.785394	1.21674	-4.35373	-1.87056	4.33089	-1.39945	-0.31795	-0.159937	-0.314215	0.732509	0.725566	1.36406	-3.06171	-1.33492	3.73776	-4.22947	-0.261987	0.181444	-1.4524	0.620249	0.0714847	1.79524	-3.32327	-5.646931e+01	-3.216333e+02	-3.781026e+02
81600	2.58469	1.95081	0.903692	2.55078	0.804399	2.22477	0.235037	1.86621	0.654982	1.98205	2.02926	1.05544	1.22606	0.710073	0.829042	0.585606	0.664773	0.455548	0.251583	0.531382	0.985346	0.749353	-0.647674	0.281945	-0.453035	-0.0985512	0.604055	1.67846	-3.55499	-1.81285	4.34662	-2.4647	0.102177	0.0398169	0.430065	0.150422	0.069487	0.206077	0.0627573	0.166864	0.166536	3.28017	-2.18143	4.26319	-2.09599	-0.747137	0.62958	-0.702343	-0.00532243	0.641273	2.37716	-3.36865	-1.77632	4.13738	-2.38723	-0.364394	0.174429	-0.0381103	-0.399427	0.825249	1.72718	-3.58529	-1.90216	4.55711	-1.64714	-0.782652	0.399741	0.219932	-0.0493974	0.897004	1.04288	-3.6121	-1.67865	4.34992	-3.46085	-0.283339	0.279548	-2.00436	0.432789	0.391216	1.43569	-3.26302	-4.417520e+01	-3.185175e+02	-3.626927e+02
81700	2.65247	2.72597	0.319492	2.17598	1.11157	1.28594	0.511864	1.48567	0.981158	1.76013	1.55033	0.933982	1.09606	0.898469	0.780436	0.582832	0.679259	0.997422	0.385622	0.345309	0.772973	0.698474	-0.286278	0.659522	-1.07904	0.283964	0.542817	2.07331	-3.26532	-2.1588	4.21697	-2.5965	0.158199	0.200536	0.16402	0.0901998	0.0434382	0.0940187	0.0865139	0.183961	0.0882145	2.62148	-2.48749	3.86078	-1.88199	-0.0178009	0.862922	-1.22576	0.212404	0.439846	2.45739	-2.99029	-1.1816	4.29633	-1.98538	-0.313914	0.815802	-1.54839	0.436875	0.779338	2.07751	-3.22518	-1.70009	4.54752	-1.52714	-0.500798	0.586098	-0.456846	0.136281	0.464196	1.4964	-3.44579	-1.78343	4.02821	-2.89227	-0.00411344	0.256115	-1.7234	0.118517	0.508187	1.90552	-3.75185	-4.690282e+01	-3.196513e+02	-3.665541e+02
81800	3.11209	1.96618	0.28943	1.36329	1.53764	2.64393	0.209954	1.3485	0.480622	2.40531	2.74838	1.10251	1.07196	0.571291	0.704491	0.591162	0.848131	0.696904	0.380475	0.441603	0.807193	0.422822	-0.703206	0.213443	-0.168868	-0.0851696	0.17941	1.96244	-3.72372	-2.38368	3.36341	-0.649025	0.041445	0.0361075	1.62751	0.134728	0.079099	0.0567241	0.0830776	0.0982575	0.0666209	3.563	-2.5801	3.3029	-1.50155	-0.62682	0.432545	-1.7028	0.341702	0.445081	2.32491	-3.80259	-2.43368	3.2946	-2.99053	-0.556268	0.0312772	-2.16041	-0.246246	0.63074	1.84076	-3.8235	-2.26468	2.92128	-0.0243507	-0.530992	-0.0909457	-2.27454	-0.102344	0.509819	1.76357	-4.03881	-1.87795	3.7116	-2.25018	-0.552372	0.0666539	-2.88488	-0.0278993	0.0808204	2.17567	-3.76805	-4.773355e+01	-3.170423e+02	-3.647758e+02
81900	2.52592	2.23986	0.248952	0.604343	1.43262	1.4839	0.153549	1.16009	0.471177	3.15582	3.25372	1.0044	1.18505	0.726977	0.72575	0.571618	0.925509	0.631788	0.337512	0.481689	0.844821	0.604888	-1.16783	0.663698	-0.729542	0.215641	0.843023	2.21806	-3.59321	-1.89157	1.89188	0.358607	0.0821803	0.0660248	0.0730237	0.0295085	0.080865	0.113224	0.343772	0.0727173	0.0730973	2.19546	-1.96241	1.99816	0.0164246	-0.876378	0.419762	-1.32561	0.178609	0.802773	2.76801	-3.40491	-1.7309	1.3293	-0.384132	-1.12576	0.511296	-0.75626	0.389123	0.941499	1.89331	-3.67724	-2.08562	1.56906	1.10902	-0.878809	0.603357	-1.21587	0.0126074	0.812907	2.45423	-3.44431	-2.32125	2.46612	-2.00193	-0.987642	0.894135	-1.26842	0.477255	0.668955	2.42808	-3.69651	-4.303203e+01	-3.158444e+02	-3.588764e+02
82000	3.09719	1.75513	0.436087	0.459608	1.00572	1.20011	0.0988159	1.95939	0.525419	1.58767	3.20109	1.04124	1.13637	0.634652	0.807241	0.735742	0.939147	0.622273	0.375013	0.445582	0.768262	0.461764	-0.982929	0.436137	-0.636701	-0.311039	0.373594	2.60108	-3.58346	-1.78546	2.16172	-1.00629	0.30673	0.218186	0.423978	0.0331647	0.0575672	0.270325	0.121479	0.206816	0.253161	2.40332	-2.45874	2.53246	-0.552566	-0.716313	0.186619	-0.63936	0.0155635	0.207638	2.84258	-3.68821	-1.92168	1.75783	0.0997007	-0.874592	0.508836	-0.132342	-0.309837	0.737308	1.47552	-3.24399	-2.32375	3.06396	-0.237095	-1.16556	0.374367	-1.10327	-0.411684	0.824505	1.73758	-4.37103	-2.33014	1.45665	-1.64252	-0.597722	0.805088	-1.61139	-0.101438	0.282176	2.25955	-3.42543	-6.095095e+01	-3.092218e+02	-3.701728e+02
82100	2.66637	2.46435	0.474717	2.07576	0.877743	0.659937	0.223375	1.52185	0.512984	2.3977	2.86465	1.04829	1.1196	0.693177	0.796719	0.513095	0.736939	0.673005	0.525472	0.322721	1.16321	0.486893	-0.106801	0.704406	-0.464393	-0.0528063	0.352933	1.28819	-2.76428	-1.29607	3.78915	-2.37766	0.190703	0.204708	0.081466	0.156399	0.113259	0.245963	0.0767961	0.424154	0.164423	12.1765	-2.20835	3.45093	-1.29097	-0.323992	0.0269333	-0.312484	-0.388826	0.832454	2.29049	-2.16542	-1.354	3.85242	-1.99801	-0.68916	0.76308	-0.469621	0.299256	0.487816	0.578396	-2.32557	-2.23514	3.20142	-1.01777	-0.276064	0.594618	-0.836061	-0.400035	0.757011	1.76996	-2.52849	-1.86768	3.75887	-3.51656	-0.608874	0.686	-0.53035	0.0424242	0.059561	1.63452	-2.44744	-6.123670e+01	-3.175769e+02	-3.788136e+02
82200	3.20289	1.60289	0.283582	1.64992	0.418892	1.81856	0.0969907	0.875241	0.517507	2.47547	2.71269	0.999493	1.08998	0.644623	0.570944	0.604868	0.751132	1.00786	0.303184	0.503923	0.990622	0.595568	-0.483311	0.60814	-0.654297	0.658498	0.422591	1.12609	-2.83773	-2.08746	4.5715	-4.09898	0.127278	0.0734111	0.0435923	0.106113	0.0544623	0.425625	0.162996	0.141583	0.0945746	2.22379	-2.79087	4.52121	-2.69131	-0.465651	0.922086	-0.806181	0.80228	0.598512	2.76859	-3.13617	-1.83577	4.24049	-2.15043	-0.227346	0.706382	-0.857939	0.70612	0.645097	0.555282	-2.03735	-2.54152	3.8798	-1.61128	-0.753076	0.710472	-0.421496	0.759857	0.631679	1.2193	-2.60541	-2.05035	4.05503	-4.33213	-0.224533	0.588478	-0.953934	0.99979	0.217674	0.747399	-3.07152	-4.325558e+01	-3.150368e+02	-3.582924e+02
