iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
84800	0.697416	0.901257	0.275062	2.19546	0.939709	2.71363	3.21844	1.0293	1.08027	0.631596	0.703077	0.646063	0.845299	0.786217	0.564531	0.338013	0.667903	0.734138	-2.33313	4.17871	-4.10644	0.117868	0.376778	2.5897	-2.31759	3.9835	-1.98951	-1.23923	4.45378	-2.49781	-2.90887	3.97915	-3.05474	-1.90535	3.34336	-3.60851	-3.884878e+01	-3.570607e+02	-3.959095e+02
84900	1.20405	0.725876	1.28709	1.36952	0.775582	2.18057	3.18427	1.22952	1.04148	0.515095	0.901808	0.634824	0.659754	1.06053	0.249664	0.555423	1.12409	0.236644	-2.18234	4.02839	-3.06329	0.748633	0.0450784	1.67885	-2.49629	3.97473	-1.81196	-1.16723	4.08771	-1.76163	-3.44035	3.95006	-3.96587	-2.00879	4.20942	-3.78288	-3.651069e+01	-3.663887e+02	-4.028994e+02
85000	1.47524	0.750693	1.04141	2.70102	1.12352	3.08462	3.16293	1.12124	1.07729	0.654448	0.521153	0.577504	0.858374	0.967995	0.465629	0.685634	0.861041	0.42258	-2.2007	3.55607	-1.60247	0.338071	0.163053	1.09571	-2.33845	3.69543	-1.78041	-1.41685	3.42551	-1.62056	-2.3769	4.11184	-1.53034	-1.91999	3.82794	-2.18469	-3.553386e+01	-3.574001e+02	-3.929340e+02
85100	1.46264	0.634522	0.612617	2.74475	1.73765	2.66204	3.26627	0.98346	0.939783	0.518134	0.545296	0.460861	0.99296	0.65833	0.73615	0.368141	0.795414	0.685133	-2.22435	4.0862	-3.05458	0.302787	0.238664	3.22732	-1.89574	3.79199	-1.85584	-1.74268	4.0991	-2.08028	-2.63852	3.09673	-0.78636	-1.85644	3.30505	-1.52929	-4.015306e+01	-3.646393e+02	-4.047923e+02
85200	0.783099	1.11817	1.80313	3.21516	1.08578	1.55611	3.10066	1.09245	1.13457	0.67625	0.762374	0.534986	0.652258	0.552472	0.440565	0.446079	0.793746	0.369995	-1.59582	4.12239	-1.76617	0.568715	0.106014	1.24007	-2.68293	4.15196	-2.55367	-0.905661	4.30982	-2.09784	-2.31585	4.59019	-2.16923	-1.83316	3.87302	-1.56138	-3.635423e+01	-3.602412e+02	-3.965954e+02
85300	0.600985	0.830331	0.72258	2.25412	1.23767	2.03054	3.05943	1.03945	0.99276	0.56112	0.567988	0.439711	0.774407	0.839403	0.392083	0.37133	0.850352	0.417557	-2.31806	3.93353	-2.34301	0.181773	0.364172	1.10274	-2.20099	3.82833	-1.55978	-1.50013	3.61136	-1.66031	-2.91176	3.53615	-1.80333	-1.86206	3.98629	-3.57515	-3.492927e+01	-3.542963e+02	-3.892256e+02
85400	0.580003	0.901166	0.884127	1.91652	1.19731	2.17918	3.13354	1.17187	1.04938	0.666483	0.700472	0.544224	0.736475	0.740121	0.300412	0.482239	0.659227	0.507729	-2.55802	4.15734	-3.02002	0.13723	0.247094	3.25353	-2.4412	3.81244	-2.87689	-1.58239	4.33598	-2.33038	-2.55879	4.39035	-2.7736	-1.84225	3.57623	-2.78124	-3.619049e+01	-3.579525e+02	-3.941430e+02
85500	0.904174	0.890727	0.440318	1.43035	1.25793	3.03598	3.03891	1.01677	0.990916	0.706524	0.936964	0.471295	0.70325	0.6748	0.531466	0.531412	0.672637	0.5259	-1.95647	4.3643	-2.63632	0.126674	0.38354	2.53907	-2.49782	3.99281	-1.90475	-1.39539	4.57067	-2.53331	-1.63193	4.08567	-0.886519	-1.91264	3.80464	-3.67879	-3.472791e+01	-3.581029e+02	-3.928308e+02
85600	1.2891	0.529283	0.480676	1.85286	1.09683	 2.05	3.14562	0.948973	1.22601	0.783576	0.762056	0.546932	1.02407	0.815589	0.334703	0.450097	0.732949	0.959577	-2.07071	3.38219	-2.1386	0.241341	0.669785	3.22378	-2.6243	3.18835	-1.26504	-1.38008	3.95966	-1.68332	-1.66699	4.54367	-1.05774	-1.61382	3.69984	-2.91986	-4.207952e+01	-3.608011e+02	-4.028806e+02
85700	1.27887	0.839615	0.42193	2.48973	0.900625	3.12103	3.232	0.905976	1.03505	0.600985	0.766702	0.77107	0.838054	0.576312	0.3777	0.358891	1.21835	0.633694	-2.24402	3.36004	-0.877171	0.255651	0.0538538	2.7805	-1.85625	3.52595	-1.10105	-1.27875	3.358	-1.32129	-2.06597	3.66443	-0.596639	-1.91359	3.33479	-1.89657	-3.422168e+01	-3.587848e+02	-3.930065e+02
85800	1.21226	1.7963	0.733045	2.00944	1.31062	2.73162	2.49613	1.02066	1.03714	0.691079	0.692759	0.61767	0.731342	0.90108	0.468437	0.4052	0.80803	0.62542	-1.8695	3.13178	-2.93457	0.114786	0.159981	2.28604	-2.09536	2.8903	-0.590176	-1.98868	2.63042	-1.68869	-2.30541	2.79397	-0.338867	-1.6115	2.96454	-0.717069	-3.655499e+01	-3.584873e+02	-3.950423e+02
85900	0.67772	0.939272	0.997728	2.36885	0.78715	2.7562	3.06069	0.98789	1.09526	0.743731	0.769618	0.633076	0.87673	0.749069	0.35211	0.369998	0.674344	0.421932	-1.76866	3.82449	-1.10901	0.206171	0.0881854	1.34017	-2.1074	4.0669	-2.0447	-1.20719	3.86231	-1.68428	-2.48725	3.93873	-1.33635	-1.49171	3.81138	-1.73273	-3.100725e+01	-3.511821e+02	-3.821894e+02
86000	0.550685	0.917362	1.3484	1.52648	2.82446	2.20571	3.218	1.14906	1.01326	0.730355	0.769928	0.498852	0.923799	0.71152	0.736695	0.362876	0.902808	0.405697	-2.29805	3.71839	-2.3994	0.211751	0.116299	1.86744	-1.79776	3.97129	-1.74175	-2.1081	3.87917	-1.95257	-3.26565	3.97744	-2.75422	-1.90714	3.47061	-4.45667	-3.571224e+01	-3.657536e+02	-4.014659e+02
86100	1.7886	0.887114	0.980346	1.81666	0.859161	2.83859	2.85856	0.976126	1.02377	0.676627	0.598215	0.429935	0.910417	0.787318	0.447236	0.498237	1.28074	0.545528	-1.17708	4.10947	-0.8653	0.193422	0.690985	1.35161	-1.6692	3.58431	-1.1389	-1.25637	3.81125	-1.65854	-1.63131	3.29151	-0.127583	-0.631583	3.2313	-2.16994	-3.945112e+01	-3.623937e+02	-4.018448e+02
86200	0.435579	0.679406	1.33286	2.16026	1.04367	2.79338	2.9495	1.12798	1.08825	0.603396	0.839582	0.450023	0.75507	0.63221	0.291188	0.404724	1.26531	0.435959	-2.11176	3.47076	-0.729125	2.46378	0.119984	9.9846	-1.68008	3.59562	-0.968502	-1.42394	3.38868	-1.07782	-1.9239	3.21556	0.0674382	-0.873169	3.64476	-2.0198	-4.712675e+01	-3.602402e+02	-4.073670e+02
86300	0.566224	0.906499	0.748696	1.472	1.2632	1.56649	3.29778	0.931453	1.14618	0.693069	0.570484	0.494376	0.824307	0.596135	0.318102	0.597299	0.904531	0.740395	-2.14948	2.92462	-2.55157	0.123911	0.544666	4.35371	-2.27261	2.20152	-0.220347	-1.41796	 3.76	-1.88723	-1.78243	4.03625	-1.20431	-1.95036	1.69203	0.4961	-4.312717e+01	-3.588334e+02	-4.019606e+02
86400	0.750451	0.717111	0.491091	2.25256	1.12984	2.95184	3.09359	1.13223	1.05876	0.713055	0.68987	0.520589	0.720213	0.649745	0.273224	0.372497	0.799421	0.740986	-1.68983	3.354	-3.27667	0.136164	0.0628837	2.4406	-2.13686	2.9014	-0.882788	-1.40448	3.39929	-1.47049	-1.79883	3.56213	-0.422199	-1.61938	3.35519	-2.67301	-3.244068e+01	-3.524972e+02	-3.849379e+02
86500	1.09931	0.725581	0.629724	1.64783	1.74312	2.00648	2.96426	1.11819	0.998493	0.584835	0.824745	0.624158	0.670784	0.953704	0.545218	0.469021	0.68286	0.65726	-1.87835	2.78277	-2.04973	0.544882	0.127661	0.923895	-1.94607	2.94069	-1.10774	-1.10552	3.23813	-1.40561	-2.97523	2.27503	-2.58912	-1.49969	3.18265	-2.50798	-3.834404e+01	-3.602641e+02	-3.986082e+02
86600	0.962622	0.96838	0.890634	2.3049	0.739449	2.20014	2.62685	1.08519	1.15978	0.640119	0.683822	0.478857	0.751348	0.784126	0.219801	0.409622	0.740417	0.37678	-2.04946	3.48597	-1.35494	0.0534563	0.583074	4.15295	-2.31391	3.34436	-1.29129	-1.6867	3.80134	-2.0307	-2.00453	3.18165	-0.353827	-2.07827	2.41536	-3.37468	-3.719890e+01	-3.556376e+02	-3.928365e+02
86700	0.61392	1.15183	0.834654	3.03262	2.10625	2.5411	3.12414	1.00737	1.10531	0.614802	0.612822	0.644001	0.890049	0.850413	0.269087	0.330565	0.930175	0.542254	-1.82486	2.42112	0.769577	0.114148	0.403413	1.5508	-2.22917	2.10633	0.0350549	-1.78991	2.53208	-0.939843	-2.02707	2.10476	0.800325	-1.80198	2.6749	0.383856	-3.457037e+01	-3.572163e+02	-3.917867e+02
86800	0.599224	1.17799	2.20136	3.13249	2.75719	3.07204	3.28791	1.01587	1.08677	0.713143	0.669041	0.503366	0.962933	0.637264	0.653022	0.387935	0.831183	0.837261	-1.54656	3.8144	-3.14924	0.0877964	0.134906	5.0593	-2.14761	3.01334	-0.917333	-1.52009	3.33578	-2.15036	-1.84694	4.04898	-1.11263	-1.52724	3.14311	-2.29197	-4.151380e+01	-3.607759e+02	-4.022897e+02
86900	0.789472	0.822286	0.430496	2.92493	0.621103	2.83673	3.13233	1.26165	1.09278	0.615637	0.761995	0.585641	0.957769	0.978183	0.562496	0.328748	0.653311	0.734442	-1.92982	2.48666	-3.18931	0.277969	0.118345	7.06494	-2.71075	2.97524	-1.59395	-1.16798	2.53237	-0.46467	-1.85036	2.26532	1.1703	-1.69481	2.34719	-3.41246	-3.963109e+01	-3.594419e+02	-3.990730e+02
87000	0.892297	0.508153	0.846019	1.86354	0.883993	2.37326	2.97707	0.993075	1.02419	0.699339	0.6944	0.517019	0.720068	0.687226	0.355356	0.772734	0.756019	0.404034	-1.80033	1.72437	0.594985	0.245227	0.0522324	2.49179	-2.10104	1.54784	0.579199	-1.8155	1.7653	0.178081	-0.881305	2.05565	0.942091	-1.41053	1.4719	0.803239	-3.294321e+01	-3.582756e+02	-3.912188e+02
87100	1.78573	0.568786	0.818659	2.30297	1.11693	1.83389	2.53304	1.0834	0.942874	0.872084	0.581119	0.605489	0.775851	0.815489	0.36973	0.402502	0.863725	0.388362	-1.95043	2.02506	-0.373944	0.295469	0.338386	1.35876	-2.29561	1.50437	0.374683	-1.0503	2.16986	0.130966	-2.30205	2.23935	0.348098	-2.14504	1.20239	-2.16846	-3.846260e+01	-3.602453e+02	-3.987079e+02
87200	1.33968	0.569584	0.570094	1.72525	1.3233	1.44326	3.10903	1.03618	1.11866	0.682453	0.619626	0.611131	0.749427	0.781634	0.323783	0.489485	1.0602	0.30595	-1.93407	1.34602	0.403562	0.0848454	0.270082	1.2685	-2.18338	1.43319	0.947467	-1.74898	1.54081	0.0393796	-1.96806	2.32268	0.304258	-1.83755	1.98078	-0.990462	-3.173615e+01	-3.597982e+02	-3.915343e+02
87300	1.22659	0.539399	0.811092	2.07626	0.738667	2.71524	3.02267	1.04765	1.15699	0.664896	0.708004	0.609864	0.750196	0.844246	0.492382	0.463948	0.883287	0.537686	-1.96597	1.85057	-0.857422	0.235394	0.0679841	1.5644	-1.9449	1.81705	0.524752	-2.07616	2.11755	-0.950749	-1.9156	1.78398	0.863011	-1.74695	1.98618	-0.200096	-3.104326e+01	-3.559556e+02	-3.869989e+02
87400	0.761732	0.786464	1.12039	2.53322	1.10579	1.86855	3.28662	1.06063	1.12976	0.743175	0.907689	0.579182	0.798311	0.569913	0.491215	0.406164	0.677087	1.14483	-2.81899	2.36218	-1.87688	0.374476	0.110036	2.47323	-3.00798	1.77984	-2.725	-1.84041	2.64025	-1.49201	-2.14984	2.51736	0.509548	-2.18903	1.83366	-3.00271	-4.045801e+01	-3.590756e+02	-3.995336e+02
87500	0.820436	0.755816	0.645146	2.82082	1.53575	2.61906	3.25856	1.0606	1.04872	0.668456	0.634132	0.463267	0.79336	0.595989	0.360421	0.522525	0.927087	0.437459	-1.90864	3.24122	0.74328	0.0865337	0.628546	4.58371	-1.91297	3.25731	-1.01299	-1.96637	2.94792	-1.20819	-2.10838	3.83031	-1.45642	-1.81431	2.88134	-1.07646	-3.838153e+01	-3.545902e+02	-3.929717e+02
87600	0.600558	0.50559	1.50434	1.46795	1.46946	2.39634	2.92334	0.950626	1.18447	0.586293	0.792009	0.513225	0.887287	0.618175	0.199587	0.608458	0.791041	0.522131	-1.90286	2.87081	-1.90893	0.0654237	0.116991	2.94651	-2.07896	3.32868	-1.28685	-1.75599	3.0932	-1.39576	-2.25323	3.11892	-0.255114	-1.95368	2.73173	-4.00256	-3.073059e+01	-3.604601e+02	-3.911907e+02
87700	0.436034	1.01491	0.872037	1.8485	1.39003	1.97202	3.0903	0.926412	1.04754	0.661838	0.720365	0.766353	0.935782	0.837728	0.407707	0.462915	0.900942	0.374277	-2.17584	3.1287	-1.24203	0.150546	0.17413	1.80913	-2.4906	3.36377	-1.22889	-1.91469	3.92249	-2.16154	-2.6108	3.13552	-0.860532	-2.10841	3.33901	-2.81898	-3.320171e+01	-3.569289e+02	-3.901306e+02
87800	0.714838	0.716999	0.659469	2.91139	1.14914	1.87357	2.14886	1.08643	1.00772	0.616939	0.527963	0.65673	0.972025	0.832728	0.400963	0.441061	1.24205	0.623142	-1.63293	3.77043	-0.981905	0.335424	0.0987183	2.02722	-1.84139	3.93262	-1.40179	-1.88564	3.38247	-1.51546	-1.91282	3.45661	-0.213157	-1.97087	3.42992	-0.522138	-3.352769e+01	-3.663028e+02	-3.998305e+02
87900	1.31073	0.423711	1.26964	2.21856	1.10732	1.77613	2.62728	0.880317	1.21747	0.614393	0.624135	0.560777	0.811401	0.813005	0.467012	0.43711	0.85381	0.619009	-1.62483	4.04193	-1.8473	0.290517	1.13167	2.39604	-2.32886	3.94927	-2.62658	-1.34662	2.47684	-0.0678652	-2.07708	4.22451	-1.67623	-1.62309	3.20854	-2.19657	-4.273987e+01	-3.621952e+02	-4.049351e+02
88000	0.818905	2.55547	1.30578	2.2227	1.56445	1.89465	3.12117	1.09371	1.13412	0.747285	0.876979	0.682262	0.86418	0.787352	0.435293	0.402586	0.769258	0.236129	-1.56123	3.73559	-1.61178	0.83206	0.0714536	1.79948	-1.90463	3.35774	-1.2221	-1.18893	3.84531	-1.6043	-3.19029	3.27248	-1.37168	-1.61863	3.59398	-2.87172	-4.090001e+01	-3.628383e+02	-4.037383e+02
88100	1.24544	0.65548	1.05085	1.05689	0.854473	3.05274	3.01583	1.05582	0.967664	0.709082	0.810368	0.575993	0.74412	0.855122	0.369499	0.416118	0.717531	0.621824	-1.54269	3.56601	-0.148671	0.131578	0.219334	10.6339	-2.01406	3.90123	-1.93193	-1.2548	3.49667	-1.47903	-1.83598	3.0639	-0.140101	-2.06101	3.86636	-3.00938	-3.982545e+01	-3.571143e+02	-3.969398e+02
88200	0.78406	0.959088	0.755746	2.92833	0.848406	3.247	3.2606	1.09095	0.913201	0.764717	0.603629	0.452367	1.05277	0.729255	0.689634	0.466943	1.00435	0.333626	-1.81716	4.3356	-2.02779	0.298706	0.155558	1.3647	-2.06225	4.25197	-1.9648	-1.7323	3.53313	-1.61809	-1.42517	4.53704	-1.27591	-1.61245	4.29708	-2.99325	-3.354915e+01	-3.611734e+02	-3.947226e+02
88300	0.993867	1.21509	0.882329	2.41401	0.861738	2.42585	3.16185	1.05144	1.12832	0.686309	0.837429	0.561597	0.993872	1.03624	0.295128	0.578991	0.885214	0.636435	-2.23618	3.8094	-1.0235	0.0813505	0.254158	5.0463	-2.2563	3.80093	-1.69252	-2.15556	4.1948	-2.85775	-1.9899	3.75007	-0.60438	-2.33237	3.22392	-2.07605	-3.579787e+01	-3.577022e+02	-3.935001e+02
88400	0.955371	1.0185	0.571156	2.65011	1.66416	2.29592	    3	1.03274	1.16663	0.77247	0.754037	0.515036	0.858271	0.774576	0.361795	0.53981	0.945414	0.995937	-2.02603	4.5058	-3.36145	0.057761	0.77445	1.51995	-2.10755	3.55082	-1.4417	-1.91273	3.73101	-2.7474	-2.00746	3.33215	-2.08402	-1.99582	4.45694	-2.35621	-3.641768e+01	-3.614916e+02	-3.979092e+02
88500	0.509853	1.03464	0.652461	1.47363	1.23304	2.91799	2.97517	1.05845	1.13606	0.610344	0.770512	0.670787	0.978581	0.711429	0.403439	0.608881	0.764948	0.557354	-1.81565	4.41161	-2.19828	0.168489	0.140265	1.17516	-1.99952	3.41912	-1.10264	-1.26393	4.23303	-2.20368	-1.94094	4.50959	-2.71048	-1.91479	4.19916	-3.49656	-3.294899e+01	-3.591131e+02	-3.920621e+02
88600	0.508091	1.07248	0.663373	2.65185	0.674581	2.1301	2.79417	0.923262	1.23307	0.619777	0.574942	0.646877	0.923448	0.57367	0.337326	0.564904	0.782123	0.872089	-1.84854	3.73089	-1.51704	0.112721	0.184646	1.83783	-2.15637	4.55435	-2.4056	-1.75803	3.63166	-2.68432	-1.89886	3.82653	-1.19136	-1.6641	3.65598	-3.49368	-3.203314e+01	-3.631220e+02	-3.951551e+02
88700	1.81108	0.919213	0.983484	1.71609	1.37661	2.69495	2.25823	1.06594	1.05876	0.645029	0.720806	0.550692	0.779133	0.826927	0.646213	0.557378	0.729168	0.547557	-2.56434	3.44701	-2.88029	0.437434	0.245875	4.94512	-2.20627	3.30147	-1.49239	-1.57582	3.85338	-2.01952	-3.09239	3.13431	-4.39443	-2.55157	3.31605	0.12385	-4.237815e+01	-3.607189e+02	-4.030971e+02
88800	1.07492	0.693723	1.21983	1.70743	1.24232	3.10889	3.01983	1.1354	1.06946	0.64858	0.906815	0.713759	0.848825	0.924157	0.4432	0.399107	0.790292	0.479501	-2.08492	4.50364	-4.18232	0.203737	0.280436	5.97106	-2.523	3.81419	-1.80241	-1.5359	4.56001	-2.96835	-2.40158	3.30438	-0.864874	-1.76251	4.46146	-3.83	-3.989193e+01	-3.545033e+02	-3.943953e+02
88900	0.59895	0.704146	1.26457	1.76781	0.988499	2.00877	3.09184	1.0722	0.954216	0.610471	0.646285	0.776522	0.85067	0.627024	0.503206	0.434885	0.821219	0.471445	-2.21852	2.06945	-0.280436	0.250628	0.224114	1.37041	-2.2267	1.60245	0.336932	-1.82604	1.84064	0.0974536	-2.85063	2.13782	-0.0861725	-1.56588	1.98391	-1.09305	-3.393493e+01	-3.559754e+02	-3.899103e+02
89000	0.389999	0.807004	1.86644	2.12166	0.874379	2.09088	2.69503	1.08822	0.959582	0.619277	0.674676	0.716324	0.821939	0.593656	0.392777	0.512225	0.60334	0.681323	-2.52108	0.614118	-0.582753	0.120647	0.250296	10.1821	-2.76364	0.779012	0.88717	-2.17585	1.28378	-0.0911815	-3.16299	-0.276245	-0.253443	-2.08417	0.522368	0.555594	-4.145570e+01	-3.650267e+02	-4.064824e+02
89100	0.629279	1.10401	1.70139	2.15256	0.759286	2.37857	3.18166	1.10408	1.05354	0.724261	0.663007	0.531856	0.908062	0.733047	0.303862	0.336966	0.967243	0.588576	-1.76832	0.812626	2.01458	0.114151	0.188903	1.09167	-2.26306	0.566317	1.16682	-1.41306	1.06688	1.22842	-2.08696	0.801414	2.35908	-1.40637	0.461725	0.959341	-3.253942e+01	-3.542944e+02	-3.868339e+02
89200	0.552659	1.78046	0.61373	3.00148	1.30848	2.48751	3.22849	0.993055	1.09601	0.759046	1.08701	0.494028	0.685084	0.602164	0.420905	0.321636	0.723884	0.678708	-2.05324	0.17454	2.98119	0.153262	0.0960341	3.09944	-2.3909	0.311912	1.31223	-1.30271	-0.072834	1.70577	-2.35203	0.549742	1.67166	-1.5477	0.0218977	1.06766	-3.521443e+01	-3.604218e+02	-3.956362e+02
89300	0.651673	2.83352	0.649708	2.14894	0.704573	2.60048	2.95732	1.13918	1.11734	0.756464	0.857458	0.670213	0.813435	1.01741	0.421026	0.335369	0.974781	0.351265	-1.91983	0.538061	1.42631	0.0696844	0.149893	1.00175	-2.3027	1.08839	1.25034	-1.63642	0.674142	1.43643	-2.27565	0.0475842	2.65428	-1.63076	0.93828	1.54378	-3.334375e+01	-3.589082e+02	-3.922519e+02
89400	0.469629	0.932723	0.688412	1.19757	1.39401	2.80312	3.2847	0.980079	1.16985	0.672003	0.692365	0.667384	0.781079	0.947945	0.382528	0.562292	0.770094	0.479511	-2.34222	0.276557	1.50185	0.223159	0.290463	0.702052	-2.56766	-0.200092	1.58371	-1.75068	0.0874819	1.7111	-2.14872	0.333758	2.09704	-1.55692	-0.49585	1.28657	-3.579225e+01	-3.565862e+02	-3.923785e+02
89500	0.713662	1.09326	0.926858	1.76388	1.14598	3.27425	3.26841	1.01159	1.1066	0.602228	0.934835	0.544858	0.770147	0.975903	0.926932	0.436168	0.759121	0.757724	-2.14934	-0.0426798	2.1291	0.106158	0.139647	2.50712	-1.74149	0.0322049	2.14851	-2.51215	-0.397174	1.39124	-2.35614	-0.0253697	3.34771	-1.55393	0.081508	2.44417	-3.438944e+01	-3.637753e+02	-3.981647e+02
89600	0.804016	0.544192	0.836945	2.15313	1.0696	3.16917	3.14357	0.960939	0.907062	0.72076	0.85262	0.640277	0.825344	0.494653	0.44332	0.560155	0.720607	0.566603	-1.81182	-0.288469	3.07987	0.230672	0.103164	0.647531	-2.27038	0.0384492	1.89917	-1.49318	-0.286506	2.05364	-2.6748	-0.363643	2.45804	-1.59305	-1.13154	2.24055	-3.764953e+01	-3.569650e+02	-3.946145e+02
89700	0.895618	1.09812	1.0745	2.80364	1.78729	2.45671	3.23933	0.952176	0.978185	0.660243	0.695415	0.414728	0.87001	0.865262	0.250553	0.348651	0.776765	0.355341	-1.79223	-0.551602	3.33042	0.16657	0.209152	1.80703	-2.07757	-0.57741	2.78407	-1.25341	-0.185241	2.60004	-1.84101	-0.945654	4.01448	-1.86118	-0.459576	0.41509	-3.401035e+01	-3.552599e+02	-3.892703e+02
89800	0.850563	1.07641	0.470631	1.67068	1.00945	2.85967	3.05575	1.15507	1.15932	0.63964	0.574807	0.469672	0.746875	0.655302	0.511765	0.427429	0.625134	0.532832	-1.75748	-1.48947	3.41137	0.0992216	0.859227	1.88498	-2.15181	-1.1313	3.18246	-1.70912	-1.56639	3.36436	-2.27538	-0.245969	2.7047	-1.79776	-0.789159	0.993896	-3.845834e+01	-3.563851e+02	-3.948435e+02
89900	0.86925	0.522862	1.54522	2.5695	1.40296	2.65252	3.16025	1.10211	1.08241	0.595973	0.470226	0.434019	0.811453	0.695326	0.424232	0.600707	0.802416	0.711595	-2.11616	-1.23886	3.22299	0.0481717	0.426823	1.02344	-1.94294	-1.25891	2.81478	-1.91443	-1.5593	3.21814	-2.00466	-0.54656	2.39234	-2.43141	-0.56585	1.96391	-3.497810e+01	-3.639479e+02	-3.989260e+02
90000	1.15367	0.719775	1.03583	2.53588	0.865277	2.05547	3.02474	1.02737	1.08215	0.70129	0.523693	0.684244	0.814208	1.04764	0.423599	0.337887	0.790584	0.6803	-1.73412	-1.00657	3.28754	0.175522	0.135971	2.0698	-2.20931	-0.904533	2.82988	-1.12178	-0.44017	2.78704	-2.25197	-1.32613	4.19713	-1.72284	-0.477069	2.1459	-3.467882e+01	-3.550158e+02	-3.896946e+02
90100	0.591977	1.32379	1.1361	1.71683	1.24175	3.10861	2.88951	1.08847	1.13051	0.537805	0.847455	0.566921	0.80714	0.591594	0.337845	0.424781	0.835366	0.815226	-1.29605	-2.25838	4.55006	0.76234	0.231096	1.45391	-2.08696	-1.85429	3.89092	-0.860556	-1.3017	3.47279	-2.93808	-2.0748	2.38644	-1.72809	-2.61275	4.12265	-4.195002e+01	-3.592152e+02	-4.011652e+02
90200	0.634201	0.875386	3.28919	2.72467	0.958265	2.38076	3.28909	1.06934	1.09558	0.621537	0.693314	0.600087	0.844745	0.700223	0.33986	0.690325	0.918581	0.628385	-2.27034	-1.00038	1.78912	0.0814681	0.184895	3.82874	-2.85313	-0.748548	1.85113	-1.9604	-1.52059	3.21307	-2.27011	-1.37743	3.94499	-2.19025	-1.00923	-2.73716	-3.956874e+01	-3.576622e+02	-3.972309e+02
90300	1.54103	0.590781	2.3085	1.35929	0.901402	2.62472	3.13678	1.01249	1.08669	0.763116	0.745924	0.517033	0.723103	0.742175	0.264097	0.462655	0.765192	0.472531	-1.87612	-0.2247	3.68314	0.150199	0.19917	2.57693	-2.58313	-0.0170049	1.95198	-1.77047	-0.0149048	1.80418	-2.00831	-0.151371	2.74895	-1.51206	0.197057	1.91248	-3.449219e+01	-3.571321e+02	-3.916243e+02
90400	1.01789	0.5132	0.683181	2.88052	0.861803	2.93558	3.20264	1.01768	1.11552	0.710175	0.737993	0.742511	0.76803	0.634308	0.416677	0.583904	0.789857	0.391371	-3.14579	-0.17146	1.06521	0.750923	0.398823	1.07076	-3.35981	0.422128	0.136996	-1.8731	-0.297839	1.95061	-2.88975	-0.681675	0.610898	-0.803675	-1.18895	0.147629	-4.662137e+01	-3.601922e+02	-4.068135e+02
90500	0.682999	1.12997	0.404148	2.03078	1.43768	2.81181	3.23599	1.0391	1.05844	0.627825	0.866296	0.746173	0.936456	0.938903	0.276969	0.360314	0.751851	0.619874	-1.98614	-0.799321	3.99461	0.124802	0.20265	2.66987	-2.46079	-1.17593	2.75648	-1.61551	-1.12215	3.20524	-2.09497	-0.455292	3.2467	-1.67935	-0.622901	2.6507	-3.240874e+01	-3.557573e+02	-3.881660e+02
90600	0.693609	0.756585	1.20719	2.41526	1.20772	3.11384	2.46302	1.04187	1.17197	0.784998	0.788345	0.578499	0.797079	0.601084	0.487848	0.616087	0.836472	1.14102	-1.71533	0.923918	-1.44803	0.379131	0.211864	2.98417	-2.41492	1.65403	-0.293665	-1.81469	1.15429	-1.90217	-1.07922	0.786681	-4.20346	-1.64148	0.915788	-0.214299	-4.116765e+01	-3.704602e+02	-4.116279e+02
90700	0.650026	0.472955	0.823958	1.91097	1.60913	2.99764	3.25955	0.988459	1.1063	0.644302	0.644124	0.46662	0.983043	1.19169	0.297026	0.459225	0.756619	0.819929	-1.84044	2.63859	-1.63504	0.123926	0.153173	0.60483	-2.42657	2.93912	-1.25805	-1.91676	2.82101	-1.48604	-1.94496	2.62459	0.130792	-1.52798	2.77712	-1.85899	-3.319055e+01	-3.585896e+02	-3.917801e+02
90800	0.736154	1.00459	1.85571	2.89102	2.16256	2.51969	3.25566	1.04035	1.02169	0.639418	0.9267	0.518371	0.748599	0.776757	0.302136	0.521747	0.685945	0.39301	-1.97659	2.53944	-0.302957	0.0930531	0.11755	3.29136	-2.22277	2.54376	-0.448235	-2.0922	2.57861	-1.23448	-1.91228	2.21398	0.901298	-1.81638	3.05981	-1.88632	-3.295031e+01	-3.582462e+02	-3.911966e+02
